ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF240216C00033000,2024-01-16,2024-02-16,XLF,C,33.0,20.0,4.57,4.55,-11.62,YES,4.55,13.79,4.57,13.85,4.57,4.45,11.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.2709,0.9433
O:XLF240216C00034000,2024-01-16,2024-02-16,XLF,C,34.0,25.0,3.61,3.54,-8.94,YES,3.54,10.41,3.61,10.62,3.61,3.5,6.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.2069,0.9451
O:XLF240216C00035000,2024-01-16,2024-02-16,XLF,C,35.0,126.0,2.62,2.54,-6.27,YES,2.54,7.26,2.62,7.49,2.69,2.52,13.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.1532,0.9368
O:XLF240216C00036000,2024-01-16,2024-02-16,XLF,C,36.0,150.0,1.6,1.72,-3.59,YES,1.72,4.78,1.6,4.44,1.72,1.6,18.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.1735,0.7844
O:XLF240216C00037000,2024-01-16,2024-02-16,XLF,C,37.0,288.0,0.89,0.94,-0.91,YES,0.94,2.54,0.89,2.41,0.99,0.83,52.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.152,0.6128
O:XLF240216C00038000,2024-01-16,2024-02-16,XLF,C,38.0,1681.0,0.34,0.38,1.77,NO,0.38,1.0,0.34,0.89,0.42,0.34,85.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.1356,0.3637
O:XLF240216C00039000,2024-01-16,2024-02-16,XLF,C,39.0,721.0,0.14,0.12,4.45,NO,0.12,0.31,0.14,0.36,0.15,0.11,95.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.1324,0.1517
O:XLF240216C00040000,2024-01-16,2024-02-16,XLF,C,40.0,104.0,0.05,0.04,7.12,NO,0.04,0.1,0.05,0.12,0.05,0.03,13.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.141,0.0565
O:XLF240216C00041000,2024-01-16,2024-02-16,XLF,C,41.0,1.0,0.02,0.02,9.8,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.1604,0.027
O:XLF240216C00055000,2024-01-16,2024-02-16,XLF,C,55.0,1.0,0.03,0.03,47.3,NO,0.03,0.05,0.03,0.05,0.03,0.03,1.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.34,37.34,37.41,37.34,0.0533,0.5776,0.0092
O:XLF240216C00033000,2024-01-17,2024-02-16,XLF,C,33.0,67.0,4.53,4.52,-11.46,YES,4.52,13.7,4.53,13.73,4.6,4.52,7.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.3075,0.9171
O:XLF240216C00034000,2024-01-17,2024-02-16,XLF,C,34.0,14.0,3.55,3.44,-8.77,YES,3.44,10.12,3.55,10.44,3.55,3.44,7.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.1788,0.9679
O:XLF240216C00035000,2024-01-17,2024-02-16,XLF,C,35.0,126.0,2.58,2.38,-6.09,YES,2.38,6.8,2.58,7.37,2.65,2.38,18.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,,
O:XLF240216C00036000,2024-01-17,2024-02-16,XLF,C,36.0,30.0,1.75,1.58,-3.41,YES,1.58,4.39,1.75,4.86,1.75,1.56,9.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.149,0.814
O:XLF240216C00037000,2024-01-17,2024-02-16,XLF,C,37.0,114.0,0.83,0.87,-0.72,YES,0.87,2.35,0.83,2.24,0.99,0.73,31.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.1488,0.5994
O:XLF240216C00038000,2024-01-17,2024-02-16,XLF,C,38.0,3075.0,0.35,0.34,1.96,NO,0.34,0.89,0.35,0.92,0.43,0.31,168.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.1348,0.3417
O:XLF240216C00039000,2024-01-17,2024-02-16,XLF,C,39.0,1892.0,0.1,0.11,4.64,NO,0.11,0.28,0.1,0.26,0.14,0.1,59.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.1352,0.1408
O:XLF240216C00040000,2024-01-17,2024-02-16,XLF,C,40.0,58.0,0.04,0.03,7.32,NO,0.03,0.08,0.04,0.1,0.04,0.03,7.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.1384,0.0454
O:XLF240216C00055000,2024-01-17,2024-02-16,XLF,C,55.0,2.0,0.01,0.01,47.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.27,37.27,37.42,37.27,0.0533,0.5175,0.0038
O:XLF240216C00034000,2024-01-18,2024-02-16,XLF,C,34.0,6.0,3.3,3.25,-8.92,YES,3.25,9.56,3.3,9.71,3.3,3.19,5.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,,
O:XLF240216C00035000,2024-01-18,2024-02-16,XLF,C,35.0,213.0,2.43,2.39,-6.24,YES,2.39,6.83,2.43,6.94,2.43,2.27,8.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,,
O:XLF240216C00036000,2024-01-18,2024-02-16,XLF,C,36.0,8.0,1.5,1.52,-3.56,YES,1.52,4.22,1.5,4.17,1.52,1.5,2.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,0.102,0.9185
O:XLF240216C00037000,2024-01-18,2024-02-16,XLF,C,37.0,511.0,0.75,0.87,-0.88,YES,0.87,2.35,0.75,2.03,0.87,0.69,37.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,0.1428,0.6201
O:XLF240216C00038000,2024-01-18,2024-02-16,XLF,C,38.0,8167.0,0.35,0.34,1.79,NO,0.34,0.89,0.35,0.92,0.35,0.26,147.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,0.1321,0.351
O:XLF240216C00039000,2024-01-18,2024-02-16,XLF,C,39.0,538.0,0.1,0.1,4.47,NO,0.1,0.26,0.1,0.26,0.1,0.08,62.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,0.1301,0.1365
O:XLF240216C00040000,2024-01-18,2024-02-16,XLF,C,40.0,162.0,0.03,0.03,7.15,NO,0.03,0.08,0.03,0.08,0.04,0.03,13.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,0.1383,0.0462
O:XLF240216C00041000,2024-01-18,2024-02-16,XLF,C,41.0,3.0,0.01,0.01,9.83,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,0.1496,0.016
O:XLF240216C00055000,2024-01-18,2024-02-16,XLF,C,55.0,1.0,0.01,0.01,47.33,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.37,36.95,37.33,37.33,37.37,37.33,0.0533,0.5245,0.0038
O:XLF240216C00033000,2024-01-19,2024-02-16,XLF,C,33.0,12.0,4.6,4.97,-13.0,YES,4.97,15.06,4.6,13.94,4.97,4.6,5.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,,
O:XLF240216C00034000,2024-01-19,2024-02-16,XLF,C,34.0,14.0,3.59,3.9,-10.36,YES,3.9,11.47,3.59,10.56,3.9,3.58,5.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,,
O:XLF240216C00035000,2024-01-19,2024-02-16,XLF,C,35.0,255.0,2.75,3.14,-7.72,YES,3.14,8.97,2.75,7.86,3.16,2.72,9.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.2087,0.924
O:XLF240216C00036000,2024-01-19,2024-02-16,XLF,C,36.0,20.0,1.73,2.21,-5.09,YES,2.21,6.14,1.73,4.81,2.21,1.73,11.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.1864,0.8565
O:XLF240216C00037000,2024-01-19,2024-02-16,XLF,C,37.0,305.0,0.9,1.29,-2.45,YES,1.29,3.49,0.9,2.43,1.32,0.9,35.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.1455,0.7572
O:XLF240216C00038000,2024-01-19,2024-02-16,XLF,C,38.0,9811.0,0.35,0.61,0.18,NO,0.61,1.61,0.35,0.92,0.61,0.35,217.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.1353,0.5164
O:XLF240216C00039000,2024-01-19,2024-02-16,XLF,C,39.0,2039.0,0.11,0.2,2.82,NO,0.2,0.51,0.11,0.28,0.2,0.1,72.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.1266,0.2437
O:XLF240216C00040000,2024-01-19,2024-02-16,XLF,C,40.0,2166.0,0.04,0.05,5.46,NO,0.05,0.12,0.04,0.1,0.06,0.03,98.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.1265,0.0782
O:XLF240216C00041000,2024-01-19,2024-02-16,XLF,C,41.0,8.0,0.01,0.01,8.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.1289,0.0186
O:XLF240216C00046000,2024-01-19,2024-02-16,XLF,C,46.0,1.0,0.01,0.01,21.28,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.93,37.93,37.98,37.93,0.0533,0.2881,0.0081
O:XLF240315C00030000,2024-02-12,2024-03-15,XLF,C,30.0,1.0,9.4,9.4,-23.59,YES,9.4,31.33,9.4,31.33,9.4,9.4,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.2631,0.9997
O:XLF240315C00032000,2024-02-12,2024-03-15,XLF,C,32.0,16.0,7.58,7.58,-18.49,YES,7.58,23.69,7.58,23.69,7.58,7.58,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.4897,0.9146
O:XLF240315C00033000,2024-02-12,2024-03-15,XLF,C,33.0,2.0,6.15,6.15,-15.94,YES,6.15,18.64,6.15,18.64,6.15,6.15,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,,
O:XLF240315C00034000,2024-02-12,2024-03-15,XLF,C,34.0,15.0,5.55,5.45,-13.4,YES,5.45,16.03,5.55,16.32,5.55,5.45,3.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.264,0.9686
O:XLF240315C00035000,2024-02-12,2024-03-15,XLF,C,35.0,25.0,4.35,4.52,-10.85,YES,4.52,12.91,4.35,12.43,4.64,4.24,12.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.2763,0.9222
