ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF240216C00033000,2024-01-16,2024-02-16,XLF,C,330.0,20,4.57,4.55,4.57,4.45,11,1705381200000000000,31,Monthly
O:XLF240216C00034000,2024-01-16,2024-02-16,XLF,C,340.0,25,3.61,3.54,3.61,3.5,6,1705381200000000000,31,Monthly
O:XLF240216C00035000,2024-01-16,2024-02-16,XLF,C,350.0,126,2.62,2.54,2.69,2.52,13,1705381200000000000,31,Monthly
O:XLF240216C00036000,2024-01-16,2024-02-16,XLF,C,360.0,150,1.6,1.72,1.72,1.6,18,1705381200000000000,31,Monthly
O:XLF240216C00037000,2024-01-16,2024-02-16,XLF,C,370.0,288,0.89,0.94,0.99,0.83,52,1705381200000000000,31,Monthly
O:XLF240216C00038000,2024-01-16,2024-02-16,XLF,C,380.0,1681,0.34,0.38,0.42,0.34,85,1705381200000000000,31,Monthly
O:XLF240216C00039000,2024-01-16,2024-02-16,XLF,C,390.0,721,0.14,0.12,0.15,0.11,95,1705381200000000000,31,Monthly
O:XLF240216C00040000,2024-01-16,2024-02-16,XLF,C,400.0,104,0.05,0.04,0.05,0.03,13,1705381200000000000,31,Monthly
O:XLF240216C00041000,2024-01-16,2024-02-16,XLF,C,410.0,1,0.02,0.02,0.02,0.02,1,1705381200000000000,31,Monthly
O:XLF240216C00055000,2024-01-16,2024-02-16,XLF,C,550.0,1,0.03,0.03,0.03,0.03,1,1705381200000000000,31,Monthly
O:XLF240216C00033000,2024-01-17,2024-02-16,XLF,C,330.0,67,4.53,4.52,4.6,4.52,7,1705467600000000000,30,Monthly
O:XLF240216C00034000,2024-01-17,2024-02-16,XLF,C,340.0,14,3.55,3.44,3.55,3.44,7,1705467600000000000,30,Monthly
O:XLF240216C00035000,2024-01-17,2024-02-16,XLF,C,350.0,126,2.58,2.38,2.65,2.38,18,1705467600000000000,30,Monthly
O:XLF240216C00036000,2024-01-17,2024-02-16,XLF,C,360.0,30,1.75,1.58,1.75,1.56,9,1705467600000000000,30,Monthly
