ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF200221C00023000,2020-01-21,2020-02-21,XLF,C,23.0,15.0,8.0,8.0,-25.25,YES,8.0,34.78,8.0,34.78,8.0,7.93,9.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00024000,2020-01-21,2020-02-21,XLF,C,24.0,18.0,6.9,6.9,-22.0,YES,6.9,28.75,6.9,28.75,6.9,6.9,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00027000,2020-01-21,2020-02-21,XLF,C,27.0,2.0,3.95,3.95,-12.25,YES,3.95,14.63,3.95,14.63,3.95,3.95,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00029000,2020-01-21,2020-02-21,XLF,C,29.0,3.0,2.07,2.06,-5.75,YES,2.06,7.1,2.07,7.14,2.07,2.06,2.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00030000,2020-01-21,2020-02-21,XLF,C,30.0,240.0,1.17,1.08,-2.5,YES,1.08,3.6,1.17,3.9,1.24,1.08,18.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00030500,2020-01-21,2020-02-21,XLF,C,30.5,94.0,0.78,0.76,-0.88,YES,0.76,2.49,0.78,2.56,0.79,0.74,10.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00031000,2020-01-21,2020-02-21,XLF,C,31.0,1784.0,0.44,0.4,0.75,NO,0.4,1.29,0.44,1.42,0.5,0.4,199.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00031500,2020-01-21,2020-02-21,XLF,C,31.5,393.0,0.23,0.19,2.37,NO,0.19,0.6,0.23,0.73,0.25,0.19,71.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00032000,2020-01-21,2020-02-21,XLF,C,32.0,242.0,0.08,0.08,4.0,NO,0.08,0.25,0.08,0.25,0.11,0.08,21.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00032500,2020-01-21,2020-02-21,XLF,C,32.5,1.0,0.04,0.04,5.62,NO,0.04,0.12,0.04,0.12,0.04,0.04,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
