ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF200221C00023000,2020-01-21,2020-02-21,XLF,C,230.0,15,8.0,8.0,8.0,7.93,9,1579582800000000000,31,Monthly
O:XLF200221C00024000,2020-01-21,2020-02-21,XLF,C,240.0,18,6.9,6.9,6.9,6.9,1,1579582800000000000,31,Monthly
O:XLF200221C00027000,2020-01-21,2020-02-21,XLF,C,270.0,2,3.95,3.95,3.95,3.95,1,1579582800000000000,31,Monthly
O:XLF200221C00029000,2020-01-21,2020-02-21,XLF,C,290.0,3,2.07,2.06,2.07,2.06,2,1579582800000000000,31,Monthly
O:XLF200221C00030000,2020-01-21,2020-02-21,XLF,C,300.0,240,1.17,1.08,1.24,1.08,18,1579582800000000000,31,Monthly
O:XLF200221C00030500,2020-01-21,2020-02-21,XLF,C,305.0,94,0.78,0.76,0.79,0.74,10,1579582800000000000,31,Monthly
O:XLF200221C00031000,2020-01-21,2020-02-21,XLF,C,310.0,1784,0.44,0.4,0.5,0.4,199,1579582800000000000,31,Monthly
O:XLF200221C00031500,2020-01-21,2020-02-21,XLF,C,315.0,393,0.23,0.19,0.25,0.19,71,1579582800000000000,31,Monthly
O:XLF200221C00032000,2020-01-21,2020-02-21,XLF,C,320.0,242,0.08,0.08,0.11,0.08,21,1579582800000000000,31,Monthly
O:XLF200221C00032500,2020-01-21,2020-02-21,XLF,C,325.0,1,0.04,0.04,0.04,0.04,1,1579582800000000000,31,Monthly
O:XLF200221C00033000,2020-01-21,2020-02-21,XLF,C,330.0,6,0.02,0.02,0.02,0.01,6,1579582800000000000,31,Monthly
O:XLF200221C00033500,2020-01-21,2020-02-21,XLF,C,335.0,17,0.01,0.02,0.02,0.01,7,1579582800000000000,31,Monthly
O:XLF200221C00034000,2020-01-21,2020-02-21,XLF,C,340.0,2,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:XLF200221C00023000,2020-01-22,2020-02-21,XLF,C,230.0,2,7.91,7.91,7.91,7.91,1,1579669200000000000,30,Monthly
