ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF200221C00023000,2020-01-21,2020-02-21,XLF,C,23.0,15.0,8.0,8.0,-25.25,YES,7.965,25.68,7.93,25.56,8.0,7.93,9.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.7139,0.9034,7.965,25.79
O:XLF200221C00024000,2020-01-21,2020-02-21,XLF,C,24.0,18.0,6.9,6.9,-22.0,YES,6.9,22.24,6.9,22.24,6.9,6.9,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.5358,0.936,6.9,22.24
O:XLF200221C00027000,2020-01-21,2020-02-21,XLF,C,27.0,2.0,3.95,3.95,-12.25,YES,3.95,12.73,3.95,12.73,3.95,3.95,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.3563,0.8887,3.95,12.73
O:XLF200221C00029000,2020-01-21,2020-02-21,XLF,C,29.0,3.0,2.07,2.06,-5.75,YES,2.065,6.66,2.06,6.64,2.07,2.06,2.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.2519,0.7847,2.065,6.67
O:XLF200221C00030000,2020-01-21,2020-02-21,XLF,C,30.0,240.0,1.17,1.08,-2.5,YES,1.16,3.74,1.08,3.48,1.24,1.08,18.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1668,0.6999,1.16,4.0
O:XLF200221C00030500,2020-01-21,2020-02-21,XLF,C,30.5,94.0,0.78,0.76,-0.88,YES,0.765,2.47,0.74,2.39,0.79,0.74,10.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1664,0.5732,0.765,2.55
O:XLF200221C00031000,2020-01-21,2020-02-21,XLF,C,31.0,1784.0,0.44,0.4,0.75,NO,0.45,1.45,0.4,1.29,0.5,0.4,199.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1362,0.4308,0.45,1.61
O:XLF200221C00031500,2020-01-21,2020-02-21,XLF,C,31.5,393.0,0.23,0.19,2.37,NO,0.22,0.71,0.19,0.61,0.25,0.19,71.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1254,0.2664,0.22,0.81
O:XLF200221C00032000,2020-01-21,2020-02-21,XLF,C,32.0,242.0,0.08,0.08,4.0,NO,0.095,0.31,0.08,0.26,0.11,0.08,21.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1211,0.1376,0.095,0.35
O:XLF200221C00032500,2020-01-21,2020-02-21,XLF,C,32.5,1.0,0.04,0.04,5.62,NO,0.04,0.13,0.04,0.13,0.04,0.04,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1277,0.0731,0.04,0.13
O:XLF200221C00033000,2020-01-21,2020-02-21,XLF,C,33.0,6.0,0.02,0.02,7.25,NO,0.015,0.05,0.01,0.03,0.02,0.01,6.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1344,0.0382,0.015,0.06
O:XLF200221C00033500,2020-01-21,2020-02-21,XLF,C,33.5,17.0,0.01,0.02,8.87,NO,0.015,0.05,0.01,0.03,0.02,0.01,7.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1578,0.0327,0.015,0.06
O:XLF200221C00034000,2020-01-21,2020-02-21,XLF,C,34.0,2.0,0.01,0.01,10.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,31.02,30.77,30.99,30.99,0.0155,0.1614,0.0171,0.01,0.03
O:XLF200221C00023000,2020-01-22,2020-02-21,XLF,C,23.0,2.0,7.91,7.91,-25.47,YES,7.91,25.57,7.91,25.57,7.91,7.91,1.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.94,30.77,30.99,30.99,0.0155,0.4796,0.9812,7.91,25.57
O:XLF200221C00028000,2020-01-22,2020-02-21,XLF,C,28.0,5.0,2.92,2.92,-9.27,YES,2.92,9.44,2.92,9.44,2.92,2.92,2.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.94,30.77,30.99,30.99,0.0155,0.193,0.9602,2.92,9.44
O:XLF200221C00029000,2020-01-22,2020-02-21,XLF,C,29.0,5.0,2.02,2.0,-6.03,YES,2.01,6.5,2.0,6.46,2.02,2.0,2.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.94,30.77,30.99,30.99,0.0155,0.1928,0.8687,2.01,6.53
O:XLF200221C00029500,2020-01-22,2020-02-21,XLF,C,29.5,1.0,1.59,1.59,-4.41,YES,1.59,5.14,1.59,5.14,1.59,1.59,1.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.94,30.77,30.99,30.99,0.0155,0.195,0.7884,1.59,5.14
