ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF180216C00020000,2018-01-16,2018-02-16,XLF,C,20.0,4.0,9.19,9.19,-31.39,YES,9.18,31.09,9.17,31.05,9.19,9.17,3.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.5715,0.9856,9.18,31.12
O:XLF180216C00024000,2018-01-16,2018-02-16,XLF,C,24.0,13.0,5.45,5.2,-17.67,YES,5.325,18.03,5.2,17.61,5.45,5.2,3.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.334,0.975,5.325,18.46
O:XLF180216C00025000,2018-01-16,2018-02-16,XLF,C,25.0,8.0,4.34,4.15,-14.24,YES,4.245,14.38,4.15,14.05,4.34,4.15,2.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.0,,4.245,14.7
O:XLF180216C00026000,2018-01-16,2018-02-16,XLF,C,26.0,30.0,3.55,3.15,-10.81,YES,3.3499999999999996,11.34,3.15,10.67,3.55,3.15,5.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.0,,3.3499999999999996,12.02
O:XLF180216C00027000,2018-01-16,2018-02-16,XLF,C,27.0,488.0,2.5,2.3,-7.38,YES,2.405,8.14,2.17,7.35,2.64,2.17,101.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.2321,0.8679,2.405,8.94
O:XLF180216C00028000,2018-01-16,2018-02-16,XLF,C,28.0,1115.0,1.6,1.38,-3.95,YES,1.47,4.98,1.29,4.37,1.65,1.29,64.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.1854,0.7704,1.47,5.59
O:XLF180216C00029000,2018-01-16,2018-02-16,XLF,C,29.0,27770.0,0.7,0.67,-0.51,NO,0.7,2.37,0.55,1.86,0.85,0.55,289.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.1696,0.5414,0.7,2.88
O:XLF180216C00030000,2018-01-16,2018-02-16,XLF,C,30.0,32131.0,0.28,0.22,2.92,NO,0.24,0.81,0.17,0.58,0.31,0.17,247.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.1544,0.2628,0.24,1.05
O:XLF180216C00031000,2018-01-16,2018-02-16,XLF,C,31.0,20494.0,0.08,0.07,6.35,NO,0.075,0.25,0.06,0.2,0.09,0.06,21.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.1635,0.0985,0.075,0.3
O:XLF180216C00032000,2018-01-16,2018-02-16,XLF,C,32.0,5.0,0.03,0.03,9.78,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.1856,0.0419,0.03,0.1
