ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF180216C00020000,2018-01-16,2018-02-16,XLF,C,20.0,4,9.19,9.19,-31.39,NO,9.19,45.95,9.19,45.95,9.19,9.17,3,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00024000,2018-01-16,2018-02-16,XLF,C,24.0,13,5.45,5.2,-17.67,NO,5.2,21.67,5.45,22.71,5.45,5.2,3,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00025000,2018-01-16,2018-02-16,XLF,C,25.0,8,4.34,4.15,-14.24,NO,4.15,16.6,4.34,17.36,4.34,4.15,2,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00026000,2018-01-16,2018-02-16,XLF,C,26.0,30,3.55,3.15,-10.81,NO,3.15,12.12,3.55,13.65,3.55,3.15,5,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00027000,2018-01-16,2018-02-16,XLF,C,27.0,488,2.5,2.3,-7.38,NO,2.3,8.52,2.5,9.26,2.64,2.17,101,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00028000,2018-01-16,2018-02-16,XLF,C,28.0,1115,1.6,1.38,-3.95,NO,1.38,4.93,1.6,5.71,1.65,1.29,64,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00029000,2018-01-16,2018-02-16,XLF,C,29.0,27770,0.7,0.67,-0.51,NO,0.67,2.31,0.7,2.41,0.85,0.55,289,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00030000,2018-01-16,2018-02-16,XLF,C,30.0,32131,0.28,0.22,2.92,NO,0.22,0.73,0.28,0.93,0.31,0.17,247,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00031000,2018-01-16,2018-02-16,XLF,C,31.0,20494,0.08,0.07,6.35,NO,0.07,0.23,0.08,0.26,0.09,0.06,21,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00032000,2018-01-16,2018-02-16,XLF,C,32.0,5,0.03,0.03,9.78,NO,0.03,0.09,0.03,0.09,0.03,0.03,1,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.15,29.15,29.53,29.15
O:XLF180216C00025000,2018-01-17,2018-02-16,XLF,C,25.0,867,4.2,4.3,-14.88,NO,4.3,17.2,4.2,16.8,4.3,4.2,12,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.37,29.37,29.45,29.37
O:XLF180216C00026000,2018-01-17,2018-02-16,XLF,C,26.0,15,3.45,3.45,-11.47,NO,3.45,13.27,3.45,13.27,3.45,3.45,1,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.37,29.37,29.45,29.37
O:XLF180216C00027000,2018-01-17,2018-02-16,XLF,C,27.0,144,2.33,2.48,-8.07,NO,2.48,9.19,2.33,8.63,2.52,2.12,30,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.37,29.37,29.45,29.37
O:XLF180216C00028000,2018-01-17,2018-02-16,XLF,C,28.0,10419,1.42,1.51,-4.66,NO,1.51,5.39,1.42,5.07,1.59,1.22,53,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.37,29.37,29.45,29.37
O:XLF180216C00029000,2018-01-17,2018-02-16,XLF,C,29.0,21027,0.66,0.74,-1.26,NO,0.74,2.55,0.66,2.28,0.79,0.53,105,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.37,29.37,29.45,29.37
O:XLF180216C00030000,2018-01-17,2018-02-16,XLF,C,30.0,2623,0.24,0.25,2.15,NO,0.25,0.83,0.24,0.8,0.26,0.16,82,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.37,29.37,29.45,29.37
O:XLF180216C00031000,2018-01-17,2018-02-16,XLF,C,31.0,30,0.05,0.05,5.55,NO,0.05,0.16,0.05,0.16,0.08,0.05,10,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.37,29.37,29.45,29.37
