ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF180216C00020000,2018-01-16,2018-02-16,XLF,C,20.0,4.0,9.19,9.19,-32.27,YES,9.18,31.09,9.17,31.05,9.19,9.17,3.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.57,0.99,9.18,31.12
O:XLF180216C00024000,2018-01-16,2018-02-16,XLF,C,24.0,13.0,5.45,5.2,-18.73,YES,5.32,18.03,5.2,17.61,5.45,5.2,3.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.33,0.98,5.32,18.46
O:XLF180216C00025000,2018-01-16,2018-02-16,XLF,C,25.0,8.0,4.34,4.15,-15.34,YES,4.24,14.38,4.15,14.05,4.34,4.15,2.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.0,,4.24,14.7
O:XLF180216C00026000,2018-01-16,2018-02-16,XLF,C,26.0,30.0,3.55,3.15,-11.95,YES,3.35,11.34,3.15,10.67,3.55,3.15,5.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.0,,3.35,12.02
O:XLF180216C00027000,2018-01-16,2018-02-16,XLF,C,27.0,488.0,2.5,2.3,-8.57,YES,2.4,8.14,2.17,7.35,2.64,2.17,101.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.23,0.87,2.4,8.94
O:XLF180216C00028000,2018-01-16,2018-02-16,XLF,C,28.0,1115.0,1.6,1.38,-5.18,YES,1.47,4.98,1.29,4.37,1.65,1.29,64.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.19,0.77,1.47,5.59
O:XLF180216C00029000,2018-01-16,2018-02-16,XLF,C,29.0,27770.0,0.7,0.67,-1.79,NO,0.7,2.37,0.55,1.86,0.85,0.55,289.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.17,0.54,0.7,2.88
O:XLF180216C00030000,2018-01-16,2018-02-16,XLF,C,30.0,32131.0,0.28,0.22,1.59,NO,0.24,0.81,0.17,0.58,0.31,0.17,247.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.15,0.26,0.24,1.05
O:XLF180216C00031000,2018-01-16,2018-02-16,XLF,C,31.0,20494.0,0.08,0.07,4.98,NO,0.08,0.25,0.06,0.2,0.09,0.06,21.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.16,0.1,0.08,0.3
O:XLF180216C00032000,2018-01-16,2018-02-16,XLF,C,32.0,5.0,0.03,0.03,8.36,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1516078800000000000,31.0,Monthly,29.48,29.15,29.53,28.99,29.53,28.98,29.23,29.23,0.0141,0.19,0.04,0.03,0.1
O:XLF180216C00025000,2018-01-17,2018-02-16,XLF,C,25.0,867.0,4.2,4.3,-15.11,YES,4.25,14.43,4.2,14.26,4.3,4.2,12.0,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.45,28.98,29.23,29.23,0.0141,,,4.25,14.6
O:XLF180216C00026000,2018-01-17,2018-02-16,XLF,C,26.0,15.0,3.45,3.45,-11.71,YES,3.45,11.71,3.45,11.71,3.45,3.45,1.0,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.45,28.98,29.23,29.23,0.0141,0.27,0.94,3.45,11.71
O:XLF180216C00027000,2018-01-17,2018-02-16,XLF,C,27.0,144.0,2.33,2.48,-8.32,YES,2.32,7.88,2.12,7.2,2.52,2.12,30.0,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.45,28.98,29.23,29.23,0.0141,0.22,0.9,2.32,8.56
O:XLF180216C00028000,2018-01-17,2018-02-16,XLF,C,28.0,10419.0,1.42,1.51,-4.92,YES,1.4,4.77,1.22,4.14,1.59,1.22,53.0,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.45,28.98,29.23,29.23,0.0141,0.17,0.84,1.4,5.4
O:XLF180216C00029000,2018-01-17,2018-02-16,XLF,C,29.0,21027.0,0.66,0.74,-1.53,NO,0.66,2.24,0.53,1.8,0.79,0.53,105.0,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.45,28.98,29.23,29.23,0.0141,0.15,0.61,0.66,2.68
O:XLF180216C00030000,2018-01-17,2018-02-16,XLF,C,30.0,2623.0,0.24,0.25,1.87,NO,0.21,0.71,0.16,0.54,0.26,0.16,82.0,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.45,28.98,29.23,29.23,0.0141,0.14,0.31,0.21,0.88
O:XLF180216C00031000,2018-01-17,2018-02-16,XLF,C,31.0,30.0,0.05,0.05,5.26,NO,0.06,0.22,0.05,0.17,0.08,0.05,10.0,1516165200000000000,30.0,Monthly,29.23,29.37,29.45,28.99,29.45,28.98,29.23,29.23,0.0141,0.14,0.09,0.06,0.27
O:XLF180216C00025000,2018-01-18,2018-02-16,XLF,C,25.0,1.0,4.41,4.41,-15.2,YES,4.41,14.96,4.41,14.96,4.41,4.41,1.0,1516251600000000000,29.0,Monthly,29.47,29.33,29.48,29.29,29.48,28.98,29.23,29.23,0.0141,0.34,0.95,4.41,14.96
O:XLF180216C00027000,2018-01-18,2018-02-16,XLF,C,27.0,35.0,2.45,2.43,-8.41,YES,2.48,8.4,2.41,8.18,2.54,2.41,12.0,1516251600000000000,29.0,Monthly,29.47,29.33,29.48,29.29,29.48,28.98,29.23,29.23,0.0141,0.22,0.91,2.48,8.62
O:XLF180216C00028000,2018-01-18,2018-02-16,XLF,C,28.0,3956.0,1.57,1.49,-5.02,YES,1.55,5.26,1.48,5.02,1.62,1.48,27.0,1516251600000000000,29.0,Monthly,29.47,29.33,29.48,29.29,29.48,28.98,29.23,29.23,0.0141,0.18,0.82,1.55,5.5
O:XLF180216C00029000,2018-01-18,2018-02-16,XLF,C,29.0,26979.0,0.78,0.7,-1.63,NO,0.76,2.59,0.68,2.31,0.85,0.68,95.0,1516251600000000000,29.0,Monthly,29.47,29.33,29.48,29.29,29.48,28.98,29.23,29.23,0.0141,0.15,0.61,0.76,2.88
O:XLF180216C00030000,2018-01-18,2018-02-16,XLF,C,30.0,20592.0,0.27,0.22,1.76,NO,0.24,0.81,0.21,0.71,0.27,0.21,55.0,1516251600000000000,29.0,Monthly,29.47,29.33,29.48,29.29,29.48,28.98,29.23,29.23,0.0141,0.14,0.29,0.24,0.92
O:XLF180216C00031000,2018-01-18,2018-02-16,XLF,C,31.0,10104.0,0.08,0.05,5.16,NO,0.06,0.22,0.05,0.17,0.08,0.05,9.0,1516251600000000000,29.0,Monthly,29.47,29.33,29.48,29.29,29.48,28.98,29.23,29.23,0.0141,0.14,0.09,0.06,0.27
O:XLF180216C00032000,2018-01-18,2018-02-16,XLF,C,32.0,17.0,0.02,0.03,8.55,NO,0.02,0.08,0.02,0.07,0.03,0.02,2.0,1516251600000000000,29.0,Monthly,29.47,29.33,29.48,29.29,29.48,28.98,29.23,29.23,0.0141,0.18,0.04,0.02,0.1
O:XLF180216C00024000,2018-01-19,2018-02-16,XLF,C,24.0,6.0,5.46,5.51,-18.78,YES,5.48,18.56,5.46,18.48,5.51,5.46,2.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,,,5.48,18.65
O:XLF180216C00025000,2018-01-19,2018-02-16,XLF,C,25.0,20.0,4.56,4.5,-15.4,YES,4.53,15.33,4.5,15.23,4.56,4.5,5.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,,,4.53,15.43
O:XLF180216C00026000,2018-01-19,2018-02-16,XLF,C,26.0,22.0,3.6,3.47,-12.01,YES,3.54,11.96,3.47,11.74,3.6,3.47,3.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,,,3.54,12.18
O:XLF180216C00027000,2018-01-19,2018-02-16,XLF,C,27.0,362.0,2.45,2.59,-8.63,YES,2.53,8.56,2.45,8.29,2.61,2.45,94.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,0.18,0.96,2.53,8.83
O:XLF180216C00028000,2018-01-19,2018-02-16,XLF,C,28.0,670.0,1.43,1.64,-5.25,YES,1.54,5.21,1.43,4.84,1.65,1.43,33.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,0.16,0.88,1.54,5.58
O:XLF180216C00029000,2018-01-19,2018-02-16,XLF,C,29.0,1402.0,0.74,0.78,-1.86,NO,0.77,2.61,0.71,2.4,0.83,0.71,133.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,0.13,0.69,0.77,2.81
O:XLF180216C00030000,2018-01-19,2018-02-16,XLF,C,30.0,18636.0,0.24,0.24,1.52,NO,0.24,0.81,0.2,0.68,0.28,0.2,211.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,0.13,0.34,0.24,0.95
O:XLF180216C00031000,2018-01-19,2018-02-16,XLF,C,31.0,56.0,0.06,0.05,4.91,NO,0.06,0.19,0.05,0.17,0.06,0.05,3.0,1516338000000000000,28.0,Monthly,29.43,29.54,29.55,29.37,29.55,28.98,29.23,29.23,0.0141,0.13,0.09,0.06,0.2
O:XLF180316C00023000,2018-02-12,2018-03-16,XLF,C,23.0,25.0,5.1,5.2,-18.87,YES,5.22,18.43,5.1,17.99,5.35,5.1,5.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.45,0.92,5.22,18.87
O:XLF180316C00024000,2018-02-12,2018-03-16,XLF,C,24.0,72.0,4.2,4.4,-15.34,YES,4.22,14.9,4.05,14.29,4.4,4.05,10.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.51,0.83,4.22,15.52
O:XLF180316C00025000,2018-02-12,2018-03-16,XLF,C,25.0,20.0,3.25,3.25,-11.81,YES,3.25,11.46,3.25,11.46,3.25,3.25,1.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.33,0.87,3.25,11.46
O:XLF180316C00026000,2018-02-12,2018-03-16,XLF,C,26.0,74.0,2.4,2.39,-8.29,YES,2.4,8.47,2.27,8.01,2.53,2.27,21.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.32,0.78,2.4,8.92
O:XLF180316C00027000,2018-02-12,2018-03-16,XLF,C,27.0,299.0,1.59,1.56,-4.76,YES,1.52,5.34,1.33,4.69,1.7,1.33,28.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.28,0.67,1.52,6.0
O:XLF180316C00028000,2018-02-12,2018-03-16,XLF,C,28.0,2008.0,0.85,0.8,-1.23,YES,0.82,2.87,0.66,2.33,0.97,0.66,119.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.23,0.51,0.82,3.42
O:XLF180316C00029000,2018-02-12,2018-03-16,XLF,C,29.0,6419.0,0.3,0.36,2.3,NO,0.34,1.2,0.26,0.92,0.42,0.26,202.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.21,0.3,0.34,1.48
O:XLF180316C00030000,2018-02-12,2018-03-16,XLF,C,30.0,832.0,0.14,0.12,5.82,NO,0.12,0.41,0.09,0.32,0.14,0.09,39.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.2,0.13,0.12,0.49
O:XLF180316C00031000,2018-02-12,2018-03-16,XLF,C,31.0,76.0,0.03,0.05,9.35,NO,0.04,0.12,0.02,0.07,0.05,0.02,10.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.21,0.06,0.04,0.18
O:XLF180316C00033000,2018-02-12,2018-03-16,XLF,C,33.0,1.0,0.02,0.02,16.41,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1518411600000000000,32.0,Monthly,27.96,28.07,28.35,27.7,28.35,28.87,29.15,29.15,0.0142,0.27,0.02,0.02,0.07
O:XLF180316C00023000,2018-02-13,2018-03-16,XLF,C,23.0,100.0,5.3,5.3,-18.58,YES,5.3,18.76,5.3,18.76,5.3,5.3,1.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.45,0.93,5.3,18.76
O:XLF180316C00024000,2018-02-13,2018-03-16,XLF,C,24.0,31.0,4.05,4.3,-15.04,YES,4.18,14.78,4.05,14.34,4.3,4.05,3.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.37,0.93,4.18,15.22
O:XLF180316C00026000,2018-02-13,2018-03-16,XLF,C,26.0,36.0,2.32,2.45,-7.96,YES,2.38,8.44,2.32,8.21,2.45,2.32,2.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.3,0.81,2.38,8.67
O:XLF180316C00027000,2018-02-13,2018-03-16,XLF,C,27.0,857.0,1.38,1.56,-4.42,YES,1.48,5.22,1.36,4.81,1.59,1.36,40.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.25,0.72,1.48,5.63
O:XLF180316C00028000,2018-02-13,2018-03-16,XLF,C,28.0,572.0,0.73,0.83,-0.88,YES,0.76,2.69,0.68,2.41,0.84,0.68,46.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.22,0.54,0.76,2.97
O:XLF180316C00029000,2018-02-13,2018-03-16,XLF,C,29.0,2437.0,0.28,0.34,2.65,NO,0.31,1.1,0.26,0.92,0.36,0.26,136.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.2,0.31,0.31,1.27
O:XLF180316C00030000,2018-02-13,2018-03-16,XLF,C,30.0,266.0,0.09,0.11,6.19,NO,0.1,0.34,0.08,0.28,0.11,0.08,17.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.19,0.13,0.1,0.39
O:XLF180316C00031000,2018-02-13,2018-03-16,XLF,C,31.0,99.0,0.03,0.01,9.73,NO,0.02,0.09,0.01,0.04,0.04,0.01,17.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.16,0.02,0.02,0.14
O:XLF180316C00032000,2018-02-13,2018-03-16,XLF,C,32.0,12.0,0.02,0.01,13.27,NO,0.02,0.05,0.01,0.04,0.02,0.01,3.0,1518498000000000000,31.0,Monthly,27.91,28.19,28.25,27.83,28.25,28.87,29.15,29.15,0.0142,0.2,0.01,0.02,0.07
O:XLF180316C00020000,2018-02-14,2018-03-16,XLF,C,20.0,61.0,8.6,8.8,-30.71,YES,8.7,30.14,8.6,29.79,8.8,8.6,6.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.0,1.0,8.7,30.49
