ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF170217C00015000,2017-01-17,2017-02-17,XLF,C,15.0,6,2.5,2.6,-41.18,YES,2.6,17.3333,2.5,16.6667,2.8,2.4,1,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00025000,2017-01-17,2017-02-17,XLF,P,25.0,219,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,45,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00024000,2017-01-17,2017-02-17,XLF,P,24.0,213,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,53,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00023000,2017-01-17,2017-02-17,XLF,P,23.0,18514,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,314,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00022000,2017-01-17,2017-02-17,XLF,P,22.0,1365,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,110,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00021000,2017-01-17,2017-02-17,XLF,P,21.0,4029,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,43,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00019000,2017-01-17,2017-02-17,XLF,P,19.0,3,2.5,2.6,-25.49,YES,2.6,13.6842,2.5,13.1579,2.8,2.4,2,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00018000,2017-01-17,2017-02-17,XLF,P,18.0,11,2.5,2.6,-29.41,YES,2.6,14.4444,2.5,13.8889,2.8,2.4,1,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00028000,2017-01-17,2017-02-17,XLF,C,28.0,1,2.5,2.6,9.8,NO,2.6,9.2857,2.5,8.9286,2.8,2.4,1,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00020000,2017-01-17,2017-02-17,XLF,P,20.0,81,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,11,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00026000,2017-01-17,2017-02-17,XLF,C,26.0,75,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,1,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00025000,2017-01-17,2017-02-17,XLF,C,25.0,215,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,15,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00024000,2017-01-17,2017-02-17,XLF,C,24.0,11932,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,123,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00023000,2017-01-17,2017-02-17,XLF,C,23.0,2663,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,236,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00022000,2017-01-17,2017-02-17,XLF,C,22.0,149,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,22,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00021000,2017-01-17,2017-02-17,XLF,C,21.0,14,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,3,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00020000,2017-01-17,2017-02-17,XLF,C,20.0,2,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
