ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF170217C00015000,2017-01-17,2017-02-17,XLF,C,15.0,6.0,2.5,2.6,-41.18,YES,2.6,17.33,2.5,16.67,2.8,2.4,1.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00025000,2017-01-17,2017-02-17,XLF,P,25.0,219.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,45.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00024000,2017-01-17,2017-02-17,XLF,P,24.0,213.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,53.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00023000,2017-01-17,2017-02-17,XLF,P,23.0,18514.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,314.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00022000,2017-01-17,2017-02-17,XLF,P,22.0,1365.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,110.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00021000,2017-01-17,2017-02-17,XLF,P,21.0,4029.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,43.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00019000,2017-01-17,2017-02-17,XLF,P,19.0,3.0,2.5,2.6,-25.49,NO,2.6,13.68,2.5,13.16,2.8,2.4,2.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00018000,2017-01-17,2017-02-17,XLF,P,18.0,11.0,2.5,2.6,-29.41,NO,2.6,14.44,2.5,13.89,2.8,2.4,1.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00028000,2017-01-17,2017-02-17,XLF,C,28.0,1.0,2.5,2.6,9.8,NO,2.6,9.29,2.5,8.93,2.8,2.4,1.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00020000,2017-01-17,2017-02-17,XLF,P,20.0,81.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,11.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
