ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLF210219C00022000,2021-01-19,2021-02-19,XLF,C,22.0,8.0,9.1,9.1,-29.08,YES,9.1,41.36,9.1,41.36,9.1,9.1,1.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.6671
O:XLF210219C00025000,2021-01-19,2021-02-19,XLF,C,25.0,12.0,6.15,6.15,-19.41,YES,6.15,24.6,6.15,24.6,6.15,6.15,1.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.5039
O:XLF210219C00026000,2021-01-19,2021-02-19,XLF,C,26.0,5.0,5.15,5.15,-16.18,YES,5.15,19.81,5.15,19.81,5.15,5.15,1.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.4303
O:XLF210219C00027000,2021-01-19,2021-02-19,XLF,C,27.0,55.0,3.92,4.18,-12.96,YES,4.18,15.48,3.92,14.52,4.18,3.92,3.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.3782
O:XLF210219C00028000,2021-01-19,2021-02-19,XLF,C,28.0,9.0,3.2,3.19,-9.74,YES,3.19,11.39,3.2,11.43,3.2,3.19,3.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.3086
O:XLF210219C00028500,2021-01-19,2021-02-19,XLF,C,28.5,2.0,2.82,2.81,-8.12,YES,2.81,9.86,2.82,9.89,2.82,2.81,2.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.3262
O:XLF210219C00029000,2021-01-19,2021-02-19,XLF,C,29.0,18.0,2.35,2.39,-6.51,YES,2.39,8.24,2.35,8.1,2.39,2.22,11.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.3139
O:XLF210219C00030000,2021-01-19,2021-02-19,XLF,C,30.0,798.0,1.46,1.5,-3.29,YES,1.5,5.0,1.46,4.87,1.6,1.35,119.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.2532
O:XLF210219C00030500,2021-01-19,2021-02-19,XLF,C,30.5,25.0,1.16,1.2,-1.68,YES,1.2,3.93,1.16,3.8,1.2,1.14,6.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.256
O:XLF210219C00031000,2021-01-19,2021-02-19,XLF,C,31.0,9732.0,0.89,0.89,-0.06,YES,0.89,2.87,0.89,2.87,0.94,0.77,180.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.2438
O:XLF210219C00031500,2021-01-19,2021-02-19,XLF,C,31.5,4768.0,0.65,0.65,1.55,NO,0.65,2.06,0.65,2.06,0.68,0.55,194.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.2389
O:XLF210219C00032000,2021-01-19,2021-02-19,XLF,C,32.0,17232.0,0.46,0.46,3.16,NO,0.46,1.44,0.46,1.44,0.48,0.38,749.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.2354
O:XLF210219C00032500,2021-01-19,2021-02-19,XLF,C,32.5,293.0,0.33,0.31,4.77,NO,0.31,0.95,0.33,1.02,0.33,0.25,94.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,0.231
O:XLF210219C00033000,2021-01-19,2021-02-19,XLF,C,33.0,650.0,0.24,0.2,6.38,NO,0.2,0.61,0.24,0.73,0.24,0.16,95.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,
O:XLF210219C00033500,2021-01-19,2021-02-19,XLF,C,33.5,41.0,0.14,0.14,7.99,NO,0.14,0.42,0.14,0.42,0.14,0.13,9.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,
O:XLF210219C00034000,2021-01-19,2021-02-19,XLF,C,34.0,628.0,0.09,0.08,9.61,NO,0.08,0.24,0.09,0.26,0.09,0.06,63.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,
O:XLF210219C00034500,2021-01-19,2021-02-19,XLF,C,34.5,5.0,0.06,0.06,11.22,NO,0.06,0.17,0.06,0.17,0.06,0.06,1.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,
