ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF210219C00022000,2021-01-19,2021-02-19,XLF,C,22.0,8,9.1,9.1,-29.08,NO,9.1,41.36,9.1,41.36,9.1,9.1,1,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00025000,2021-01-19,2021-02-19,XLF,C,25.0,12,6.15,6.15,-19.41,NO,6.15,24.6,6.15,24.6,6.15,6.15,1,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00026000,2021-01-19,2021-02-19,XLF,C,26.0,5,5.15,5.15,-16.18,NO,5.15,19.81,5.15,19.81,5.15,5.15,1,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00027000,2021-01-19,2021-02-19,XLF,C,27.0,55,3.92,4.18,-12.96,NO,4.18,15.48,3.92,14.52,4.18,3.92,3,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00028000,2021-01-19,2021-02-19,XLF,C,28.0,9,3.2,3.19,-9.74,NO,3.19,11.39,3.2,11.43,3.2,3.19,3,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00028500,2021-01-19,2021-02-19,XLF,C,28.5,2,2.82,2.81,-8.12,NO,2.81,9.86,2.82,9.89,2.82,2.81,2,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00029000,2021-01-19,2021-02-19,XLF,C,29.0,18,2.35,2.39,-6.51,NO,2.39,8.24,2.35,8.1,2.39,2.22,11,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00030000,2021-01-19,2021-02-19,XLF,C,30.0,798,1.46,1.5,-3.29,NO,1.5,5.0,1.46,4.87,1.6,1.35,119,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00030500,2021-01-19,2021-02-19,XLF,C,30.5,25,1.16,1.2,-1.68,NO,1.2,3.93,1.16,3.8,1.2,1.14,6,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00031000,2021-01-19,2021-02-19,XLF,C,31.0,9732,0.89,0.89,-0.06,NO,0.89,2.87,0.89,2.87,0.94,0.77,180,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00031500,2021-01-19,2021-02-19,XLF,C,31.5,4768,0.65,0.65,1.55,NO,0.65,2.06,0.65,2.06,0.68,0.55,194,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
