ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF210219C00022000,2021-01-19,2021-02-19,XLF,C,220.0,8,9.1,9.1,9.1,9.1,1,1611032400000000000,31,Monthly
O:XLF210219C00025000,2021-01-19,2021-02-19,XLF,C,250.0,12,6.15,6.15,6.15,6.15,1,1611032400000000000,31,Monthly
O:XLF210219C00026000,2021-01-19,2021-02-19,XLF,C,260.0,5,5.15,5.15,5.15,5.15,1,1611032400000000000,31,Monthly
O:XLF210219C00027000,2021-01-19,2021-02-19,XLF,C,270.0,55,3.92,4.18,4.18,3.92,3,1611032400000000000,31,Monthly
O:XLF210219C00028000,2021-01-19,2021-02-19,XLF,C,280.0,9,3.2,3.19,3.2,3.19,3,1611032400000000000,31,Monthly
O:XLF210219C00028500,2021-01-19,2021-02-19,XLF,C,285.0,2,2.82,2.81,2.82,2.81,2,1611032400000000000,31,Monthly
O:XLF210219C00029000,2021-01-19,2021-02-19,XLF,C,290.0,18,2.35,2.39,2.39,2.22,11,1611032400000000000,31,Monthly
O:XLF210219C00030000,2021-01-19,2021-02-19,XLF,C,300.0,798,1.46,1.5,1.6,1.35,119,1611032400000000000,31,Monthly
O:XLF210219C00030500,2021-01-19,2021-02-19,XLF,C,305.0,25,1.16,1.2,1.2,1.14,6,1611032400000000000,31,Monthly
O:XLF210219C00031000,2021-01-19,2021-02-19,XLF,C,310.0,9732,0.89,0.89,0.94,0.77,180,1611032400000000000,31,Monthly
O:XLF210219C00031500,2021-01-19,2021-02-19,XLF,C,315.0,4768,0.65,0.65,0.68,0.55,194,1611032400000000000,31,Monthly
O:XLF210219C00032000,2021-01-19,2021-02-19,XLF,C,320.0,17232,0.46,0.46,0.48,0.38,749,1611032400000000000,31,Monthly
O:XLF210219C00032500,2021-01-19,2021-02-19,XLF,C,325.0,293,0.33,0.31,0.33,0.25,94,1611032400000000000,31,Monthly
O:XLF210219C00033000,2021-01-19,2021-02-19,XLF,C,330.0,650,0.24,0.2,0.24,0.16,95,1611032400000000000,31,Monthly
O:XLF210219C00033500,2021-01-19,2021-02-19,XLF,C,335.0,41,0.14,0.14,0.14,0.13,9,1611032400000000000,31,Monthly
O:XLF210219C00034000,2021-01-19,2021-02-19,XLF,C,340.0,628,0.09,0.08,0.09,0.06,63,1611032400000000000,31,Monthly
O:XLF210219C00034500,2021-01-19,2021-02-19,XLF,C,345.0,5,0.06,0.06,0.06,0.06,1,1611032400000000000,31,Monthly
O:XLF210219C00035000,2021-01-19,2021-02-19,XLF,C,350.0,55,0.01,0.03,0.04,0.01,17,1611032400000000000,31,Monthly
O:XLF210219C00036000,2021-01-19,2021-02-19,XLF,C,360.0,9,0.01,0.02,0.02,0.01,4,1611032400000000000,31,Monthly
O:XLF210219C00022000,2021-01-20,2021-02-19,XLF,C,220.0,6,8.9,8.9,8.9,8.9,1,1611118800000000000,30,Monthly
O:XLF210219C00026000,2021-01-20,2021-02-19,XLF,C,260.0,1,4.85,4.85,4.85,4.85,1,1611118800000000000,30,Monthly
O:XLF210219C00027000,2021-01-20,2021-02-19,XLF,C,270.0,3,3.92,3.92,3.92,3.92,3,1611118800000000000,30,Monthly
O:XLF210219C00028000,2021-01-20,2021-02-19,XLF,C,280.0,23,3.05,2.96,3.05,2.95,9,1611118800000000000,30,Monthly
O:XLF210219C00029000,2021-01-20,2021-02-19,XLF,C,290.0,25,2.14,2.17,2.17,2.1,8,1611118800000000000,30,Monthly
O:XLF210219C00029500,2021-01-20,2021-02-19,XLF,C,295.0,2,1.7,1.7,1.7,1.7,2,1611118800000000000,30,Monthly
O:XLF210219C00030000,2021-01-20,2021-02-19,XLF,C,300.0,173,1.53,1.38,1.53,1.29,59,1611118800000000000,30,Monthly
