ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF210219C00022000,2021-01-19,2021-02-19,XLF,C,22.0,8.0,9.1,9.1,-29.08,YES,9.1,29.19,9.1,29.19,9.1,9.1,1.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.6671,0.9526,9.1,29.19
O:XLF210219C00025000,2021-01-19,2021-02-19,XLF,C,25.0,12.0,6.15,6.15,-19.41,YES,6.15,19.72,6.15,19.72,6.15,6.15,1.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.5039,0.9187,6.15,19.72
O:XLF210219C00026000,2021-01-19,2021-02-19,XLF,C,26.0,5.0,5.15,5.15,-16.18,YES,5.15,16.52,5.15,16.52,5.15,5.15,1.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.4303,0.9108,5.15,16.52
O:XLF210219C00027000,2021-01-19,2021-02-19,XLF,C,27.0,55.0,3.92,4.18,-12.96,YES,4.05,12.99,3.92,12.57,4.18,3.92,3.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.3782,0.8859,4.05,13.41
O:XLF210219C00028000,2021-01-19,2021-02-19,XLF,C,28.0,9.0,3.2,3.19,-9.74,YES,3.1950000000000003,10.25,3.19,10.23,3.2,3.19,3.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.3086,0.8632,3.1950000000000003,10.26
O:XLF210219C00028500,2021-01-19,2021-02-19,XLF,C,28.5,2.0,2.82,2.81,-8.12,YES,2.815,9.03,2.81,9.01,2.82,2.81,2.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.3262,0.8008,2.815,9.04
O:XLF210219C00029000,2021-01-19,2021-02-19,XLF,C,29.0,18.0,2.35,2.39,-6.51,YES,2.305,7.39,2.22,7.12,2.39,2.22,11.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.3139,0.7553,2.305,7.67
O:XLF210219C00030000,2021-01-19,2021-02-19,XLF,C,30.0,798.0,1.46,1.5,-3.29,YES,1.475,4.73,1.35,4.33,1.6,1.35,119.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.2532,0.6618,1.475,5.13
O:XLF210219C00030500,2021-01-19,2021-02-19,XLF,C,30.5,25.0,1.16,1.2,-1.68,YES,1.17,3.75,1.14,3.66,1.2,1.14,6.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.256,0.5755,1.17,3.85
O:XLF210219C00031000,2021-01-19,2021-02-19,XLF,C,31.0,9732.0,0.89,0.89,-0.06,YES,0.855,2.74,0.77,2.47,0.94,0.77,180.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.2438,0.4899,0.855,3.01
O:XLF210219C00031500,2021-01-19,2021-02-19,XLF,C,31.5,4768.0,0.65,0.65,1.55,YES,0.615,1.97,0.55,1.76,0.68,0.55,194.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.2389,0.3996,0.615,2.18
O:XLF210219C00032000,2021-01-19,2021-02-19,XLF,C,32.0,17232.0,0.46,0.46,3.16,YES,0.43,1.38,0.38,1.22,0.48,0.38,749.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.2354,0.3133,0.43,1.54
O:XLF210219C00032500,2021-01-19,2021-02-19,XLF,C,32.5,293.0,0.33,0.31,4.77,NO,0.29,0.93,0.25,0.8,0.33,0.25,94.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.231,0.2343,0.29,1.06
O:XLF210219C00033000,2021-01-19,2021-02-19,XLF,C,33.0,650.0,0.24,0.2,6.38,NO,0.2,0.64,0.16,0.51,0.24,0.16,95.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.18,32.41,32.52,32.52,0.0009,0.2272,0.1669,0.2,0.77
