ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF160219C00020000,2016-01-19,2016-02-19,XLF,C,13.19817522029404,2,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,2,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00020500,2016-01-19,2016-02-19,XLF,C,13.52812960080139,173,2.5,2.6,-46.95,YES,2.6,19.2192,2.5,18.48,2.8,2.4,38,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021000,2016-01-19,2016-02-19,XLF,C,13.858083981308742,248,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,31,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021500,2016-01-19,2016-02-19,XLF,C,14.188038361816092,13786,2.5,2.6,-44.36,YES,2.6,18.3253,2.5,17.6205,2.8,2.4,68,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022000,2016-01-19,2016-02-19,XLF,C,14.517992742323443,10518,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,272,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022500,2016-01-19,2016-02-19,XLF,C,14.847947122830796,1153,2.5,2.6,-41.77,YES,2.6,17.5108,2.5,16.8373,2.8,2.4,50,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00023000,2016-01-19,2016-02-19,XLF,C,15.177901503338147,834,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,70,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00023500,2016-01-19,2016-02-19,XLF,C,15.507855883845497,946,2.5,2.6,-39.18,YES,2.6,16.7657,2.5,16.1209,2.8,2.4,10,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00024000,2016-01-19,2016-02-19,XLF,C,15.837810264352852,397,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,14,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00025000,2016-01-19,2016-02-19,XLF,C,16.497719025367548,59,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,8,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
