ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM230113C00116000,2023-01-09,2023-01-13,JPM,C,116.0,11.0,21.2,21.2,-15.56,YES,21.2,18.28,21.2,18.28,21.2,21.2,6.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,,
O:JPM230113C00117000,2023-01-09,2023-01-13,JPM,C,117.0,29.0,20.85,21.65,-14.83,YES,21.65,18.5,20.85,17.82,21.65,20.85,3.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,1.3819,0.8509
O:JPM230113C00118000,2023-01-09,2023-01-13,JPM,C,118.0,2.0,20.1,20.05,-14.1,YES,20.05,16.99,20.1,17.03,20.1,20.05,2.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,1.0958,0.8983
O:JPM230113C00123000,2023-01-09,2023-01-13,JPM,C,123.0,2.0,14.95,14.95,-10.46,YES,14.95,12.15,14.95,12.15,14.95,14.95,1.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.8226,0.8935
O:JPM230113C00124000,2023-01-09,2023-01-13,JPM,C,124.0,8.0,13.7,13.7,-9.73,YES,13.7,11.05,13.7,11.05,13.7,13.7,6.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.6602,0.927
O:JPM230113C00126000,2023-01-09,2023-01-13,JPM,C,126.0,6.0,12.7,11.8,-8.28,YES,11.8,9.37,12.7,10.08,12.8,11.8,5.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.6255,0.9022
O:JPM230113C00127000,2023-01-09,2023-01-13,JPM,C,127.0,8.0,10.85,10.85,-7.55,YES,10.85,8.54,10.85,8.54,10.85,10.85,5.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.6026,0.8888
O:JPM230113C00128000,2023-01-09,2023-01-13,JPM,C,128.0,2.0,10.17,10.14,-6.82,YES,10.14,7.92,10.17,7.95,10.17,10.14,2.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.6564,0.8415
O:JPM230113C00129000,2023-01-09,2023-01-13,JPM,C,129.0,16.0,9.15,9.19,-6.09,YES,9.19,7.12,9.15,7.09,9.75,9.15,7.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.6217,0.8266
O:JPM230113C00130000,2023-01-09,2023-01-13,JPM,C,130.0,12.0,8.83,7.75,-5.37,YES,7.75,5.96,8.83,6.79,8.83,7.75,3.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4319,0.8864
