ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM230113C00116000,2023-01-09,2023-01-13,JPM,C,116.0,11,21.2,21.2,-15.56,NO,21.2,18.28,21.2,18.28,21.2,21.2,6,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00117000,2023-01-09,2023-01-13,JPM,C,117.0,29,20.85,21.65,-14.83,NO,21.65,18.5,20.85,17.82,21.65,20.85,3,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00118000,2023-01-09,2023-01-13,JPM,C,118.0,2,20.1,20.05,-14.1,NO,20.05,16.99,20.1,17.03,20.1,20.05,2,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00123000,2023-01-09,2023-01-13,JPM,C,123.0,2,14.95,14.95,-10.46,NO,14.95,12.15,14.95,12.15,14.95,14.95,1,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00124000,2023-01-09,2023-01-13,JPM,C,124.0,8,13.7,13.7,-9.73,NO,13.7,11.05,13.7,11.05,13.7,13.7,6,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00126000,2023-01-09,2023-01-13,JPM,C,126.0,6,12.7,11.8,-8.28,NO,11.8,9.37,12.7,10.08,12.8,11.8,5,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00127000,2023-01-09,2023-01-13,JPM,C,127.0,8,10.85,10.85,-7.55,NO,10.85,8.54,10.85,8.54,10.85,10.85,5,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00128000,2023-01-09,2023-01-13,JPM,C,128.0,2,10.17,10.14,-6.82,NO,10.14,7.92,10.17,7.95,10.17,10.14,2,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00129000,2023-01-09,2023-01-13,JPM,C,129.0,16,9.15,9.19,-6.09,NO,9.19,7.12,9.15,7.09,9.75,9.15,7,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00130000,2023-01-09,2023-01-13,JPM,C,130.0,12,8.83,7.75,-5.37,NO,7.75,5.96,8.83,6.79,8.83,7.75,3,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00131000,2023-01-09,2023-01-13,JPM,C,131.0,1,8.09,8.09,-4.64,NO,8.09,6.18,8.09,6.18,8.09,8.09,1,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00132000,2023-01-09,2023-01-13,JPM,C,132.0,14,6.63,6.26,-3.91,NO,6.26,4.74,6.63,5.02,7.25,6.26,6,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00133000,2023-01-09,2023-01-13,JPM,C,133.0,124,6.01,5.7,-3.18,NO,5.7,4.29,6.01,4.52,6.29,5.56,10,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00134000,2023-01-09,2023-01-13,JPM,C,134.0,29,5.62,5.0,-2.45,NO,5.0,3.73,5.62,4.19,5.62,4.85,14,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00135000,2023-01-09,2023-01-13,JPM,C,135.0,338,5.18,4.1,-1.73,NO,4.1,3.04,5.18,3.84,5.18,3.88,65,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00136000,2023-01-09,2023-01-13,JPM,C,136.0,119,3.88,3.49,-1.0,NO,3.49,2.57,3.88,2.85,4.2,3.2,48,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00137000,2023-01-09,2023-01-13,JPM,C,137.0,249,3.24,2.87,-0.27,NO,2.87,2.09,3.24,2.36,3.5,2.68,72,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00138000,2023-01-09,2023-01-13,JPM,C,138.0,1290,2.95,2.35,0.46,NO,2.35,1.7,2.95,2.14,3.1,2.18,229,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00139000,2023-01-09,2023-01-13,JPM,C,139.0,380,2.64,1.88,1.19,NO,1.88,1.35,2.64,1.9,2.64,1.73,141,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00140000,2023-01-09,2023-01-13,JPM,C,140.0,2164,2.14,1.48,1.91,NO,1.48,1.06,2.14,1.53,2.26,1.32,835,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00141000,2023-01-09,2023-01-13,JPM,C,141.0,425,1.62,1.09,2.64,NO,1.09,0.77,1.62,1.15,1.62,1.01,112,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00142000,2023-01-09,2023-01-13,JPM,C,142.0,549,1.29,0.85,3.37,NO,0.85,0.6,1.29,0.91,1.34,0.75,147,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00143000,2023-01-09,2023-01-13,JPM,C,143.0,213,0.99,0.53,4.1,NO,0.53,0.37,0.99,0.69,0.99,0.53,74,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00144000,2023-01-09,2023-01-13,JPM,C,144.0,281,0.88,0.38,4.83,NO,0.38,0.26,0.88,0.61,0.88,0.38,82,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00145000,2023-01-09,2023-01-13,JPM,C,145.0,643,0.56,0.3,5.55,NO,0.3,0.21,0.56,0.39,0.58,0.27,171,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00146000,2023-01-09,2023-01-13,JPM,C,146.0,292,0.36,0.21,6.28,NO,0.21,0.14,0.36,0.25,0.36,0.2,47,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00147000,2023-01-09,2023-01-13,JPM,C,147.0,266,0.23,0.16,7.01,NO,0.16,0.11,0.23,0.16,0.24,0.13,40,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00148000,2023-01-09,2023-01-13,JPM,C,148.0,154,0.2,0.12,7.74,NO,0.12,0.08,0.2,0.14,0.23,0.1,43,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00149000,2023-01-09,2023-01-13,JPM,C,149.0,69,0.13,0.08,8.47,NO,0.08,0.05,0.13,0.09,0.13,0.08,32,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00150000,2023-01-09,2023-01-13,JPM,C,150.0,401,0.1,0.05,9.19,NO,0.05,0.03,0.1,0.07,0.1,0.05,55,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00152500,2023-01-09,2023-01-13,JPM,C,152.5,13,0.05,0.03,11.01,NO,0.03,0.02,0.05,0.03,0.05,0.03,7,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00155000,2023-01-09,2023-01-13,JPM,C,155.0,417,0.04,0.01,12.83,NO,0.01,0.01,0.04,0.03,0.04,0.01,36,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00160000,2023-01-09,2023-01-13,JPM,C,160.0,15,0.01,0.01,16.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230113C00165000,2023-01-09,2023-01-13,JPM,C,165.0,2,0.01,0.01,20.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37
O:JPM230127C00122000,2023-01-23,2023-01-27,JPM,C,122.0,1,14.29,14.29,-11.12,NO,14.29,11.71,14.29,11.71,14.29,14.29,1,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00124000,2023-01-23,2023-01-27,JPM,C,124.0,10,12.25,13.75,-9.67,NO,13.75,11.09,12.25,9.88,13.75,12.2,9,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00125000,2023-01-23,2023-01-27,JPM,C,125.0,82,10.44,12.65,-8.94,NO,12.65,10.12,10.44,8.35,12.7,10.24,14,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00126000,2023-01-23,2023-01-27,JPM,C,126.0,11,9.6,11.9,-8.21,NO,11.9,9.44,9.6,7.62,11.9,9.6,9,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00127000,2023-01-23,2023-01-27,JPM,C,127.0,10,9.3,10.75,-7.48,NO,10.75,8.46,9.3,7.32,10.75,9.25,8,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00128000,2023-01-23,2023-01-27,JPM,C,128.0,12,8.3,9.7,-6.75,NO,9.7,7.58,8.3,6.48,9.7,8.25,11,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00129000,2023-01-23,2023-01-27,JPM,C,129.0,21,7.15,8.5,-6.02,NO,8.5,6.59,7.15,5.54,8.95,7.15,16,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00130000,2023-01-23,2023-01-27,JPM,C,130.0,56,5.49,7.8,-5.3,NO,7.8,6.0,5.49,4.22,7.82,5.47,20,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00131000,2023-01-23,2023-01-27,JPM,C,131.0,14,4.65,6.15,-4.57,NO,6.15,4.69,4.65,3.55,6.55,4.65,12,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00132000,2023-01-23,2023-01-27,JPM,C,132.0,64,3.6,5.9,-3.84,NO,5.9,4.47,3.6,2.73,5.9,3.6,22,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00133000,2023-01-23,2023-01-27,JPM,C,133.0,53,2.9,4.4,-3.11,NO,4.4,3.31,2.9,2.18,5.03,2.86,23,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00134000,2023-01-23,2023-01-27,JPM,C,134.0,292,2.12,3.26,-2.38,NO,3.26,2.43,2.12,1.58,4.1,2.04,58,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00135000,2023-01-23,2023-01-27,JPM,C,135.0,1273,1.56,2.88,-1.65,NO,2.88,2.13,1.56,1.16,3.3,1.35,233,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00136000,2023-01-23,2023-01-27,JPM,C,136.0,3262,1.04,2.3,-0.93,NO,2.3,1.69,1.04,0.76,2.66,0.85,575,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00137000,2023-01-23,2023-01-27,JPM,C,137.0,2007,0.67,1.62,-0.2,NO,1.62,1.18,0.67,0.49,1.91,0.54,338,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00138000,2023-01-23,2023-01-27,JPM,C,138.0,4319,0.36,1.05,0.53,NO,1.05,0.76,0.36,0.26,1.35,0.33,606,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00139000,2023-01-23,2023-01-27,JPM,C,139.0,2658,0.17,0.64,1.26,NO,0.64,0.46,0.17,0.12,0.87,0.14,449,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00140000,2023-01-23,2023-01-27,JPM,C,140.0,2797,0.11,0.37,1.99,NO,0.37,0.26,0.11,0.08,0.52,0.1,436,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00141000,2023-01-23,2023-01-27,JPM,C,141.0,655,0.07,0.2,2.72,NO,0.2,0.14,0.07,0.05,0.28,0.07,97,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00142000,2023-01-23,2023-01-27,JPM,C,142.0,822,0.05,0.1,3.45,NO,0.1,0.07,0.05,0.04,0.15,0.04,158,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00143000,2023-01-23,2023-01-27,JPM,C,143.0,398,0.04,0.06,4.17,NO,0.06,0.04,0.04,0.03,0.08,0.03,61,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00144000,2023-01-23,2023-01-27,JPM,C,144.0,74,0.02,0.02,4.9,NO,0.02,0.01,0.02,0.01,0.05,0.02,31,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00145000,2023-01-23,2023-01-27,JPM,C,145.0,661,0.01,0.01,5.63,NO,0.01,0.01,0.01,0.01,0.03,0.01,28,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00146000,2023-01-23,2023-01-27,JPM,C,146.0,135,0.02,0.02,6.36,NO,0.02,0.01,0.02,0.01,0.03,0.01,29,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00147000,2023-01-23,2023-01-27,JPM,C,147.0,47,0.01,0.01,7.09,NO,0.01,0.01,0.01,0.01,0.02,0.01,5,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00148000,2023-01-23,2023-01-27,JPM,C,148.0,83,0.01,0.01,7.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,9,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230127C00150000,2023-01-23,2023-01-27,JPM,C,150.0,5,0.01,0.01,9.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly,135.115,137.27,137.96,134.82,137.27,137.27,137.96,137.27
O:JPM230203C00121000,2023-01-30,2023-02-03,JPM,C,121.0,1,18.62,18.62,-13.03,NO,18.62,15.39,18.62,15.39,18.62,18.62,1,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00126000,2023-01-30,2023-02-03,JPM,C,126.0,1,14.01,14.01,-9.44,NO,14.01,11.12,14.01,11.12,14.01,14.01,1,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00127000,2023-01-30,2023-02-03,JPM,C,127.0,1,12.59,12.59,-8.72,NO,12.59,9.91,12.59,9.91,12.59,12.59,1,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00128000,2023-01-30,2023-02-03,JPM,C,128.0,63,11.9,11.32,-8.0,NO,11.32,8.84,11.9,9.3,11.9,11.32,3,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00129000,2023-01-30,2023-02-03,JPM,C,129.0,1,10.87,10.87,-7.28,NO,10.87,8.43,10.87,8.43,10.87,10.87,1,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00130000,2023-01-30,2023-02-03,JPM,C,130.0,9,9.8,9.38,-6.56,NO,9.38,7.22,9.8,7.54,9.8,9.38,7,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00131000,2023-01-30,2023-02-03,JPM,C,131.0,15,8.38,8.38,-5.84,NO,8.38,6.4,8.38,6.4,8.38,8.38,1,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00132000,2023-01-30,2023-02-03,JPM,C,132.0,2,8.0,7.95,-5.12,NO,7.95,6.02,8.0,6.06,8.0,7.95,2,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00134000,2023-01-30,2023-02-03,JPM,C,134.0,11,6.0,5.96,-3.69,NO,5.96,4.45,6.0,4.48,6.0,5.96,2,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00135000,2023-01-30,2023-02-03,JPM,C,135.0,17,5.32,4.7,-2.97,NO,4.7,3.48,5.32,3.94,5.36,4.7,9,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00136000,2023-01-30,2023-02-03,JPM,C,136.0,11,4.45,4.21,-2.25,NO,4.21,3.1,4.45,3.27,4.5,4.21,8,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00137000,2023-01-30,2023-02-03,JPM,C,137.0,48,3.2,3.1,-1.53,NO,3.1,2.26,3.2,2.34,3.6,3.1,17,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00138000,2023-01-30,2023-02-03,JPM,C,138.0,135,2.51,2.28,-0.81,NO,2.28,1.65,2.51,1.82,2.91,2.28,42,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00139000,2023-01-30,2023-02-03,JPM,C,139.0,392,1.9,1.75,-0.09,NO,1.75,1.26,1.9,1.37,2.29,1.73,88,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00140000,2023-01-30,2023-02-03,JPM,C,140.0,822,1.36,1.18,0.63,NO,1.18,0.84,1.36,0.97,1.74,1.18,163,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
O:JPM230203C00141000,2023-01-30,2023-02-03,JPM,C,141.0,402,0.96,0.82,1.34,NO,0.82,0.58,0.96,0.68,1.24,0.82,101,1675054800000000000,4,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13
