ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM230113C00116000,2023-01-09,2023-01-13,JPM,C,1160.0,11,21.2,21.2,21.2,21.2,6,1673240400000000000,4,Weekly
O:JPM230113C00117000,2023-01-09,2023-01-13,JPM,C,1170.0,29,20.85,21.65,21.65,20.85,3,1673240400000000000,4,Weekly
O:JPM230113C00118000,2023-01-09,2023-01-13,JPM,C,1180.0,2,20.1,20.05,20.1,20.05,2,1673240400000000000,4,Weekly
O:JPM230113C00123000,2023-01-09,2023-01-13,JPM,C,1230.0,2,14.95,14.95,14.95,14.95,1,1673240400000000000,4,Weekly
O:JPM230113C00124000,2023-01-09,2023-01-13,JPM,C,1240.0,8,13.7,13.7,13.7,13.7,6,1673240400000000000,4,Weekly
O:JPM230113C00126000,2023-01-09,2023-01-13,JPM,C,1260.0,6,12.7,11.8,12.8,11.8,5,1673240400000000000,4,Weekly
O:JPM230113C00127000,2023-01-09,2023-01-13,JPM,C,1270.0,8,10.85,10.85,10.85,10.85,5,1673240400000000000,4,Weekly
O:JPM230113C00128000,2023-01-09,2023-01-13,JPM,C,1280.0,2,10.17,10.14,10.17,10.14,2,1673240400000000000,4,Weekly
O:JPM230113C00129000,2023-01-09,2023-01-13,JPM,C,1290.0,16,9.15,9.19,9.75,9.15,7,1673240400000000000,4,Weekly
O:JPM230113C00130000,2023-01-09,2023-01-13,JPM,C,1300.0,12,8.83,7.75,8.83,7.75,3,1673240400000000000,4,Weekly
O:JPM230113C00131000,2023-01-09,2023-01-13,JPM,C,1310.0,1,8.09,8.09,8.09,8.09,1,1673240400000000000,4,Weekly
O:JPM230113C00132000,2023-01-09,2023-01-13,JPM,C,1320.0,14,6.63,6.26,7.25,6.26,6,1673240400000000000,4,Weekly
O:JPM230113C00133000,2023-01-09,2023-01-13,JPM,C,1330.0,124,6.01,5.7,6.29,5.56,10,1673240400000000000,4,Weekly
O:JPM230113C00134000,2023-01-09,2023-01-13,JPM,C,1340.0,29,5.62,5.0,5.62,4.85,14,1673240400000000000,4,Weekly
O:JPM230113C00135000,2023-01-09,2023-01-13,JPM,C,1350.0,338,5.18,4.1,5.18,3.88,65,1673240400000000000,4,Weekly
O:JPM230113C00136000,2023-01-09,2023-01-13,JPM,C,1360.0,119,3.88,3.49,4.2,3.2,48,1673240400000000000,4,Weekly
O:JPM230113C00137000,2023-01-09,2023-01-13,JPM,C,1370.0,249,3.24,2.87,3.5,2.68,72,1673240400000000000,4,Weekly
O:JPM230113C00138000,2023-01-09,2023-01-13,JPM,C,1380.0,1290,2.95,2.35,3.1,2.18,229,1673240400000000000,4,Weekly
O:JPM230113C00139000,2023-01-09,2023-01-13,JPM,C,1390.0,380,2.64,1.88,2.64,1.73,141,1673240400000000000,4,Weekly
O:JPM230113C00140000,2023-01-09,2023-01-13,JPM,C,1400.0,2164,2.14,1.48,2.26,1.32,835,1673240400000000000,4,Weekly
O:JPM230113C00141000,2023-01-09,2023-01-13,JPM,C,1410.0,425,1.62,1.09,1.62,1.01,112,1673240400000000000,4,Weekly
O:JPM230113C00142000,2023-01-09,2023-01-13,JPM,C,1420.0,549,1.29,0.85,1.34,0.75,147,1673240400000000000,4,Weekly
