ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM190111C00090000,2019-01-07,2019-01-11,JPM,C,90.0,6.0,10.35,11.2,-10.68,YES,10.6,10.45,10.0,9.86,11.2,10.0,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.8542,0.889,10.6,11.04
O:JPM190111C00091000,2019-01-07,2019-01-11,JPM,C,91.0,9.0,9.65,9.65,-9.69,YES,9.65,9.51,9.65,9.51,9.65,9.65,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,,,9.65,9.51
O:JPM190111C00093000,2019-01-07,2019-01-11,JPM,C,93.0,7.0,7.2,8.1,-7.7,YES,7.65,7.54,7.2,7.1,8.1,7.2,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.6148,0.8882,7.65,7.98
O:JPM190111C00094000,2019-01-07,2019-01-11,JPM,C,94.0,49.0,6.1,6.1,-6.71,YES,6.1,6.01,6.1,6.01,6.1,6.1,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,,,6.1,6.01
O:JPM190111C00095000,2019-01-07,2019-01-11,JPM,C,95.0,48.0,6.45,6.06,-5.72,YES,6.255,6.16,6.06,5.97,6.45,6.06,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.473,0.8789,6.255,6.36
O:JPM190111C00096500,2019-01-07,2019-01-11,JPM,C,96.5,7.0,4.26,4.65,-4.23,YES,4.35,4.29,4.05,3.99,4.65,4.05,7.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.4182,0.8342,4.35,4.58
O:JPM190111C00097000,2019-01-07,2019-01-11,JPM,C,97.0,29.0,3.49,4.21,-3.73,YES,3.97,3.91,3.49,3.44,4.45,3.49,4.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.4072,0.8098,3.97,4.39
O:JPM190111C00097500,2019-01-07,2019-01-11,JPM,C,97.5,5.0,3.4,3.25,-3.24,YES,3.475,3.42,3.25,3.2,3.7,3.25,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,,,3.475,3.65
O:JPM190111C00098000,2019-01-07,2019-01-11,JPM,C,98.0,11.0,3.2,3.4,-2.74,YES,3.3,3.25,3.2,3.15,3.4,3.2,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.3966,0.7436,3.3,3.35
O:JPM190111C00098500,2019-01-07,2019-01-11,JPM,C,98.5,42.0,2.86,2.91,-2.24,YES,2.84,2.8,2.5,2.46,3.18,2.5,14.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.36,0.7224,2.84,3.13
O:JPM190111C00099000,2019-01-07,2019-01-11,JPM,C,99.0,76.0,2.28,2.46,-1.75,YES,2.48,2.44,2.07,2.04,2.89,2.07,10.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.3328,0.69,2.48,2.85
O:JPM190111C00099500,2019-01-07,2019-01-11,JPM,C,99.5,95.0,2.08,2.06,-1.25,YES,2.165,2.13,1.83,1.8,2.5,1.83,17.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.3153,0.6453,2.165,2.46
O:JPM190111C00100000,2019-01-07,2019-01-11,JPM,C,100.0,622.0,1.4,1.76,-0.75,NO,1.765,1.74,1.37,1.35,2.16,1.37,114.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.3173,0.5868,1.765,2.13
O:JPM190111C00101000,2019-01-07,2019-01-11,JPM,C,101.0,1288.0,1.35,1.11,0.24,NO,1.22,1.2,0.95,0.94,1.49,0.95,143.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.2881,0.466,1.22,1.47
O:JPM190111C00102000,2019-01-07,2019-01-11,JPM,C,102.0,583.0,0.9,0.69,1.23,NO,0.755,0.74,0.56,0.55,0.95,0.56,114.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.2835,0.3379,0.755,0.94
