ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM190111C00090000,2019-01-07,2019-01-11,JPM,C,900.0,6,10.35,11.2,11.2,10.0,5,1546837200000000000,4,Weekly
O:JPM190111C00091000,2019-01-07,2019-01-11,JPM,C,910.0,9,9.65,9.65,9.65,9.65,2,1546837200000000000,4,Weekly
O:JPM190111C00093000,2019-01-07,2019-01-11,JPM,C,930.0,7,7.2,8.1,8.1,7.2,2,1546837200000000000,4,Weekly
O:JPM190111C00094000,2019-01-07,2019-01-11,JPM,C,940.0,49,6.1,6.1,6.1,6.1,2,1546837200000000000,4,Weekly
O:JPM190111C00095000,2019-01-07,2019-01-11,JPM,C,950.0,48,6.45,6.06,6.45,6.06,2,1546837200000000000,4,Weekly
O:JPM190111C00096500,2019-01-07,2019-01-11,JPM,C,965.0,7,4.26,4.65,4.65,4.05,7,1546837200000000000,4,Weekly
O:JPM190111C00097000,2019-01-07,2019-01-11,JPM,C,970.0,29,3.49,4.21,4.45,3.49,4,1546837200000000000,4,Weekly
O:JPM190111C00097500,2019-01-07,2019-01-11,JPM,C,975.0,5,3.4,3.25,3.7,3.25,5,1546837200000000000,4,Weekly
O:JPM190111C00098000,2019-01-07,2019-01-11,JPM,C,980.0,11,3.2,3.4,3.4,3.2,5,1546837200000000000,4,Weekly
O:JPM190111C00098500,2019-01-07,2019-01-11,JPM,C,985.0,42,2.86,2.91,3.18,2.5,14,1546837200000000000,4,Weekly
O:JPM190111C00099000,2019-01-07,2019-01-11,JPM,C,990.0,76,2.28,2.46,2.89,2.07,10,1546837200000000000,4,Weekly
O:JPM190111C00099500,2019-01-07,2019-01-11,JPM,C,995.0,95,2.08,2.06,2.5,1.83,17,1546837200000000000,4,Weekly
O:JPM190111C00100000,2019-01-07,2019-01-11,JPM,C,1000.0,622,1.4,1.76,2.16,1.37,114,1546837200000000000,4,Weekly
O:JPM190111C00101000,2019-01-07,2019-01-11,JPM,C,1010.0,1288,1.35,1.11,1.49,0.95,143,1546837200000000000,4,Weekly
O:JPM190111C00102000,2019-01-07,2019-01-11,JPM,C,1020.0,583,0.9,0.69,0.95,0.56,114,1546837200000000000,4,Weekly
O:JPM190111C00103000,2019-01-07,2019-01-11,JPM,C,1030.0,1225,0.42,0.37,0.57,0.32,110,1546837200000000000,4,Weekly
O:JPM190111C00104000,2019-01-07,2019-01-11,JPM,C,1040.0,1080,0.19,0.19,0.29,0.16,72,1546837200000000000,4,Weekly
O:JPM190111C00105000,2019-01-07,2019-01-11,JPM,C,1050.0,300,0.1,0.08,0.14,0.08,28,1546837200000000000,4,Weekly
O:JPM190111C00106000,2019-01-07,2019-01-11,JPM,C,1060.0,421,0.04,0.04,0.07,0.03,90,1546837200000000000,4,Weekly
O:JPM190111C00107000,2019-01-07,2019-01-11,JPM,C,1070.0,317,0.01,0.01,0.02,0.01,10,1546837200000000000,4,Weekly
O:JPM190111C00108000,2019-01-07,2019-01-11,JPM,C,1080.0,98,0.01,0.01,0.01,0.01,7,1546837200000000000,4,Weekly
O:JPM190111C00112000,2019-01-07,2019-01-11,JPM,C,1120.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:JPM190201C00090000,2019-01-28,2019-02-01,JPM,C,900.0,10,14.16,14.16,14.16,14.16,1,1548651600000000000,4,Weekly
O:JPM190201C00091500,2019-01-28,2019-02-01,JPM,C,915.0,3,11.45,11.45,11.45,11.45,1,1548651600000000000,4,Weekly
O:JPM190201C00092000,2019-01-28,2019-02-01,JPM,C,920.0,12,10.95,10.95,10.95,10.95,3,1548651600000000000,4,Weekly
O:JPM190201C00093000,2019-01-28,2019-02-01,JPM,C,930.0,2,9.95,9.95,9.95,9.95,2,1548651600000000000,4,Weekly
O:JPM190201C00094000,2019-01-28,2019-02-01,JPM,C,940.0,11,8.75,8.75,8.75,8.75,2,1548651600000000000,4,Weekly
O:JPM190201C00094500,2019-01-28,2019-02-01,JPM,C,945.0,2,8.25,8.25,8.25,8.25,1,1548651600000000000,4,Weekly
O:JPM190201C00095000,2019-01-28,2019-02-01,JPM,C,950.0,20,7.9,9.19,9.19,7.75,3,1548651600000000000,4,Weekly
O:JPM190201C00097000,2019-01-28,2019-02-01,JPM,C,970.0,4,6.53,6.54,6.54,6.52,4,1548651600000000000,4,Weekly
O:JPM190201C00099000,2019-01-28,2019-02-01,JPM,C,990.0,10,4.58,4.58,4.58,4.58,1,1548651600000000000,4,Weekly
O:JPM190201C00099500,2019-01-28,2019-02-01,JPM,C,995.0,3,4.02,4.01,4.02,4.01,2,1548651600000000000,4,Weekly
O:JPM190201C00100000,2019-01-28,2019-02-01,JPM,C,1000.0,23,3.46,4.0,4.39,3.46,8,1548651600000000000,4,Weekly
O:JPM190201C00101000,2019-01-28,2019-02-01,JPM,C,1010.0,170,2.35,3.35,3.35,2.35,20,1548651600000000000,4,Weekly
O:JPM190201C00102000,2019-01-28,2019-02-01,JPM,C,1020.0,218,1.65,2.59,2.59,1.53,36,1548651600000000000,4,Weekly
O:JPM190201C00103000,2019-01-28,2019-02-01,JPM,C,1030.0,1088,1.0,1.43,1.73,0.92,99,1548651600000000000,4,Weekly
O:JPM190201C00104000,2019-01-28,2019-02-01,JPM,C,1040.0,1396,0.55,0.86,1.09,0.52,223,1548651600000000000,4,Weekly
O:JPM190201C00105000,2019-01-28,2019-02-01,JPM,C,1050.0,618,0.1,0.44,0.6,0.1,118,1548651600000000000,4,Weekly
O:JPM190201C00106000,2019-01-28,2019-02-01,JPM,C,1060.0,884,0.15,0.18,0.27,0.12,60,1548651600000000000,4,Weekly
O:JPM190201C00107000,2019-01-28,2019-02-01,JPM,C,1070.0,129,0.04,0.07,0.11,0.04,24,1548651600000000000,4,Weekly
O:JPM190201C00108000,2019-01-28,2019-02-01,JPM,C,1080.0,163,0.01,0.04,0.04,0.01,12,1548651600000000000,4,Weekly
O:JPM190201C00110000,2019-01-28,2019-02-01,JPM,C,1100.0,5,0.02,0.02,0.02,0.02,1,1548651600000000000,4,Weekly
O:JPM190201C00111000,2019-01-28,2019-02-01,JPM,C,1110.0,1,0.02,0.02,0.02,0.02,1,1548651600000000000,4,Weekly
O:JPM190208C00099000,2019-02-04,2019-02-08,JPM,C,990.0,1,4.65,4.65,4.65,4.65,1,1549256400000000000,4,Weekly
O:JPM190208C00099500,2019-02-04,2019-02-08,JPM,C,995.0,3,3.73,4.45,4.45,3.73,3,1549256400000000000,4,Weekly
O:JPM190208C00100000,2019-02-04,2019-02-08,JPM,C,1000.0,63,3.55,3.85,3.85,3.38,6,1549256400000000000,4,Weekly
O:JPM190208C00101000,2019-02-04,2019-02-08,JPM,C,1010.0,83,2.92,2.54,2.92,2.54,13,1549256400000000000,4,Weekly
O:JPM190208C00102000,2019-02-04,2019-02-08,JPM,C,1020.0,773,2.11,2.25,2.25,1.65,52,1549256400000000000,4,Weekly
O:JPM190208C00103000,2019-02-04,2019-02-08,JPM,C,1030.0,416,1.35,1.4,1.43,0.97,58,1549256400000000000,4,Weekly
O:JPM190208C00104000,2019-02-04,2019-02-08,JPM,C,1040.0,3715,0.81,0.93,0.93,0.48,249,1549256400000000000,4,Weekly
O:JPM190208C00105000,2019-02-04,2019-02-08,JPM,C,1050.0,2903,0.4,0.45,0.46,0.21,198,1549256400000000000,4,Weekly
O:JPM190208C00106000,2019-02-04,2019-02-08,JPM,C,1060.0,1300,0.23,0.17,0.23,0.09,82,1549256400000000000,4,Weekly
O:JPM190208C00107000,2019-02-04,2019-02-08,JPM,C,1070.0,475,0.08,0.06,0.08,0.02,25,1549256400000000000,4,Weekly
O:JPM190208C00108000,2019-02-04,2019-02-08,JPM,C,1080.0,717,0.03,0.03,0.03,0.01,61,1549256400000000000,4,Weekly
O:JPM190208C00109000,2019-02-04,2019-02-08,JPM,C,1090.0,127,0.01,0.01,0.01,0.01,7,1549256400000000000,4,Weekly
O:JPM190208C00111000,2019-02-04,2019-02-08,JPM,C,1110.0,1,0.01,0.01,0.01,0.01,1,1549256400000000000,4,Weekly
O:JPM190301C00096500,2019-02-25,2019-03-01,JPM,C,965.0,1,10.0,10.0,10.0,10.0,1,1551070800000000000,4,Weekly
O:JPM190301C00098000,2019-02-25,2019-03-01,JPM,C,980.0,2,8.12,8.12,8.12,8.12,1,1551070800000000000,4,Weekly
O:JPM190301C00098500,2019-02-25,2019-03-01,JPM,C,985.0,2,7.63,7.63,7.63,7.63,1,1551070800000000000,4,Weekly
O:JPM190301C00099000,2019-02-25,2019-03-01,JPM,C,990.0,4,7.45,7.45,7.45,7.45,1,1551070800000000000,4,Weekly
O:JPM190301C00099500,2019-02-25,2019-03-01,JPM,C,995.0,3,7.5,7.5,7.5,7.5,1,1551070800000000000,4,Weekly
O:JPM190301C00100000,2019-02-25,2019-03-01,JPM,C,1000.0,9,5.87,6.2,7.0,5.87,4,1551070800000000000,4,Weekly
O:JPM190301C00101000,2019-02-25,2019-03-01,JPM,C,1010.0,16,5.56,5.2,5.7,5.2,3,1551070800000000000,4,Weekly
O:JPM190301C00102000,2019-02-25,2019-03-01,JPM,C,1020.0,81,4.87,4.45,5.23,4.41,13,1551070800000000000,4,Weekly
O:JPM190301C00103000,2019-02-25,2019-03-01,JPM,C,1030.0,191,3.6,3.33,4.3,3.3,32,1551070800000000000,4,Weekly
O:JPM190301C00104000,2019-02-25,2019-03-01,JPM,C,1040.0,348,2.35,2.47,3.5,2.35,40,1551070800000000000,4,Weekly
O:JPM190301C00105000,2019-02-25,2019-03-01,JPM,C,1050.0,508,1.51,1.69,2.59,1.51,64,1551070800000000000,4,Weekly
O:JPM190301C00106000,2019-02-25,2019-03-01,JPM,C,1060.0,915,0.88,1.05,1.8,0.86,170,1551070800000000000,4,Weekly
O:JPM190301C00107000,2019-02-25,2019-03-01,JPM,C,1070.0,2988,0.49,0.58,1.13,0.49,241,1551070800000000000,4,Weekly
O:JPM190301C00108000,2019-02-25,2019-03-01,JPM,C,1080.0,2275,0.23,0.28,0.64,0.23,187,1551070800000000000,4,Weekly
O:JPM190301C00109000,2019-02-25,2019-03-01,JPM,C,1090.0,1619,0.12,0.12,0.3,0.1,136,1551070800000000000,4,Weekly
O:JPM190301C00110000,2019-02-25,2019-03-01,JPM,C,1100.0,864,0.06,0.05,0.14,0.04,46,1551070800000000000,4,Weekly
O:JPM190301C00111000,2019-02-25,2019-03-01,JPM,C,1110.0,56,0.04,0.06,0.06,0.03,6,1551070800000000000,4,Weekly
O:JPM190301C00112000,2019-02-25,2019-03-01,JPM,C,1120.0,227,0.03,0.02,0.03,0.01,53,1551070800000000000,4,Weekly
O:JPM190301C00113000,2019-02-25,2019-03-01,JPM,C,1130.0,37,0.01,0.02,0.02,0.01,3,1551070800000000000,4,Weekly
O:JPM190308C00099500,2019-03-04,2019-03-08,JPM,C,995.0,1,5.81,5.81,5.81,5.81,1,1551675600000000000,4,Weekly
O:JPM190308C00100000,2019-03-04,2019-03-08,JPM,C,1000.0,12,4.85,4.53,4.85,4.53,2,1551675600000000000,4,Weekly
O:JPM190308C00101000,2019-03-04,2019-03-08,JPM,C,1010.0,11,3.5,3.5,3.5,3.5,2,1551675600000000000,4,Weekly
O:JPM190308C00102000,2019-03-04,2019-03-08,JPM,C,1020.0,194,3.4,2.27,3.9,1.93,18,1551675600000000000,4,Weekly
O:JPM190308C00103000,2019-03-04,2019-03-08,JPM,C,1030.0,300,2.37,1.62,2.9,1.35,32,1551675600000000000,4,Weekly
O:JPM190308C00104000,2019-03-04,2019-03-08,JPM,C,1040.0,512,1.4,0.96,2.2,0.7,68,1551675600000000000,4,Weekly
