ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM190111C00090000,2019-01-07,2019-01-11,JPM,C,90.0,6.0,10.35,11.2,-11.3,YES,10.6,10.45,10.0,9.86,11.2,10.0,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.85,0.89,10.6,11.04
O:JPM190111C00091000,2019-01-07,2019-01-11,JPM,C,91.0,9.0,9.65,9.65,-10.32,YES,9.65,9.51,9.65,9.51,9.65,9.65,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,,,9.65,9.51
O:JPM190111C00093000,2019-01-07,2019-01-11,JPM,C,93.0,7.0,7.2,8.1,-8.35,YES,7.65,7.54,7.2,7.1,8.1,7.2,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.61,0.89,7.65,7.98
O:JPM190111C00094000,2019-01-07,2019-01-11,JPM,C,94.0,49.0,6.1,6.1,-7.36,YES,6.1,6.01,6.1,6.01,6.1,6.1,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,,,6.1,6.01
O:JPM190111C00095000,2019-01-07,2019-01-11,JPM,C,95.0,48.0,6.45,6.06,-6.38,YES,6.26,6.16,6.06,5.97,6.45,6.06,2.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.47,0.88,6.26,6.36
O:JPM190111C00096500,2019-01-07,2019-01-11,JPM,C,96.5,7.0,4.26,4.65,-4.9,YES,4.35,4.29,4.05,3.99,4.65,4.05,7.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.42,0.83,4.35,4.58
O:JPM190111C00097000,2019-01-07,2019-01-11,JPM,C,97.0,29.0,3.49,4.21,-4.41,YES,3.97,3.91,3.49,3.44,4.45,3.49,4.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.41,0.81,3.97,4.39
O:JPM190111C00097500,2019-01-07,2019-01-11,JPM,C,97.5,5.0,3.4,3.25,-3.91,YES,3.48,3.42,3.25,3.2,3.7,3.25,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,,,3.48,3.65
O:JPM190111C00098000,2019-01-07,2019-01-11,JPM,C,98.0,11.0,3.2,3.4,-3.42,YES,3.3,3.25,3.2,3.15,3.4,3.2,5.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.4,0.74,3.3,3.35
O:JPM190111C00098500,2019-01-07,2019-01-11,JPM,C,98.5,42.0,2.86,2.91,-2.93,YES,2.84,2.8,2.5,2.46,3.18,2.5,14.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.36,0.72,2.84,3.13
O:JPM190111C00099000,2019-01-07,2019-01-11,JPM,C,99.0,76.0,2.28,2.46,-2.43,YES,2.48,2.44,2.07,2.04,2.89,2.07,10.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.33,0.69,2.48,2.85
O:JPM190111C00099500,2019-01-07,2019-01-11,JPM,C,99.5,95.0,2.08,2.06,-1.94,YES,2.16,2.13,1.83,1.8,2.5,1.83,17.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.32,0.65,2.16,2.46
O:JPM190111C00100000,2019-01-07,2019-01-11,JPM,C,100.0,622.0,1.4,1.76,-1.45,NO,1.76,1.74,1.37,1.35,2.16,1.37,114.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.32,0.59,1.76,2.13
O:JPM190111C00101000,2019-01-07,2019-01-11,JPM,C,101.0,1288.0,1.35,1.11,-0.46,NO,1.22,1.2,0.95,0.94,1.49,0.95,143.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.29,0.47,1.22,1.47
O:JPM190111C00102000,2019-01-07,2019-01-11,JPM,C,102.0,583.0,0.9,0.69,0.52,NO,0.76,0.74,0.56,0.55,0.95,0.56,114.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.28,0.34,0.76,0.94
O:JPM190111C00103000,2019-01-07,2019-01-11,JPM,C,103.0,1225.0,0.42,0.37,1.51,NO,0.44,0.44,0.32,0.32,0.57,0.32,110.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.27,0.22,0.44,0.56
O:JPM190111C00104000,2019-01-07,2019-01-11,JPM,C,104.0,1080.0,0.19,0.19,2.49,NO,0.22,0.22,0.16,0.16,0.29,0.16,72.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.27,0.13,0.22,0.29
O:JPM190111C00105000,2019-01-07,2019-01-11,JPM,C,105.0,300.0,0.1,0.08,3.48,NO,0.11,0.11,0.08,0.08,0.14,0.08,28.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.26,0.06,0.11,0.14
O:JPM190111C00106000,2019-01-07,2019-01-11,JPM,C,106.0,421.0,0.04,0.04,4.46,NO,0.05,0.05,0.03,0.03,0.07,0.03,90.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.27,0.03,0.05,0.07
O:JPM190111C00107000,2019-01-07,2019-01-11,JPM,C,107.0,317.0,0.01,0.01,5.45,NO,0.02,0.01,0.01,0.01,0.02,0.01,10.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.25,0.01,0.02,0.02
O:JPM190111C00108000,2019-01-07,2019-01-11,JPM,C,108.0,98.0,0.01,0.01,6.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.28,0.01,0.01,0.01
O:JPM190111C00112000,2019-01-07,2019-01-11,JPM,C,112.0,1.0,0.01,0.01,10.38,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,101.47,99.91,100.17,100.17,0.024,0.41,0.01,0.01,0.01
O:JPM190201C00090000,2019-01-28,2019-02-01,JPM,C,90.0,10.0,14.16,14.16,-13.66,YES,14.16,13.58,14.16,13.58,14.16,14.16,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,104.24,103.88,104.85,104.85,0.024,0.9,0.93,14.16,13.58
O:JPM190201C00091500,2019-01-28,2019-02-01,JPM,C,91.5,3.0,11.45,11.45,-12.22,YES,11.45,10.98,11.45,10.98,11.45,11.45,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,104.24,103.88,104.85,104.85,0.024,,,11.45,10.98
O:JPM190201C00092000,2019-01-28,2019-02-01,JPM,C,92.0,12.0,10.95,10.95,-11.74,YES,10.95,10.5,10.95,10.5,10.95,10.95,3.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,104.24,103.88,104.85,104.85,0.024,,,10.95,10.5
