ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM160108C00061000,2016-01-04,2016-01-08,JPM,C,610.0,10,2.6,2.34,2.6,2.34,6,1451883600000000000,4,Weekly
O:JPM160108C00061500,2016-01-04,2016-01-08,JPM,C,615.0,30,2.28,2.26,2.28,1.99,7,1451883600000000000,4,Weekly
O:JPM160108C00062000,2016-01-04,2016-01-08,JPM,C,620.0,420,2.02,1.5,2.02,1.5,27,1451883600000000000,4,Weekly
O:JPM160108C00062500,2016-01-04,2016-01-08,JPM,C,625.0,152,1.4,1.33,1.71,1.3,15,1451883600000000000,4,Weekly
O:JPM160108C00063000,2016-01-04,2016-01-08,JPM,C,630.0,671,1.13,1.2,1.33,0.86,72,1451883600000000000,4,Weekly
O:JPM160108C00063500,2016-01-04,2016-01-08,JPM,C,635.0,2010,0.82,0.87,1.05,0.62,98,1451883600000000000,4,Weekly
O:JPM160108C00064000,2016-01-04,2016-01-08,JPM,C,640.0,3105,0.76,0.63,0.77,0.37,158,1451883600000000000,4,Weekly
O:JPM160108C00064500,2016-01-04,2016-01-08,JPM,C,645.0,1459,0.58,0.37,0.58,0.27,105,1451883600000000000,4,Weekly
O:JPM160108C00065000,2016-01-04,2016-01-08,JPM,C,650.0,1448,0.32,0.23,0.35,0.17,99,1451883600000000000,4,Weekly
O:JPM160108C00065500,2016-01-04,2016-01-08,JPM,C,655.0,189,0.22,0.16,0.22,0.13,34,1451883600000000000,4,Weekly
O:JPM160108C00066000,2016-01-04,2016-01-08,JPM,C,660.0,5455,0.15,0.09,0.15,0.05,47,1451883600000000000,4,Weekly
O:JPM160108C00066500,2016-01-04,2016-01-08,JPM,C,665.0,255,0.07,0.06,0.08,0.03,17,1451883600000000000,4,Weekly
O:JPM160108C00067000,2016-01-04,2016-01-08,JPM,C,670.0,111,0.05,0.01,0.05,0.01,11,1451883600000000000,4,Weekly
O:JPM160108C00067500,2016-01-04,2016-01-08,JPM,C,675.0,152,0.04,0.01,0.04,0.01,21,1451883600000000000,4,Weekly
O:JPM160108C00068000,2016-01-04,2016-01-08,JPM,C,680.0,135,0.01,0.01,0.03,0.01,12,1451883600000000000,4,Weekly
O:JPM160108C00068500,2016-01-04,2016-01-08,JPM,C,685.0,119,0.02,0.02,0.02,0.02,39,1451883600000000000,4,Weekly
O:JPM160108C00071000,2016-01-04,2016-01-08,JPM,C,710.0,2,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly
O:JPM160129C00054000,2016-01-25,2016-01-29,JPM,C,540.0,56,2.19,2.15,2.19,2.15,3,1453698000000000000,4,Weekly
O:JPM160129C00054500,2016-01-25,2016-01-29,JPM,C,545.0,110,2.07,2.4,2.4,2.05,3,1453698000000000000,4,Weekly
O:JPM160129C00055000,2016-01-25,2016-01-29,JPM,C,550.0,40,1.65,1.6,1.65,1.6,5,1453698000000000000,4,Weekly
O:JPM160129C00055500,2016-01-25,2016-01-29,JPM,C,555.0,224,1.27,0.96,1.6,0.95,16,1453698000000000000,4,Weekly
O:JPM160129C00056000,2016-01-25,2016-01-29,JPM,C,560.0,549,0.98,0.71,1.16,0.71,47,1453698000000000000,4,Weekly
O:JPM160129C00056500,2016-01-25,2016-01-29,JPM,C,565.0,644,0.95,0.49,0.95,0.46,32,1453698000000000000,4,Weekly
O:JPM160129C00057000,2016-01-25,2016-01-29,JPM,C,570.0,802,0.9,0.32,0.9,0.31,72,1453698000000000000,4,Weekly
O:JPM160129C00057500,2016-01-25,2016-01-29,JPM,C,575.0,349,0.43,0.2,0.45,0.2,32,1453698000000000000,4,Weekly
O:JPM160129C00058000,2016-01-25,2016-01-29,JPM,C,580.0,902,0.35,0.13,0.35,0.13,72,1453698000000000000,4,Weekly
O:JPM160129C00058500,2016-01-25,2016-01-29,JPM,C,585.0,43,0.13,0.15,0.15,0.09,7,1453698000000000000,4,Weekly
O:JPM160129C00059000,2016-01-25,2016-01-29,JPM,C,590.0,91,0.11,0.04,0.11,0.04,13,1453698000000000000,4,Weekly
O:JPM160129C00059500,2016-01-25,2016-01-29,JPM,C,595.0,420,0.04,0.01,0.04,0.01,16,1453698000000000000,4,Weekly
O:JPM160129C00060000,2016-01-25,2016-01-29,JPM,C,600.0,219,0.1,0.01,0.1,0.01,8,1453698000000000000,4,Weekly
O:JPM160129C00061000,2016-01-25,2016-01-29,JPM,C,610.0,14,0.03,0.02,0.03,0.02,2,1453698000000000000,4,Weekly
O:JPM160129C00067500,2016-01-25,2016-01-29,JPM,C,675.0,2,0.08,0.08,0.08,0.08,1,1453698000000000000,4,Weekly
O:JPM160129C00068000,2016-01-25,2016-01-29,JPM,C,680.0,9,1.04,0.52,1.04,0.01,3,1453698000000000000,4,Weekly
O:JPM160205C00054000,2016-02-01,2016-02-05,JPM,C,540.0,4,4.78,4.96,4.97,4.78,3,1454302800000000000,4,Weekly
O:JPM160205C00054500,2016-02-01,2016-02-05,JPM,C,545.0,52,5.0,4.36,5.0,4.36,3,1454302800000000000,4,Weekly
O:JPM160205C00055000,2016-02-01,2016-02-05,JPM,C,550.0,1,4.7,4.7,4.7,4.7,1,1454302800000000000,4,Weekly
O:JPM160205C00055500,2016-02-01,2016-02-05,JPM,C,555.0,3,3.75,3.34,3.88,3.34,3,1454302800000000000,4,Weekly
O:JPM160205C00056000,2016-02-01,2016-02-05,JPM,C,560.0,17,2.95,2.75,3.02,2.75,5,1454302800000000000,4,Weekly
O:JPM160205C00057000,2016-02-01,2016-02-05,JPM,C,570.0,45,2.58,2.5,2.58,2.5,9,1454302800000000000,4,Weekly
O:JPM160205C00057500,2016-02-01,2016-02-05,JPM,C,575.0,32,1.52,1.44,1.55,1.44,3,1454302800000000000,4,Weekly
O:JPM160205C00058000,2016-02-01,2016-02-05,JPM,C,580.0,534,1.74,1.32,1.9,1.09,26,1454302800000000000,4,Weekly
O:JPM160205C00058500,2016-02-01,2016-02-05,JPM,C,585.0,435,1.5,1.11,1.5,0.8,41,1454302800000000000,4,Weekly
O:JPM160205C00059000,2016-02-01,2016-02-05,JPM,C,590.0,732,1.12,0.7,1.12,0.59,53,1454302800000000000,4,Weekly
O:JPM160205C00059500,2016-02-01,2016-02-05,JPM,C,595.0,461,0.79,0.49,0.79,0.4,68,1454302800000000000,4,Weekly
O:JPM160205C00060000,2016-02-01,2016-02-05,JPM,C,600.0,5695,0.52,0.28,0.52,0.24,326,1454302800000000000,4,Weekly
O:JPM160205C00060500,2016-02-01,2016-02-05,JPM,C,605.0,65,0.31,0.18,0.32,0.16,15,1454302800000000000,4,Weekly
