ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM160108C00061000,2016-01-04,2016-01-08,JPM,C,61.0,10,2.6,2.34,,NO,2.34,3.84,2.6,4.26,2.6,2.34,6,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00061500,2016-01-04,2016-01-08,JPM,C,61.5,30,2.28,2.26,,NO,2.26,3.67,2.28,3.71,2.28,1.99,7,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00062000,2016-01-04,2016-01-08,JPM,C,62.0,420,2.02,1.5,,NO,1.5,2.42,2.02,3.26,2.02,1.5,27,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00062500,2016-01-04,2016-01-08,JPM,C,62.5,152,1.4,1.33,,NO,1.33,2.13,1.4,2.24,1.71,1.3,15,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00063000,2016-01-04,2016-01-08,JPM,C,63.0,671,1.13,1.2,,NO,1.2,1.9,1.13,1.79,1.33,0.86,72,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00063500,2016-01-04,2016-01-08,JPM,C,63.5,2010,0.82,0.87,,NO,0.87,1.37,0.82,1.29,1.05,0.62,98,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00064000,2016-01-04,2016-01-08,JPM,C,64.0,3105,0.76,0.63,,NO,0.63,0.98,0.76,1.19,0.77,0.37,158,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00064500,2016-01-04,2016-01-08,JPM,C,64.5,1459,0.58,0.37,,NO,0.37,0.57,0.58,0.9,0.58,0.27,105,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00065000,2016-01-04,2016-01-08,JPM,C,65.0,1448,0.32,0.23,,NO,0.23,0.35,0.32,0.49,0.35,0.17,99,1451883600000000000,4,Weekly,,,,,,,,
O:JPM160108C00065500,2016-01-04,2016-01-08,JPM,C,65.5,189,0.22,0.16,,NO,0.16,0.24,0.22,0.34,0.22,0.13,34,1451883600000000000,4,Weekly,,,,,,,,
