ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM160108C00061000,2016-01-04,2016-01-08,JPM,C,610.0,10,2.6,2.34,2.6,2.34,6,1451883600000000000,4,Weekly
O:JPM160108C00061500,2016-01-04,2016-01-08,JPM,C,615.0,30,2.28,2.26,2.28,1.99,7,1451883600000000000,4,Weekly
O:JPM160108C00062000,2016-01-04,2016-01-08,JPM,C,620.0,420,2.02,1.5,2.02,1.5,27,1451883600000000000,4,Weekly
O:JPM160108C00062500,2016-01-04,2016-01-08,JPM,C,625.0,152,1.4,1.33,1.71,1.3,15,1451883600000000000,4,Weekly
O:JPM160108C00063000,2016-01-04,2016-01-08,JPM,C,630.0,671,1.13,1.2,1.33,0.86,72,1451883600000000000,4,Weekly
O:JPM160108C00063500,2016-01-04,2016-01-08,JPM,C,635.0,2010,0.82,0.87,1.05,0.62,98,1451883600000000000,4,Weekly
O:JPM160108C00064000,2016-01-04,2016-01-08,JPM,C,640.0,3105,0.76,0.63,0.77,0.37,158,1451883600000000000,4,Weekly
O:JPM160108C00064500,2016-01-04,2016-01-08,JPM,C,645.0,1459,0.58,0.37,0.58,0.27,105,1451883600000000000,4,Weekly
O:JPM160108C00065000,2016-01-04,2016-01-08,JPM,C,650.0,1448,0.32,0.23,0.35,0.17,99,1451883600000000000,4,Weekly
O:JPM160108C00065500,2016-01-04,2016-01-08,JPM,C,655.0,189,0.22,0.16,0.22,0.13,34,1451883600000000000,4,Weekly
O:JPM160108C00066000,2016-01-04,2016-01-08,JPM,C,660.0,5455,0.15,0.09,0.15,0.05,47,1451883600000000000,4,Weekly
O:JPM160108C00066500,2016-01-04,2016-01-08,JPM,C,665.0,255,0.07,0.06,0.08,0.03,17,1451883600000000000,4,Weekly
O:JPM160108C00067000,2016-01-04,2016-01-08,JPM,C,670.0,111,0.05,0.01,0.05,0.01,11,1451883600000000000,4,Weekly
O:JPM160108C00067500,2016-01-04,2016-01-08,JPM,C,675.0,152,0.04,0.01,0.04,0.01,21,1451883600000000000,4,Weekly
O:JPM160108C00068000,2016-01-04,2016-01-08,JPM,C,680.0,135,0.01,0.01,0.03,0.01,12,1451883600000000000,4,Weekly
O:JPM160108C00068500,2016-01-04,2016-01-08,JPM,C,685.0,119,0.02,0.02,0.02,0.02,39,1451883600000000000,4,Weekly
O:JPM160108C00071000,2016-01-04,2016-01-08,JPM,C,710.0,2,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly
O:JPM160108P00056000,2016-01-04,2016-01-08,JPM,P,560.0,32,0.02,0.03,0.03,0.02,2,1451883600000000000,4,Weekly
O:JPM160108P00056500,2016-01-04,2016-01-08,JPM,P,565.0,120,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly
O:JPM160108P00057000,2016-01-04,2016-01-08,JPM,P,570.0,50,0.03,0.03,0.03,0.03,1,1451883600000000000,4,Weekly
O:JPM160108P00057500,2016-01-04,2016-01-08,JPM,P,575.0,50,0.03,0.03,0.03,0.03,1,1451883600000000000,4,Weekly
O:JPM160108P00058000,2016-01-04,2016-01-08,JPM,P,580.0,2,0.05,0.05,0.05,0.05,1,1451883600000000000,4,Weekly
O:JPM160108P00058500,2016-01-04,2016-01-08,JPM,P,585.0,10,0.05,0.06,0.06,0.05,7,1451883600000000000,4,Weekly
O:JPM160108P00059000,2016-01-04,2016-01-08,JPM,P,590.0,45,0.08,0.07,0.08,0.07,15,1451883600000000000,4,Weekly
O:JPM160108P00059500,2016-01-04,2016-01-08,JPM,P,595.0,355,0.09,0.07,0.11,0.07,30,1451883600000000000,4,Weekly
O:JPM160108P00060000,2016-01-04,2016-01-08,JPM,P,600.0,165,0.12,0.11,0.16,0.06,24,1451883600000000000,4,Weekly
O:JPM160108P00060500,2016-01-04,2016-01-08,JPM,P,605.0,87,0.16,0.16,0.18,0.15,31,1451883600000000000,4,Weekly
O:JPM160108P00061000,2016-01-04,2016-01-08,JPM,P,610.0,199,0.22,0.18,0.28,0.17,26,1451883600000000000,4,Weekly
O:JPM160108P00061500,2016-01-04,2016-01-08,JPM,P,615.0,199,0.23,0.28,0.39,0.21,21,1451883600000000000,4,Weekly
O:JPM160108P00062000,2016-01-04,2016-01-08,JPM,P,620.0,417,0.26,0.36,0.52,0.26,50,1451883600000000000,4,Weekly
O:JPM160108P00062500,2016-01-04,2016-01-08,JPM,P,625.0,475,0.25,0.45,0.65,0.22,55,1451883600000000000,4,Weekly
O:JPM160108P00063000,2016-01-04,2016-01-08,JPM,P,630.0,550,0.46,0.57,0.82,0.46,55,1451883600000000000,4,Weekly
O:JPM160108P00063500,2016-01-04,2016-01-08,JPM,P,635.0,342,0.17,0.99,1.07,0.17,27,1451883600000000000,4,Weekly
O:JPM160108P00064000,2016-01-04,2016-01-08,JPM,P,640.0,86,0.74,1.12,1.34,0.74,29,1451883600000000000,4,Weekly
O:JPM160108P00064500,2016-01-04,2016-01-08,JPM,P,645.0,214,1.15,1.22,1.63,1.15,59,1451883600000000000,4,Weekly
O:JPM160108P00065000,2016-01-04,2016-01-08,JPM,P,650.0,92,1.28,1.96,2.03,1.28,25,1451883600000000000,4,Weekly
O:JPM160108P00065500,2016-01-04,2016-01-08,JPM,P,655.0,30,2.06,2.22,2.22,1.97,15,1451883600000000000,4,Weekly
O:JPM160108P00066000,2016-01-04,2016-01-08,JPM,P,660.0,20,2.05,2.36,2.55,2.05,5,1451883600000000000,4,Weekly
O:JPM160108P00066500,2016-01-04,2016-01-08,JPM,P,665.0,96,2.8,3.36,3.5,2.8,11,1451883600000000000,4,Weekly
O:JPM160129C00054000,2016-01-25,2016-01-29,JPM,C,540.0,56,2.19,2.15,2.19,2.15,3,1453698000000000000,4,Weekly
O:JPM160129C00054500,2016-01-25,2016-01-29,JPM,C,545.0,110,2.07,2.4,2.4,2.05,3,1453698000000000000,4,Weekly
O:JPM160129C00055000,2016-01-25,2016-01-29,JPM,C,550.0,40,1.65,1.6,1.65,1.6,5,1453698000000000000,4,Weekly
O:JPM160129C00055500,2016-01-25,2016-01-29,JPM,C,555.0,224,1.27,0.96,1.6,0.95,16,1453698000000000000,4,Weekly
O:JPM160129C00056000,2016-01-25,2016-01-29,JPM,C,560.0,549,0.98,0.71,1.16,0.71,47,1453698000000000000,4,Weekly
O:JPM160129C00056500,2016-01-25,2016-01-29,JPM,C,565.0,644,0.95,0.49,0.95,0.46,32,1453698000000000000,4,Weekly
O:JPM160129C00057000,2016-01-25,2016-01-29,JPM,C,570.0,802,0.9,0.32,0.9,0.31,72,1453698000000000000,4,Weekly
