ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM200110C00130000,2020-01-06,2020-01-10,JPM,C,1300.0,25,7.01,7.75,7.75,7.01,4,1578286800000000000,4,Weekly
O:JPM200110C00133000,2020-01-06,2020-01-10,JPM,C,1330.0,1,4.55,4.55,4.55,4.55,1,1578286800000000000,4,Weekly
O:JPM200110C00134000,2020-01-06,2020-01-10,JPM,C,1340.0,22,4.05,4.05,4.05,4.05,4,1578286800000000000,4,Weekly
O:JPM200110C00135000,2020-01-06,2020-01-10,JPM,C,1350.0,106,2.74,3.05,3.1,2.52,17,1578286800000000000,4,Weekly
O:JPM200110C00136000,2020-01-06,2020-01-10,JPM,C,1360.0,135,1.67,2.65,2.65,1.67,21,1578286800000000000,4,Weekly
O:JPM200110C00137000,2020-01-06,2020-01-10,JPM,C,1370.0,9584,1.05,1.93,1.93,1.05,1705,1578286800000000000,4,Weekly
O:JPM200110C00138000,2020-01-06,2020-01-10,JPM,C,1380.0,1521,0.69,1.28,1.28,0.63,253,1578286800000000000,4,Weekly
O:JPM200110C00139000,2020-01-06,2020-01-10,JPM,C,1390.0,767,0.3,0.72,0.72,0.3,176,1578286800000000000,4,Weekly
O:JPM200110C00140000,2020-01-06,2020-01-10,JPM,C,1400.0,1143,0.29,0.39,0.39,0.2,205,1578286800000000000,4,Weekly
O:JPM200110C00141000,2020-01-06,2020-01-10,JPM,C,1410.0,531,0.13,0.19,0.19,0.03,89,1578286800000000000,4,Weekly
O:JPM200110C00142000,2020-01-06,2020-01-10,JPM,C,1420.0,203,0.07,0.07,0.08,0.05,61,1578286800000000000,4,Weekly
O:JPM200110C00143000,2020-01-06,2020-01-10,JPM,C,1430.0,263,0.02,0.02,0.04,0.01,25,1578286800000000000,4,Weekly
O:JPM200110C00144000,2020-01-06,2020-01-10,JPM,C,1440.0,22,0.01,0.01,0.01,0.01,4,1578286800000000000,4,Weekly
O:JPM200110C00145000,2020-01-06,2020-01-10,JPM,C,1450.0,2,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:JPM200131C00122000,2020-01-27,2020-01-31,JPM,C,1220.0,6,10.57,10.37,10.57,10.37,3,1580101200000000000,4,Weekly
O:JPM200131C00123000,2020-01-27,2020-01-31,JPM,C,1230.0,6,9.57,9.4,9.57,9.4,3,1580101200000000000,4,Weekly
O:JPM200131C00127000,2020-01-27,2020-01-31,JPM,C,1270.0,83,5.45,5.5,5.7,5.45,3,1580101200000000000,4,Weekly
O:JPM200131C00128000,2020-01-27,2020-01-31,JPM,C,1280.0,238,2.6,4.75,4.75,2.6,12,1580101200000000000,4,Weekly
O:JPM200131C00129000,2020-01-27,2020-01-31,JPM,C,1290.0,95,3.11,3.65,4.05,2.82,12,1580101200000000000,4,Weekly
O:JPM200131C00130000,2020-01-27,2020-01-31,JPM,C,1300.0,562,1.52,2.97,3.39,1.52,75,1580101200000000000,4,Weekly
O:JPM200131C00131000,2020-01-27,2020-01-31,JPM,C,1310.0,706,1.51,2.06,2.57,1.46,130,1580101200000000000,4,Weekly
O:JPM200131C00132000,2020-01-27,2020-01-31,JPM,C,1320.0,1050,1.03,1.42,1.88,1.0,168,1580101200000000000,4,Weekly
O:JPM200131C00133000,2020-01-27,2020-01-31,JPM,C,1330.0,1324,0.67,0.9,1.27,0.56,186,1580101200000000000,4,Weekly
O:JPM200131C00134000,2020-01-27,2020-01-31,JPM,C,1340.0,1919,0.25,0.54,0.81,0.23,238,1580101200000000000,4,Weekly
O:JPM200131C00135000,2020-01-27,2020-01-31,JPM,C,1350.0,3564,0.25,0.28,0.44,0.1,279,1580101200000000000,4,Weekly
O:JPM200131C00136000,2020-01-27,2020-01-31,JPM,C,1360.0,1238,0.07,0.14,0.25,0.01,158,1580101200000000000,4,Weekly
O:JPM200131C00137000,2020-01-27,2020-01-31,JPM,C,1370.0,425,0.01,0.07,0.1,0.01,66,1580101200000000000,4,Weekly
O:JPM200131C00138000,2020-01-27,2020-01-31,JPM,C,1380.0,586,0.03,0.04,0.07,0.02,88,1580101200000000000,4,Weekly
O:JPM200131C00139000,2020-01-27,2020-01-31,JPM,C,1390.0,164,0.15,0.03,0.15,0.02,44,1580101200000000000,4,Weekly
O:JPM200131C00140000,2020-01-27,2020-01-31,JPM,C,1400.0,165,0.03,0.02,0.04,0.01,31,1580101200000000000,4,Weekly
O:JPM200131C00141000,2020-01-27,2020-01-31,JPM,C,1410.0,150,0.04,0.03,0.04,0.01,16,1580101200000000000,4,Weekly
O:JPM200131C00142000,2020-01-27,2020-01-31,JPM,C,1420.0,5,0.02,0.01,0.02,0.01,2,1580101200000000000,4,Weekly
O:JPM200131C00145000,2020-01-27,2020-01-31,JPM,C,1450.0,105,0.01,0.02,0.02,0.01,6,1580101200000000000,4,Weekly
O:JPM200131C00146000,2020-01-27,2020-01-31,JPM,C,1460.0,1,0.01,0.01,0.01,0.01,1,1580101200000000000,4,Weekly
O:JPM200207C00123000,2020-02-03,2020-02-07,JPM,C,1230.0,21,10.8,10.8,10.8,10.8,1,1580706000000000000,4,Weekly
O:JPM200207C00127000,2020-02-03,2020-02-07,JPM,C,1270.0,9,6.85,7.2,7.2,6.85,2,1580706000000000000,4,Weekly
O:JPM200207C00128000,2020-02-03,2020-02-07,JPM,C,1280.0,10,6.0,5.7,6.0,5.7,2,1580706000000000000,4,Weekly
O:JPM200207C00129000,2020-02-03,2020-02-07,JPM,C,1290.0,85,4.75,4.72,5.1,4.7,9,1580706000000000000,4,Weekly
