ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM200110C00130000,2020-01-06,2020-01-10,JPM,C,130.0,25.0,7.01,7.75,-5.95,YES,7.75,5.96,7.01,5.39,7.75,7.01,4.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00133000,2020-01-06,2020-01-10,JPM,C,133.0,1.0,4.55,4.55,-3.78,YES,4.55,3.42,4.55,3.42,4.55,4.55,1.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00134000,2020-01-06,2020-01-10,JPM,C,134.0,22.0,4.05,4.05,-3.06,YES,4.05,3.02,4.05,3.02,4.05,4.05,4.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00135000,2020-01-06,2020-01-10,JPM,C,135.0,106.0,2.74,3.05,-2.34,YES,3.05,2.26,2.74,2.03,3.1,2.52,17.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00136000,2020-01-06,2020-01-10,JPM,C,136.0,135.0,1.67,2.65,-1.61,YES,2.65,1.95,1.67,1.23,2.65,1.67,21.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,0.21
O:JPM200110C00137000,2020-01-06,2020-01-10,JPM,C,137.0,9584.0,1.05,1.93,-0.89,YES,1.93,1.41,1.05,0.77,1.93,1.05,1705.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,0.2089
O:JPM200110C00138000,2020-01-06,2020-01-10,JPM,C,138.0,1521.0,0.69,1.28,-0.17,YES,1.28,0.93,0.69,0.5,1.28,0.63,253.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,0.1992
O:JPM200110C00139000,2020-01-06,2020-01-10,JPM,C,139.0,767.0,0.3,0.72,0.56,NO,0.72,0.52,0.3,0.22,0.72,0.3,176.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,0.1816
O:JPM200110C00140000,2020-01-06,2020-01-10,JPM,C,140.0,1143.0,0.29,0.39,1.28,NO,0.39,0.28,0.29,0.21,0.39,0.2,205.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,0.1786
O:JPM200110C00141000,2020-01-06,2020-01-10,JPM,C,141.0,531.0,0.13,0.19,2.0,NO,0.19,0.13,0.13,0.09,0.19,0.03,89.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00142000,2020-01-06,2020-01-10,JPM,C,142.0,203.0,0.07,0.07,2.73,NO,0.07,0.05,0.07,0.05,0.08,0.05,61.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00143000,2020-01-06,2020-01-10,JPM,C,143.0,263.0,0.02,0.02,3.45,NO,0.02,0.01,0.02,0.01,0.04,0.01,25.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00144000,2020-01-06,2020-01-10,JPM,C,144.0,22.0,0.01,0.01,4.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200110C00145000,2020-01-06,2020-01-10,JPM,C,145.0,2.0,0.01,0.01,4.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23,0.0155,
O:JPM200131C00122000,2020-01-27,2020-01-31,JPM,C,122.0,6.0,10.57,10.37,-7.6,YES,10.37,8.5,10.57,8.66,10.57,10.37,3.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.5672
O:JPM200131C00123000,2020-01-27,2020-01-31,JPM,C,123.0,6.0,9.57,9.4,-6.84,YES,9.4,7.64,9.57,7.78,9.57,9.4,3.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.5356
O:JPM200131C00127000,2020-01-27,2020-01-31,JPM,C,127.0,83.0,5.45,5.5,-3.81,YES,5.5,4.33,5.45,4.29,5.7,5.45,3.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.381
O:JPM200131C00128000,2020-01-27,2020-01-31,JPM,C,128.0,238.0,2.6,4.75,-3.05,YES,4.75,3.71,2.6,2.03,4.75,2.6,12.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.3945
O:JPM200131C00129000,2020-01-27,2020-01-31,JPM,C,129.0,95.0,3.11,3.65,-2.29,YES,3.65,2.83,3.11,2.41,4.05,2.82,12.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.3133
O:JPM200131C00130000,2020-01-27,2020-01-31,JPM,C,130.0,562.0,1.52,2.97,-1.54,YES,2.97,2.28,1.52,1.17,3.39,1.52,75.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.3211
O:JPM200131C00131000,2020-01-27,2020-01-31,JPM,C,131.0,706.0,1.51,2.06,-0.78,YES,2.06,1.57,1.51,1.15,2.57,1.46,130.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2685
O:JPM200131C00132000,2020-01-27,2020-01-31,JPM,C,132.0,1050.0,1.03,1.42,-0.02,YES,1.42,1.08,1.03,0.78,1.88,1.0,168.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2528
O:JPM200131C00133000,2020-01-27,2020-01-31,JPM,C,133.0,1324.0,0.67,0.9,0.73,NO,0.9,0.68,0.67,0.5,1.27,0.56,186.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2385
O:JPM200131C00134000,2020-01-27,2020-01-31,JPM,C,134.0,1919.0,0.25,0.54,1.49,NO,0.54,0.4,0.25,0.19,0.81,0.23,238.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2315
O:JPM200131C00135000,2020-01-27,2020-01-31,JPM,C,135.0,3564.0,0.25,0.28,2.25,NO,0.28,0.21,0.25,0.19,0.44,0.1,279.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,
O:JPM200131C00136000,2020-01-27,2020-01-31,JPM,C,136.0,1238.0,0.07,0.14,3.01,NO,0.14,0.1,0.07,0.05,0.25,0.01,158.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,
