ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM200110C00130000,2020-01-06,2020-01-10,JPM,C,130.0,25.0,7.01,7.75,-5.98,YES,7.38,5.34,7.01,5.07,7.75,7.01,4.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,,,7.38,5.6
O:JPM200110C00133000,2020-01-06,2020-01-10,JPM,C,133.0,1.0,4.55,4.55,-3.81,YES,4.55,3.29,4.55,3.29,4.55,4.55,1.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,,,4.55,3.29
O:JPM200110C00134000,2020-01-06,2020-01-10,JPM,C,134.0,22.0,4.05,4.05,-3.09,YES,4.05,2.93,4.05,2.93,4.05,4.05,4.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,,,4.05,2.93
O:JPM200110C00135000,2020-01-06,2020-01-10,JPM,C,135.0,106.0,2.74,3.05,-2.36,YES,2.81,2.03,2.52,1.82,3.1,2.52,17.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,,,2.81,2.24
O:JPM200110C00136000,2020-01-06,2020-01-10,JPM,C,136.0,135.0,1.67,2.65,-1.64,YES,2.16,1.56,1.67,1.21,2.65,1.67,21.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.21,0.77,2.16,1.92
O:JPM200110C00137000,2020-01-06,2020-01-10,JPM,C,137.0,9584.0,1.05,1.93,-0.92,NO,1.49,1.08,1.05,0.76,1.93,1.05,1705.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.21,0.66,1.49,1.4
O:JPM200110C00138000,2020-01-06,2020-01-10,JPM,C,138.0,1521.0,0.69,1.28,-0.2,NO,0.96,0.69,0.63,0.46,1.28,0.63,253.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.2,0.53,0.96,0.93
O:JPM200110C00139000,2020-01-06,2020-01-10,JPM,C,139.0,767.0,0.3,0.72,0.53,NO,0.51,0.37,0.3,0.22,0.72,0.3,176.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.18,0.38,0.51,0.52
O:JPM200110C00140000,2020-01-06,2020-01-10,JPM,C,140.0,1143.0,0.29,0.39,1.25,NO,0.3,0.21,0.2,0.14,0.39,0.2,205.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.18,0.25,0.3,0.28
O:JPM200110C00141000,2020-01-06,2020-01-10,JPM,C,141.0,531.0,0.13,0.19,1.97,NO,0.11,0.08,0.03,0.02,0.19,0.03,89.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.18,0.14,0.11,0.14
O:JPM200110C00142000,2020-01-06,2020-01-10,JPM,C,142.0,203.0,0.07,0.07,2.7,NO,0.06,0.05,0.05,0.04,0.08,0.05,61.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.17,0.06,0.06,0.06
O:JPM200110C00143000,2020-01-06,2020-01-10,JPM,C,143.0,263.0,0.02,0.02,3.42,NO,0.02,0.02,0.01,0.01,0.04,0.01,25.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.16,0.02,0.02,0.03
O:JPM200110C00144000,2020-01-06,2020-01-10,JPM,C,144.0,22.0,0.01,0.01,4.14,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.17,0.01,0.01,0.01
O:JPM200110C00145000,2020-01-06,2020-01-10,JPM,C,145.0,2.0,0.01,0.01,4.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1578286800000000000,4.0,Weekly,136.56,138.23,138.27,136.5,138.27,136.07,137.25,137.25,0.0155,0.2,0.01,0.01,0.01
O:JPM200131C00122000,2020-01-27,2020-01-31,JPM,C,122.0,6.0,10.57,10.37,-8.23,YES,10.47,7.88,10.37,7.8,10.57,10.37,3.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.57,0.9,10.47,7.95
O:JPM200131C00123000,2020-01-27,2020-01-31,JPM,C,123.0,6.0,9.57,9.4,-7.48,YES,9.48,7.13,9.4,7.07,9.57,9.4,3.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.54,0.89,9.48,7.2
O:JPM200131C00127000,2020-01-27,2020-01-31,JPM,C,127.0,83.0,5.45,5.5,-4.47,YES,5.58,4.19,5.45,4.1,5.7,5.45,3.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.38,0.83,5.58,4.29
O:JPM200131C00128000,2020-01-27,2020-01-31,JPM,C,128.0,238.0,2.6,4.75,-3.72,YES,3.68,2.76,2.6,1.96,4.75,2.6,12.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.39,0.77,3.68,3.57
O:JPM200131C00129000,2020-01-27,2020-01-31,JPM,C,129.0,95.0,3.11,3.65,-2.96,YES,3.43,2.58,2.82,2.12,4.05,2.82,12.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.31,0.76,3.43,3.05
