ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM200110C00130000,2020-01-06,2020-01-10,JPM,C,130.0,25,7.01,7.75,-5.95,NO,7.75,5.96,7.01,5.39,7.75,7.01,4,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00133000,2020-01-06,2020-01-10,JPM,C,133.0,1,4.55,4.55,-3.78,NO,4.55,3.42,4.55,3.42,4.55,4.55,1,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00134000,2020-01-06,2020-01-10,JPM,C,134.0,22,4.05,4.05,-3.06,NO,4.05,3.02,4.05,3.02,4.05,4.05,4,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00135000,2020-01-06,2020-01-10,JPM,C,135.0,106,2.74,3.05,-2.34,NO,3.05,2.26,2.74,2.03,3.1,2.52,17,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00136000,2020-01-06,2020-01-10,JPM,C,136.0,135,1.67,2.65,-1.61,NO,2.65,1.95,1.67,1.23,2.65,1.67,21,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00137000,2020-01-06,2020-01-10,JPM,C,137.0,9584,1.05,1.93,-0.89,NO,1.93,1.41,1.05,0.77,1.93,1.05,1705,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00138000,2020-01-06,2020-01-10,JPM,C,138.0,1521,0.69,1.28,-0.17,NO,1.28,0.93,0.69,0.5,1.28,0.63,253,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00139000,2020-01-06,2020-01-10,JPM,C,139.0,767,0.3,0.72,0.56,NO,0.72,0.52,0.3,0.22,0.72,0.3,176,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00140000,2020-01-06,2020-01-10,JPM,C,140.0,1143,0.29,0.39,1.28,NO,0.39,0.28,0.29,0.21,0.39,0.2,205,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00141000,2020-01-06,2020-01-10,JPM,C,141.0,531,0.13,0.19,2.0,NO,0.19,0.13,0.13,0.09,0.19,0.03,89,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00142000,2020-01-06,2020-01-10,JPM,C,142.0,203,0.07,0.07,2.73,NO,0.07,0.05,0.07,0.05,0.08,0.05,61,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00143000,2020-01-06,2020-01-10,JPM,C,143.0,263,0.02,0.02,3.45,NO,0.02,0.01,0.02,0.01,0.04,0.01,25,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00144000,2020-01-06,2020-01-10,JPM,C,144.0,22,0.01,0.01,4.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200110C00145000,2020-01-06,2020-01-10,JPM,C,145.0,2,0.01,0.01,4.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly,136.56,138.23,138.27,136.5,138.23,138.23,138.27,138.23
O:JPM200131C00122000,2020-01-27,2020-01-31,JPM,C,122.0,6,10.57,10.37,-7.6,NO,10.37,8.5,10.57,8.66,10.57,10.37,3,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00123000,2020-01-27,2020-01-31,JPM,C,123.0,6,9.57,9.4,-6.84,NO,9.4,7.64,9.57,7.78,9.57,9.4,3,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00127000,2020-01-27,2020-01-31,JPM,C,127.0,83,5.45,5.5,-3.81,NO,5.5,4.33,5.45,4.29,5.7,5.45,3,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00128000,2020-01-27,2020-01-31,JPM,C,128.0,238,2.6,4.75,-3.05,NO,4.75,3.71,2.6,2.03,4.75,2.6,12,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00129000,2020-01-27,2020-01-31,JPM,C,129.0,95,3.11,3.65,-2.29,NO,3.65,2.83,3.11,2.41,4.05,2.82,12,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00130000,2020-01-27,2020-01-31,JPM,C,130.0,562,1.52,2.97,-1.54,NO,2.97,2.28,1.52,1.17,3.39,1.52,75,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00131000,2020-01-27,2020-01-31,JPM,C,131.0,706,1.51,2.06,-0.78,NO,2.06,1.57,1.51,1.15,2.57,1.46,130,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00132000,2020-01-27,2020-01-31,JPM,C,132.0,1050,1.03,1.42,-0.02,NO,1.42,1.08,1.03,0.78,1.88,1.0,168,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00133000,2020-01-27,2020-01-31,JPM,C,133.0,1324,0.67,0.9,0.73,NO,0.9,0.68,0.67,0.5,1.27,0.56,186,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00134000,2020-01-27,2020-01-31,JPM,C,134.0,1919,0.25,0.54,1.49,NO,0.54,0.4,0.25,0.19,0.81,0.23,238,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00135000,2020-01-27,2020-01-31,JPM,C,135.0,3564,0.25,0.28,2.25,NO,0.28,0.21,0.25,0.19,0.44,0.1,279,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00136000,2020-01-27,2020-01-31,JPM,C,136.0,1238,0.07,0.14,3.01,NO,0.14,0.1,0.07,0.05,0.25,0.01,158,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00137000,2020-01-27,2020-01-31,JPM,C,137.0,425,0.01,0.07,3.76,NO,0.07,0.05,0.01,0.01,0.1,0.01,66,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00138000,2020-01-27,2020-01-31,JPM,C,138.0,586,0.03,0.04,4.52,NO,0.04,0.03,0.03,0.02,0.07,0.02,88,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00139000,2020-01-27,2020-01-31,JPM,C,139.0,164,0.15,0.03,5.28,NO,0.03,0.02,0.15,0.11,0.15,0.02,44,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00140000,2020-01-27,2020-01-31,JPM,C,140.0,165,0.03,0.02,6.04,NO,0.02,0.01,0.03,0.02,0.04,0.01,31,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00141000,2020-01-27,2020-01-31,JPM,C,141.0,150,0.04,0.03,6.79,NO,0.03,0.02,0.04,0.03,0.04,0.01,16,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00142000,2020-01-27,2020-01-31,JPM,C,142.0,5,0.02,0.01,7.55,NO,0.01,0.01,0.02,0.01,0.02,0.01,2,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00145000,2020-01-27,2020-01-31,JPM,C,145.0,105,0.01,0.02,9.82,NO,0.02,0.01,0.01,0.01,0.02,0.01,6,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200131C00146000,2020-01-27,2020-01-31,JPM,C,146.0,1,0.01,0.01,10.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1580101200000000000,4,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03
O:JPM200207C00123000,2020-02-03,2020-02-07,JPM,C,123.0,21,10.8,10.8,-7.78,NO,10.8,8.78,10.8,8.78,10.8,10.8,1,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00127000,2020-02-03,2020-02-07,JPM,C,127.0,9,6.85,7.2,-4.78,NO,7.2,5.67,6.85,5.39,7.2,6.85,2,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00128000,2020-02-03,2020-02-07,JPM,C,128.0,10,6.0,5.7,-4.03,NO,5.7,4.45,6.0,4.69,6.0,5.7,2,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00129000,2020-02-03,2020-02-07,JPM,C,129.0,85,4.75,4.72,-3.28,NO,4.72,3.66,4.75,3.68,5.1,4.7,9,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00130000,2020-02-03,2020-02-07,JPM,C,130.0,156,4.0,4.05,-2.53,NO,4.05,3.12,4.0,3.08,4.6,3.85,27,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00131000,2020-02-03,2020-02-07,JPM,C,131.0,25,3.55,3.15,-1.78,NO,3.15,2.4,3.55,2.71,3.55,3.15,8,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00132000,2020-02-03,2020-02-07,JPM,C,132.0,395,2.25,2.35,-1.03,NO,2.35,1.78,2.25,1.7,2.97,2.25,57,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00133000,2020-02-03,2020-02-07,JPM,C,133.0,651,1.86,1.6,-0.28,NO,1.6,1.2,1.86,1.4,2.2,1.55,84,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00134000,2020-02-03,2020-02-07,JPM,C,134.0,2444,1.17,1.08,0.47,NO,1.08,0.81,1.17,0.87,1.61,1.03,453,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00135000,2020-02-03,2020-02-07,JPM,C,135.0,2634,0.75,0.64,1.22,NO,0.64,0.47,0.75,0.56,1.08,0.64,269,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
O:JPM200207C00136000,2020-02-03,2020-02-07,JPM,C,136.0,1195,0.42,0.37,1.97,NO,0.37,0.27,0.42,0.31,0.68,0.37,183,1580706000000000000,4,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37
