ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM170113C00080000,2017-01-09,2017-01-13,JPM,C,800.0,51,5.65,6.25,6.5,5.65,9,1483938000000000000,4,Weekly
O:JPM170113C00083000,2017-01-09,2017-01-13,JPM,C,830.0,30,3.46,3.46,3.46,3.46,5,1483938000000000000,4,Weekly
O:JPM170113C00083500,2017-01-09,2017-01-13,JPM,C,835.0,38,2.61,3.15,3.15,2.61,7,1483938000000000000,4,Weekly
O:JPM170113C00084000,2017-01-09,2017-01-13,JPM,C,840.0,91,2.43,2.62,2.9,2.43,16,1483938000000000000,4,Weekly
O:JPM170113C00084500,2017-01-09,2017-01-13,JPM,C,845.0,80,1.86,2.35,2.45,1.86,19,1483938000000000000,4,Weekly
O:JPM170113C00085000,2017-01-09,2017-01-13,JPM,C,850.0,536,1.56,1.87,2.2,1.56,56,1483938000000000000,4,Weekly
O:JPM170113C00085500,2017-01-09,2017-01-13,JPM,C,855.0,263,1.3,1.55,1.85,1.24,45,1483938000000000000,4,Weekly
O:JPM170113C00086000,2017-01-09,2017-01-13,JPM,C,860.0,879,1.12,1.27,1.51,0.99,103,1483938000000000000,4,Weekly
O:JPM170113C00086500,2017-01-09,2017-01-13,JPM,C,865.0,1300,0.95,1.01,1.25,0.79,104,1483938000000000000,4,Weekly
O:JPM170113C00087000,2017-01-09,2017-01-13,JPM,C,870.0,871,0.67,0.81,0.99,0.63,116,1483938000000000000,4,Weekly
O:JPM170113C00087500,2017-01-09,2017-01-13,JPM,C,875.0,570,0.54,0.64,0.79,0.48,61,1483938000000000000,4,Weekly
O:JPM170113C00088000,2017-01-09,2017-01-13,JPM,C,880.0,302,0.35,0.47,0.6,0.35,44,1483938000000000000,4,Weekly
O:JPM170113C00088500,2017-01-09,2017-01-13,JPM,C,885.0,146,0.27,0.38,0.44,0.27,29,1483938000000000000,4,Weekly
O:JPM170113C00089000,2017-01-09,2017-01-13,JPM,C,890.0,766,0.26,0.26,0.33,0.19,49,1483938000000000000,4,Weekly
O:JPM170113C00090000,2017-01-09,2017-01-13,JPM,C,900.0,766,0.17,0.15,0.17,0.1,25,1483938000000000000,4,Weekly
O:JPM170113C00091000,2017-01-09,2017-01-13,JPM,C,910.0,44,0.1,0.09,0.1,0.06,6,1483938000000000000,4,Weekly
O:JPM170113C00092000,2017-01-09,2017-01-13,JPM,C,920.0,25,0.04,0.04,0.04,0.04,1,1483938000000000000,4,Weekly
O:JPM170113C00093000,2017-01-09,2017-01-13,JPM,C,930.0,216,0.02,0.02,0.03,0.02,3,1483938000000000000,4,Weekly
O:JPM170127C00077000,2017-01-23,2017-01-27,JPM,C,770.0,19,6.6,6.7,6.7,6.6,3,1485147600000000000,4,Weekly
O:JPM170127C00078000,2017-01-23,2017-01-27,JPM,C,780.0,441,5.75,5.75,5.9,5.5,20,1485147600000000000,4,Weekly
O:JPM170127C00080000,2017-01-23,2017-01-27,JPM,C,800.0,406,3.55,3.8,3.8,3.55,26,1485147600000000000,4,Weekly
O:JPM170127C00081000,2017-01-23,2017-01-27,JPM,C,810.0,17,2.81,2.83,3.02,2.81,9,1485147600000000000,4,Weekly
O:JPM170127C00081500,2017-01-23,2017-01-27,JPM,C,815.0,7,2.54,2.36,2.6,2.17,5,1485147600000000000,4,Weekly
O:JPM170127C00082000,2017-01-23,2017-01-27,JPM,C,820.0,84,1.94,1.88,1.94,1.68,26,1485147600000000000,4,Weekly
O:JPM170127C00082500,2017-01-23,2017-01-27,JPM,C,825.0,254,1.52,1.44,1.67,1.3,62,1485147600000000000,4,Weekly
O:JPM170127C00083000,2017-01-23,2017-01-27,JPM,C,830.0,524,0.87,1.07,1.27,0.87,66,1485147600000000000,4,Weekly
O:JPM170127C00083500,2017-01-23,2017-01-27,JPM,C,835.0,791,0.6,0.75,0.97,0.6,98,1485147600000000000,4,Weekly
O:JPM170127C00084000,2017-01-23,2017-01-27,JPM,C,840.0,2218,0.44,0.49,0.65,0.43,158,1485147600000000000,4,Weekly
O:JPM170127C00084500,2017-01-23,2017-01-27,JPM,C,845.0,336,0.3,0.32,0.43,0.28,59,1485147600000000000,4,Weekly
O:JPM170127C00085000,2017-01-23,2017-01-27,JPM,C,850.0,844,0.16,0.16,0.28,0.15,79,1485147600000000000,4,Weekly
O:JPM170127C00085500,2017-01-23,2017-01-27,JPM,C,855.0,166,0.15,0.1,0.15,0.1,21,1485147600000000000,4,Weekly
O:JPM170127C00086000,2017-01-23,2017-01-27,JPM,C,860.0,341,0.1,0.05,0.1,0.05,11,1485147600000000000,4,Weekly
O:JPM170127C00086500,2017-01-23,2017-01-27,JPM,C,865.0,54,0.04,0.02,0.04,0.02,7,1485147600000000000,4,Weekly
O:JPM170127C00087000,2017-01-23,2017-01-27,JPM,C,870.0,441,0.06,0.02,0.06,0.02,17,1485147600000000000,4,Weekly
O:JPM170127C00087500,2017-01-23,2017-01-27,JPM,C,875.0,208,0.01,0.01,0.01,0.01,6,1485147600000000000,4,Weekly
O:JPM170127C00088000,2017-01-23,2017-01-27,JPM,C,880.0,12,0.03,0.01,0.03,0.01,4,1485147600000000000,4,Weekly
O:JPM170127C00089000,2017-01-23,2017-01-27,JPM,C,890.0,4,0.13,0.13,0.13,0.13,1,1485147600000000000,4,Weekly
O:JPM170127C00090000,2017-01-23,2017-01-27,JPM,C,900.0,12,0.04,0.01,0.04,0.01,3,1485147600000000000,4,Weekly
O:JPM170127C00090500,2017-01-23,2017-01-27,JPM,C,905.0,2,0.01,0.02,0.02,0.01,2,1485147600000000000,4,Weekly
O:JPM170203C00078000,2017-01-30,2017-02-03,JPM,C,780.0,35,7.85,7.7,7.85,7.6,7,1485752400000000000,4,Weekly
O:JPM170203C00082500,2017-01-30,2017-02-03,JPM,C,825.0,9,3.3,3.31,3.31,3.25,4,1485752400000000000,4,Weekly
O:JPM170203C00083000,2017-01-30,2017-02-03,JPM,C,830.0,22,3.0,3.1,3.1,2.65,5,1485752400000000000,4,Weekly
O:JPM170203C00083500,2017-01-30,2017-02-03,JPM,C,835.0,3,2.57,2.57,2.57,2.57,3,1485752400000000000,4,Weekly
O:JPM170203C00084000,2017-01-30,2017-02-03,JPM,C,840.0,97,2.8,1.95,2.8,1.77,23,1485752400000000000,4,Weekly
O:JPM170203C00084500,2017-01-30,2017-02-03,JPM,C,845.0,90,1.7,1.77,1.78,1.36,35,1485752400000000000,4,Weekly
