ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM170113C00080000,2017-01-09,2017-01-13,JPM,C,80.0,51.0,5.65,6.25,-7.17,YES,6.25,7.81,5.65,7.06,6.5,5.65,9.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.4158
O:JPM170113C00083000,2017-01-09,2017-01-13,JPM,C,83.0,30.0,3.46,3.46,-3.69,YES,3.46,4.17,3.46,4.17,3.46,3.46,5.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3639
O:JPM170113C00083500,2017-01-09,2017-01-13,JPM,C,83.5,38.0,2.61,3.15,-3.11,YES,3.15,3.77,2.61,3.13,3.15,2.61,7.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.4012
O:JPM170113C00084000,2017-01-09,2017-01-13,JPM,C,84.0,91.0,2.43,2.62,-2.53,YES,2.62,3.12,2.43,2.89,2.9,2.43,16.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3462
O:JPM170113C00084500,2017-01-09,2017-01-13,JPM,C,84.5,80.0,1.86,2.35,-1.95,YES,2.35,2.78,1.86,2.2,2.45,1.86,19.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3765
O:JPM170113C00085000,2017-01-09,2017-01-13,JPM,C,85.0,536.0,1.56,1.87,-1.37,YES,1.87,2.2,1.56,1.84,2.2,1.56,56.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3312
O:JPM170113C00085500,2017-01-09,2017-01-13,JPM,C,85.5,263.0,1.3,1.55,-0.79,YES,1.55,1.81,1.3,1.52,1.85,1.24,45.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3279
O:JPM170113C00086000,2017-01-09,2017-01-13,JPM,C,86.0,879.0,1.12,1.27,-0.21,YES,1.27,1.48,1.12,1.3,1.51,0.99,103.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3267
O:JPM170113C00086500,2017-01-09,2017-01-13,JPM,C,86.5,1300.0,0.95,1.01,0.37,NO,1.01,1.17,0.95,1.1,1.25,0.79,104.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3218
O:JPM170113C00087000,2017-01-09,2017-01-13,JPM,C,87.0,871.0,0.67,0.81,0.95,NO,0.81,0.93,0.67,0.77,0.99,0.63,116.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3242
O:JPM170113C00087500,2017-01-09,2017-01-13,JPM,C,87.5,570.0,0.54,0.64,1.53,NO,0.64,0.73,0.54,0.62,0.79,0.48,61.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3261
