ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM250110C00220000,2025-01-06,2025-01-10,JPM,C,220.0,1,22.4,22.4,-8.66,NO,22.4,10.18,22.4,10.18,22.4,22.4,1,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00227500,2025-01-06,2025-01-10,JPM,C,227.5,7,17.5,17.23,-5.54,NO,17.23,7.57,17.5,7.69,17.5,14.85,5,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00230000,2025-01-06,2025-01-10,JPM,C,230.0,36,14.55,12.02,-4.5,NO,12.02,5.23,14.55,6.33,14.55,12.02,3,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00235000,2025-01-06,2025-01-10,JPM,C,235.0,16,7.08,7.05,-2.43,NO,7.05,3.0,7.08,3.01,9.85,6.98,10,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00237500,2025-01-06,2025-01-10,JPM,C,237.5,23,8.0,4.7,-1.39,NO,4.7,1.98,8.0,3.37,8.0,4.6,11,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00240000,2025-01-06,2025-01-10,JPM,C,240.0,396,5.3,2.7,-0.35,NO,2.7,1.13,5.3,2.21,6.28,2.7,117,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00242500,2025-01-06,2025-01-10,JPM,C,242.5,1592,3.31,1.47,0.69,NO,1.47,0.61,3.31,1.36,4.32,1.46,360,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00245000,2025-01-06,2025-01-10,JPM,C,245.0,6121,1.91,0.71,1.72,NO,0.71,0.29,1.91,0.78,2.64,0.67,882,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00247500,2025-01-06,2025-01-10,JPM,C,247.5,1652,0.68,0.28,2.76,NO,0.28,0.11,0.68,0.27,1.4,0.28,309,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00250000,2025-01-06,2025-01-10,JPM,C,250.0,2424,0.28,0.13,3.8,NO,0.13,0.05,0.28,0.11,0.65,0.12,473,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00252500,2025-01-06,2025-01-10,JPM,C,252.5,750,0.2,0.07,4.84,NO,0.07,0.03,0.2,0.08,0.25,0.04,132,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00255000,2025-01-06,2025-01-10,JPM,C,255.0,401,0.04,0.03,5.88,NO,0.03,0.01,0.04,0.02,0.1,0.02,89,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00257500,2025-01-06,2025-01-10,JPM,C,257.5,419,0.04,0.02,6.91,NO,0.02,0.01,0.04,0.02,0.06,0.01,24,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
