ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM250110C00220000,2025-01-06,2025-01-10,JPM,C,220.0,1.0,22.4,22.4,-10.46,YES,22.4,9.12,22.4,9.12,22.4,22.4,1.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.82,0.85,22.4,9.12
O:JPM250110C00227500,2025-01-06,2025-01-10,JPM,C,227.5,7.0,17.5,17.23,-7.4,YES,16.18,6.58,14.85,6.04,17.5,14.85,5.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.91,0.71,16.18,7.12
O:JPM250110C00230000,2025-01-06,2025-01-10,JPM,C,230.0,36.0,14.55,12.02,-6.39,YES,13.28,5.41,12.02,4.89,14.55,12.02,3.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.47,0.82,13.28,5.92
O:JPM250110C00235000,2025-01-06,2025-01-10,JPM,C,235.0,16.0,7.08,7.05,-4.35,YES,8.41,3.43,6.98,2.84,9.85,6.98,10.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.33,0.76,8.41,4.01
O:JPM250110C00237500,2025-01-06,2025-01-10,JPM,C,237.5,23.0,8.0,4.7,-3.33,YES,6.3,2.56,4.6,1.87,8.0,4.6,11.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.26,0.7,6.3,3.26
O:JPM250110C00240000,2025-01-06,2025-01-10,JPM,C,240.0,396.0,5.3,2.7,-2.32,NO,4.49,1.83,2.7,1.1,6.28,2.7,117.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.22,0.57,4.49,2.56
O:JPM250110C00242500,2025-01-06,2025-01-10,JPM,C,242.5,1592.0,3.31,1.47,-1.3,NO,2.89,1.18,1.46,0.59,4.32,1.46,360.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.21,0.38,2.89,1.76
O:JPM250110C00245000,2025-01-06,2025-01-10,JPM,C,245.0,6121.0,1.91,0.71,-0.28,NO,1.66,0.67,0.67,0.27,2.64,0.67,882.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.21,0.22,1.66,1.07
O:JPM250110C00247500,2025-01-06,2025-01-10,JPM,C,247.5,1652.0,0.68,0.28,0.74,NO,0.84,0.34,0.28,0.11,1.4,0.28,309.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.21,0.11,0.84,0.57
O:JPM250110C00250000,2025-01-06,2025-01-10,JPM,C,250.0,2424.0,0.28,0.13,1.75,NO,0.38,0.16,0.12,0.05,0.65,0.12,473.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.22,0.05,0.38,0.26
O:JPM250110C00252500,2025-01-06,2025-01-10,JPM,C,252.5,750.0,0.2,0.07,2.77,NO,0.14,0.06,0.04,0.02,0.25,0.04,132.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.24,0.03,0.14,0.1
O:JPM250110C00255000,2025-01-06,2025-01-10,JPM,C,255.0,401.0,0.04,0.03,3.79,NO,0.06,0.02,0.02,0.01,0.1,0.02,89.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.24,0.01,0.06,0.04
O:JPM250110C00257500,2025-01-06,2025-01-10,JPM,C,257.5,419.0,0.04,0.02,4.81,NO,0.03,0.01,0.01,0.0,0.06,0.01,24.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.27,0.01,0.03,0.02
O:JPM250110C00260000,2025-01-06,2025-01-10,JPM,C,260.0,124.0,0.02,0.01,5.82,NO,0.02,0.01,0.01,0.0,0.02,0.01,8.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.28,0.0,0.02,0.01
O:JPM250110C00265000,2025-01-06,2025-01-10,JPM,C,265.0,113.0,0.02,0.01,7.86,NO,0.02,0.01,0.01,0.0,0.02,0.01,5.0,1736139600000000000,4.0,Weekly,243.7,240.85,245.69,240.58,245.69,239.87,243.81,243.81,0.0433,0.34,0.0,0.02,0.01
