ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM250110C00220000,2025-01-06,2025-01-10,JPM,C,2200.0,1,22.4,22.4,22.4,22.4,1,1736139600000000000,4,Weekly
O:JPM250110C00227500,2025-01-06,2025-01-10,JPM,C,2275.0,7,17.5,17.23,17.5,14.85,5,1736139600000000000,4,Weekly
O:JPM250110C00230000,2025-01-06,2025-01-10,JPM,C,2300.0,36,14.55,12.02,14.55,12.02,3,1736139600000000000,4,Weekly
O:JPM250110C00235000,2025-01-06,2025-01-10,JPM,C,2350.0,16,7.08,7.05,9.85,6.98,10,1736139600000000000,4,Weekly
O:JPM250110C00237500,2025-01-06,2025-01-10,JPM,C,2375.0,23,8.0,4.7,8.0,4.6,11,1736139600000000000,4,Weekly
O:JPM250110C00240000,2025-01-06,2025-01-10,JPM,C,2400.0,396,5.3,2.7,6.28,2.7,117,1736139600000000000,4,Weekly
O:JPM250110C00242500,2025-01-06,2025-01-10,JPM,C,2425.0,1592,3.31,1.47,4.32,1.46,360,1736139600000000000,4,Weekly
O:JPM250110C00245000,2025-01-06,2025-01-10,JPM,C,2450.0,6121,1.91,0.71,2.64,0.67,882,1736139600000000000,4,Weekly
O:JPM250110C00247500,2025-01-06,2025-01-10,JPM,C,2475.0,1652,0.68,0.28,1.4,0.28,309,1736139600000000000,4,Weekly
O:JPM250110C00250000,2025-01-06,2025-01-10,JPM,C,2500.0,2424,0.28,0.13,0.65,0.12,473,1736139600000000000,4,Weekly
O:JPM250110C00252500,2025-01-06,2025-01-10,JPM,C,2525.0,750,0.2,0.07,0.25,0.04,132,1736139600000000000,4,Weekly
O:JPM250110C00255000,2025-01-06,2025-01-10,JPM,C,2550.0,401,0.04,0.03,0.1,0.02,89,1736139600000000000,4,Weekly
O:JPM250110C00257500,2025-01-06,2025-01-10,JPM,C,2575.0,419,0.04,0.02,0.06,0.01,24,1736139600000000000,4,Weekly
O:JPM250110C00260000,2025-01-06,2025-01-10,JPM,C,2600.0,124,0.02,0.01,0.02,0.01,8,1736139600000000000,4,Weekly
O:JPM250110C00265000,2025-01-06,2025-01-10,JPM,C,2650.0,113,0.02,0.01,0.02,0.01,5,1736139600000000000,4,Weekly
O:JPM250110C00270000,2025-01-06,2025-01-10,JPM,C,2700.0,13,0.01,0.02,0.02,0.01,2,1736139600000000000,4,Weekly
O:JPM250110C00280000,2025-01-06,2025-01-10,JPM,C,2800.0,10,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:JPM250110C00285000,2025-01-06,2025-01-10,JPM,C,2850.0,10,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:JPM250131C00220000,2025-01-27,2025-01-31,JPM,C,2200.0,3,44.0,44.15,44.15,44.0,2,1737954000000000000,4,Weekly
O:JPM250131C00225000,2025-01-27,2025-01-31,JPM,C,2250.0,181,38.38,38.33,38.38,38.33,4,1737954000000000000,4,Weekly
O:JPM250131C00235000,2025-01-27,2025-01-31,JPM,C,2350.0,2,29.2,29.2,29.2,29.2,2,1737954000000000000,4,Weekly
O:JPM250131C00240000,2025-01-27,2025-01-31,JPM,C,2400.0,14,23.52,25.21,25.21,23.52,2,1737954000000000000,4,Weekly
O:JPM250131C00245000,2025-01-27,2025-01-31,JPM,C,2450.0,9,18.99,18.93,18.99,18.52,4,1737954000000000000,4,Weekly
O:JPM250131C00247500,2025-01-27,2025-01-31,JPM,C,2475.0,8,16.35,17.98,17.98,16.35,6,1737954000000000000,4,Weekly
O:JPM250131C00250000,2025-01-27,2025-01-31,JPM,C,2500.0,6,13.7,15.15,15.15,13.7,4,1737954000000000000,4,Weekly
O:JPM250131C00252500,2025-01-27,2025-01-31,JPM,C,2525.0,16,11.74,11.89,11.89,11.2,3,1737954000000000000,4,Weekly
O:JPM250131C00255000,2025-01-27,2025-01-31,JPM,C,2550.0,22,9.0,10.5,10.6,8.1,18,1737954000000000000,4,Weekly
O:JPM250131C00257500,2025-01-27,2025-01-31,JPM,C,2575.0,24,7.15,8.73,8.73,6.3,9,1737954000000000000,4,Weekly
O:JPM250131C00260000,2025-01-27,2025-01-31,JPM,C,2600.0,155,6.0,6.1,6.15,4.15,45,1737954000000000000,4,Weekly
O:JPM250131C00262500,2025-01-27,2025-01-31,JPM,C,2625.0,379,3.8,4.3,4.3,2.66,111,1737954000000000000,4,Weekly
O:JPM250131C00265000,2025-01-27,2025-01-31,JPM,C,2650.0,2311,2.2,2.92,2.98,1.5,425,1737954000000000000,4,Weekly
O:JPM250131C00267500,2025-01-27,2025-01-31,JPM,C,2675.0,1070,1.12,1.7,1.7,0.75,239,1737954000000000000,4,Weekly
O:JPM250131C00270000,2025-01-27,2025-01-31,JPM,C,2700.0,1734,0.64,0.78,0.78,0.32,245,1737954000000000000,4,Weekly
O:JPM250131C00272500,2025-01-27,2025-01-31,JPM,C,2725.0,241,0.26,0.28,0.32,0.12,73,1737954000000000000,4,Weekly
O:JPM250131C00275000,2025-01-27,2025-01-31,JPM,C,2750.0,612,0.13,0.12,0.16,0.05,80,1737954000000000000,4,Weekly
O:JPM250131C00277500,2025-01-27,2025-01-31,JPM,C,2775.0,170,0.06,0.05,0.06,0.03,41,1737954000000000000,4,Weekly
O:JPM250131C00280000,2025-01-27,2025-01-31,JPM,C,2800.0,44,0.03,0.02,0.04,0.01,17,1737954000000000000,4,Weekly
O:JPM250131C00282500,2025-01-27,2025-01-31,JPM,C,2825.0,217,0.02,0.03,0.05,0.01,26,1737954000000000000,4,Weekly
