ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM220107C00105000,2022-01-03,2022-01-07,JPM,C,105.0,2.0,56.6,56.5,-35.06,YES,56.5,53.81,56.6,53.9,56.6,56.5,2.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.0005,1.0
O:JPM220107C00140000,2022-01-03,2022-01-07,JPM,C,140.0,4.0,20.7,21.65,-13.42,YES,21.65,15.46,20.7,14.79,21.65,20.7,4.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.0002,1.0
O:JPM220107C00145000,2022-01-03,2022-01-07,JPM,C,145.0,1.0,16.59,16.59,-10.33,YES,16.59,11.44,16.59,11.44,16.59,16.59,1.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.0001,1.0
O:JPM220107C00150000,2022-01-03,2022-01-07,JPM,C,150.0,38.0,11.03,11.67,-7.24,YES,11.67,7.78,11.03,7.35,11.68,10.9,13.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.0001,1.0
O:JPM220107C00152500,2022-01-03,2022-01-07,JPM,C,152.5,48.0,7.41,8.9,-5.69,YES,8.9,5.84,7.41,4.86,9.73,7.41,11.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,,
O:JPM220107C00155000,2022-01-03,2022-01-07,JPM,C,155.0,564.0,4.8,6.59,-4.14,YES,6.59,4.25,4.8,3.1,7.4,4.8,54.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,,
O:JPM220107C00157500,2022-01-03,2022-01-07,JPM,C,157.5,801.0,2.7,4.1,-2.6,YES,4.1,2.6,2.7,1.71,5.05,2.46,158.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,,
O:JPM220107C00160000,2022-01-03,2022-01-07,JPM,C,160.0,4053.0,1.08,2.05,-1.05,YES,2.05,1.28,1.08,0.68,2.75,0.98,850.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.1446,0.7553
O:JPM220107C00162500,2022-01-03,2022-01-07,JPM,C,162.5,13735.0,0.28,0.7,0.49,NO,0.7,0.43,0.28,0.17,1.01,0.28,2170.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.1553,0.3778
O:JPM220107C00165000,2022-01-03,2022-01-07,JPM,C,165.0,5816.0,0.1,0.22,2.04,NO,0.22,0.13,0.1,0.06,0.28,0.1,892.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.1791,0.1386
O:JPM220107C00167500,2022-01-03,2022-01-07,JPM,C,167.5,1124.0,0.03,0.07,3.59,NO,0.07,0.04,0.03,0.02,0.08,0.03,183.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.2025,0.0472
O:JPM220107C00170000,2022-01-03,2022-01-07,JPM,C,170.0,781.0,0.01,0.04,5.13,NO,0.04,0.02,0.01,0.01,0.04,0.01,122.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.2439,0.0243
O:JPM220107C00172500,2022-01-03,2022-01-07,JPM,C,172.5,16.0,0.02,0.02,6.68,NO,0.02,0.01,0.02,0.01,0.02,0.01,7.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.2739,0.0116
O:JPM220107C00175000,2022-01-03,2022-01-07,JPM,C,175.0,69.0,0.01,0.02,8.23,NO,0.02,0.01,0.01,0.01,0.03,0.01,17.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.3259,0.0098
O:JPM220107C00180000,2022-01-03,2022-01-07,JPM,C,180.0,11.0,0.01,0.02,11.32,NO,0.02,0.01,0.01,0.01,0.02,0.01,5.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.4249,0.0075
O:JPM220107C00185000,2022-01-03,2022-01-07,JPM,C,185.0,8.0,0.03,0.03,14.41,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1641186000000000000,4.0,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7,0.0008,0.5443,0.0084
O:JPM220114C00130000,2022-01-10,2022-01-14,JPM,C,130.0,2.0,36.1,36.52,-22.3,YES,36.52,28.09,36.1,27.77,36.52,36.1,2.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,,
O:JPM220114C00150000,2022-01-10,2022-01-14,JPM,C,150.0,33.0,19.1,17.2,-10.35,YES,17.2,11.47,19.1,12.73,19.1,15.8,18.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.0002,1.0
O:JPM220114C00155000,2022-01-10,2022-01-14,JPM,C,155.0,31.0,12.15,11.8,-7.36,YES,11.8,7.61,12.15,7.84,12.29,11.22,9.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,,
O:JPM220114C00157500,2022-01-10,2022-01-14,JPM,C,157.5,48.0,9.06,9.35,-5.87,YES,9.35,5.94,9.06,5.75,9.75,9.06,10.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,,
O:JPM220114C00160000,2022-01-10,2022-01-14,JPM,C,160.0,152.0,8.8,7.55,-4.37,YES,7.55,4.72,8.8,5.5,9.2,6.57,23.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3191,0.907
O:JPM220114C00162500,2022-01-10,2022-01-14,JPM,C,162.5,1160.0,5.9,5.6,-2.88,YES,5.6,3.45,5.9,3.63,6.05,4.55,149.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3599,0.7755
O:JPM220114C00165000,2022-01-10,2022-01-14,JPM,C,165.0,2664.0,4.0,3.8,-1.39,YES,3.8,2.3,4.0,2.42,5.25,2.85,322.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3556,0.6393
