ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM220107C00105000,2022-01-03,2022-01-07,JPM,C,105.0,2,56.6,56.5,-35.06,NO,56.5,53.81,56.6,53.9,56.6,56.5,2,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00140000,2022-01-03,2022-01-07,JPM,C,140.0,4,20.7,21.65,-13.42,NO,21.65,15.46,20.7,14.79,21.65,20.7,4,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00145000,2022-01-03,2022-01-07,JPM,C,145.0,1,16.59,16.59,-10.33,NO,16.59,11.44,16.59,11.44,16.59,16.59,1,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00150000,2022-01-03,2022-01-07,JPM,C,150.0,38,11.03,11.67,-7.24,NO,11.67,7.78,11.03,7.35,11.68,10.9,13,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00152500,2022-01-03,2022-01-07,JPM,C,152.5,48,7.41,8.9,-5.69,NO,8.9,5.84,7.41,4.86,9.73,7.41,11,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00155000,2022-01-03,2022-01-07,JPM,C,155.0,564,4.8,6.59,-4.14,NO,6.59,4.25,4.8,3.1,7.4,4.8,54,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00157500,2022-01-03,2022-01-07,JPM,C,157.5,801,2.7,4.1,-2.6,NO,4.1,2.6,2.7,1.71,5.05,2.46,158,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00160000,2022-01-03,2022-01-07,JPM,C,160.0,4053,1.08,2.05,-1.05,NO,2.05,1.28,1.08,0.68,2.75,0.98,850,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00162500,2022-01-03,2022-01-07,JPM,C,162.5,13735,0.28,0.7,0.49,NO,0.7,0.43,0.28,0.17,1.01,0.28,2170,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
O:JPM220107C00165000,2022-01-03,2022-01-07,JPM,C,165.0,5816,0.1,0.22,2.04,NO,0.22,0.13,0.1,0.06,0.28,0.1,892,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,161.7,161.7,162.64,161.7
