ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM220107C00105000,2022-01-03,2022-01-07,JPM,C,1050.0,2,56.6,56.5,56.6,56.5,2,1641186000000000000,4,Weekly
O:JPM220107C00140000,2022-01-03,2022-01-07,JPM,C,1400.0,4,20.7,21.65,21.65,20.7,4,1641186000000000000,4,Weekly
O:JPM220107C00145000,2022-01-03,2022-01-07,JPM,C,1450.0,1,16.59,16.59,16.59,16.59,1,1641186000000000000,4,Weekly
O:JPM220107C00150000,2022-01-03,2022-01-07,JPM,C,1500.0,38,11.03,11.67,11.68,10.9,13,1641186000000000000,4,Weekly
O:JPM220107C00152500,2022-01-03,2022-01-07,JPM,C,1525.0,48,7.41,8.9,9.73,7.41,11,1641186000000000000,4,Weekly
O:JPM220107C00155000,2022-01-03,2022-01-07,JPM,C,1550.0,564,4.8,6.59,7.4,4.8,54,1641186000000000000,4,Weekly
O:JPM220107C00157500,2022-01-03,2022-01-07,JPM,C,1575.0,801,2.7,4.1,5.05,2.46,158,1641186000000000000,4,Weekly
O:JPM220107C00160000,2022-01-03,2022-01-07,JPM,C,1600.0,4053,1.08,2.05,2.75,0.98,850,1641186000000000000,4,Weekly
O:JPM220107C00162500,2022-01-03,2022-01-07,JPM,C,1625.0,13735,0.28,0.7,1.01,0.28,2170,1641186000000000000,4,Weekly
O:JPM220107C00165000,2022-01-03,2022-01-07,JPM,C,1650.0,5816,0.1,0.22,0.28,0.1,892,1641186000000000000,4,Weekly
O:JPM220107C00167500,2022-01-03,2022-01-07,JPM,C,1675.0,1124,0.03,0.07,0.08,0.03,183,1641186000000000000,4,Weekly
O:JPM220107C00170000,2022-01-03,2022-01-07,JPM,C,1700.0,781,0.01,0.04,0.04,0.01,122,1641186000000000000,4,Weekly
O:JPM220107C00172500,2022-01-03,2022-01-07,JPM,C,1725.0,16,0.02,0.02,0.02,0.01,7,1641186000000000000,4,Weekly
O:JPM220107C00175000,2022-01-03,2022-01-07,JPM,C,1750.0,69,0.01,0.02,0.03,0.01,17,1641186000000000000,4,Weekly
O:JPM220107C00180000,2022-01-03,2022-01-07,JPM,C,1800.0,11,0.01,0.02,0.02,0.01,5,1641186000000000000,4,Weekly
O:JPM220107C00185000,2022-01-03,2022-01-07,JPM,C,1850.0,8,0.03,0.03,0.03,0.03,1,1641186000000000000,4,Weekly
O:JPM220114C00130000,2022-01-10,2022-01-14,JPM,C,1300.0,2,36.1,36.52,36.52,36.1,2,1641790800000000000,4,Weekly
O:JPM220114C00150000,2022-01-10,2022-01-14,JPM,C,1500.0,33,19.1,17.2,19.1,15.8,18,1641790800000000000,4,Weekly
O:JPM220114C00155000,2022-01-10,2022-01-14,JPM,C,1550.0,31,12.15,11.8,12.29,11.22,9,1641790800000000000,4,Weekly
O:JPM220114C00157500,2022-01-10,2022-01-14,JPM,C,1575.0,48,9.06,9.35,9.75,9.06,10,1641790800000000000,4,Weekly
O:JPM220114C00160000,2022-01-10,2022-01-14,JPM,C,1600.0,152,8.8,7.55,9.2,6.57,23,1641790800000000000,4,Weekly
O:JPM220114C00162500,2022-01-10,2022-01-14,JPM,C,1625.0,1160,5.9,5.6,6.05,4.55,149,1641790800000000000,4,Weekly
O:JPM220114C00165000,2022-01-10,2022-01-14,JPM,C,1650.0,2664,4.0,3.8,5.25,2.85,322,1641790800000000000,4,Weekly
O:JPM220114C00167500,2022-01-10,2022-01-14,JPM,C,1675.0,5039,3.2,2.3,3.5,1.67,1424,1641790800000000000,4,Weekly
O:JPM220114C00170000,2022-01-10,2022-01-14,JPM,C,1700.0,12156,2.12,1.31,2.2,0.92,3063,1641790800000000000,4,Weekly
O:JPM220114C00172500,2022-01-10,2022-01-14,JPM,C,1725.0,3826,1.04,0.7,1.22,0.48,784,1641790800000000000,4,Weekly
O:JPM220114C00175000,2022-01-10,2022-01-14,JPM,C,1750.0,6652,0.56,0.35,0.64,0.24,861,1641790800000000000,4,Weekly
O:JPM220114C00177500,2022-01-10,2022-01-14,JPM,C,1775.0,560,0.22,0.14,0.33,0.12,122,1641790800000000000,4,Weekly
O:JPM220114C00180000,2022-01-10,2022-01-14,JPM,C,1800.0,554,0.15,0.09,0.15,0.07,125,1641790800000000000,4,Weekly
O:JPM220114C00182500,2022-01-10,2022-01-14,JPM,C,1825.0,362,0.1,0.05,0.1,0.03,47,1641790800000000000,4,Weekly
O:JPM220114C00185000,2022-01-10,2022-01-14,JPM,C,1850.0,19,0.05,0.03,0.05,0.02,15,1641790800000000000,4,Weekly
O:JPM220114C00187500,2022-01-10,2022-01-14,JPM,C,1875.0,224,0.01,0.03,0.03,0.01,11,1641790800000000000,4,Weekly
O:JPM220114C00190000,2022-01-10,2022-01-14,JPM,C,1900.0,57,0.02,0.01,0.02,0.01,8,1641790800000000000,4,Weekly
O:JPM220128C00110000,2022-01-24,2022-01-28,JPM,C,1100.0,10,32.75,32.7,32.75,32.7,2,1643000400000000000,4,Weekly
O:JPM220128C00120000,2022-01-24,2022-01-28,JPM,C,1200.0,64,21.13,23.25,23.25,20.1,6,1643000400000000000,4,Weekly
O:JPM220128C00125000,2022-01-24,2022-01-28,JPM,C,1250.0,2,15.75,16.75,16.75,15.75,2,1643000400000000000,4,Weekly
O:JPM220128C00130000,2022-01-24,2022-01-28,JPM,C,1300.0,19,12.6,14.1,14.25,10.5,9,1643000400000000000,4,Weekly
O:JPM220128C00135000,2022-01-24,2022-01-28,JPM,C,1350.0,129,8.04,9.55,9.55,6.25,59,1643000400000000000,4,Weekly
O:JPM220128C00138000,2022-01-24,2022-01-28,JPM,C,1380.0,737,5.95,8.0,8.0,4.3,470,1643000400000000000,4,Weekly
O:JPM220128C00139000,2022-01-24,2022-01-28,JPM,C,1390.0,102,5.0,5.4,5.4,3.7,34,1643000400000000000,4,Weekly
O:JPM220128C00140000,2022-01-24,2022-01-28,JPM,C,1400.0,663,5.1,5.9,5.9,2.98,135,1643000400000000000,4,Weekly
O:JPM220128C00141000,2022-01-24,2022-01-28,JPM,C,1410.0,1915,3.56,5.25,5.53,2.53,267,1643000400000000000,4,Weekly
