ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM210108C00060000,2021-01-04,2021-01-08,JPM,C,600.0,50,66.4,65.89,66.4,65.65,16,1609736400000000000,4,Weekly
O:JPM210108C00100000,2021-01-04,2021-01-08,JPM,C,1000.0,220,25.95,26.2,26.2,25.95,4,1609736400000000000,4,Weekly
O:JPM210108C00102000,2021-01-04,2021-01-08,JPM,C,1020.0,4,23.66,23.66,23.66,23.66,1,1609736400000000000,4,Weekly
O:JPM210108C00105000,2021-01-04,2021-01-08,JPM,C,1050.0,25,20.7,20.7,20.7,20.7,1,1609736400000000000,4,Weekly
O:JPM210108C00106000,2021-01-04,2021-01-08,JPM,C,1060.0,5,19.62,19.62,19.62,19.62,1,1609736400000000000,4,Weekly
O:JPM210108C00107000,2021-01-04,2021-01-08,JPM,C,1070.0,62,19.17,18.9,19.35,18.9,5,1609736400000000000,4,Weekly
O:JPM210108C00108000,2021-01-04,2021-01-08,JPM,C,1080.0,4,17.65,17.65,17.65,17.65,1,1609736400000000000,4,Weekly
O:JPM210108C00109000,2021-01-04,2021-01-08,JPM,C,1090.0,25,17.95,17.95,17.95,17.95,1,1609736400000000000,4,Weekly
O:JPM210108C00110000,2021-01-04,2021-01-08,JPM,C,1100.0,134,15.85,15.9,15.95,15.44,5,1609736400000000000,4,Weekly
O:JPM210108C00111000,2021-01-04,2021-01-08,JPM,C,1110.0,4,14.55,14.55,14.55,14.55,1,1609736400000000000,4,Weekly
O:JPM210108C00112000,2021-01-04,2021-01-08,JPM,C,1120.0,25,12.05,12.05,12.05,12.05,1,1609736400000000000,4,Weekly
O:JPM210108C00113000,2021-01-04,2021-01-08,JPM,C,1130.0,125,13.55,13.25,13.55,12.35,18,1609736400000000000,4,Weekly
O:JPM210108C00114000,2021-01-04,2021-01-08,JPM,C,1140.0,280,11.95,12.3,12.3,11.95,4,1609736400000000000,4,Weekly
O:JPM210108C00115000,2021-01-04,2021-01-08,JPM,C,1150.0,224,11.34,11.2,11.34,10.21,7,1609736400000000000,4,Weekly
O:JPM210108C00116000,2021-01-04,2021-01-08,JPM,C,1160.0,26,9.45,10.19,10.19,9.45,2,1609736400000000000,4,Weekly
O:JPM210108C00117000,2021-01-04,2021-01-08,JPM,C,1170.0,60,8.95,8.9,8.95,8.9,3,1609736400000000000,4,Weekly
O:JPM210108C00118000,2021-01-04,2021-01-08,JPM,C,1180.0,152,8.77,8.0,8.77,7.62,10,1609736400000000000,4,Weekly
O:JPM210108C00119000,2021-01-04,2021-01-08,JPM,C,1190.0,711,6.8,7.2,7.35,6.8,23,1609736400000000000,4,Weekly
O:JPM210108C00120000,2021-01-04,2021-01-08,JPM,C,1200.0,3514,7.1,6.2,7.55,4.98,58,1609736400000000000,4,Weekly
O:JPM210108C00121000,2021-01-04,2021-01-08,JPM,C,1210.0,216,6.4,4.77,6.4,4.04,26,1609736400000000000,4,Weekly
O:JPM210108C00122000,2021-01-04,2021-01-08,JPM,C,1220.0,112,5.45,3.9,5.58,3.25,40,1609736400000000000,4,Weekly
O:JPM210108C00123000,2021-01-04,2021-01-08,JPM,C,1230.0,245,4.65,3.1,4.71,2.6,103,1609736400000000000,4,Weekly
O:JPM210108C00124000,2021-01-04,2021-01-08,JPM,C,1240.0,1147,3.65,2.53,3.82,2.01,205,1609736400000000000,4,Weekly
O:JPM210108C00125000,2021-01-04,2021-01-08,JPM,C,1250.0,2022,3.05,1.82,3.17,1.55,331,1609736400000000000,4,Weekly
O:JPM210108C00126000,2021-01-04,2021-01-08,JPM,C,1260.0,1666,2.26,1.39,2.36,1.15,472,1609736400000000000,4,Weekly
O:JPM210108C00127000,2021-01-04,2021-01-08,JPM,C,1270.0,2452,1.8,1.02,1.88,0.88,687,1609736400000000000,4,Weekly
O:JPM210108C00128000,2021-01-04,2021-01-08,JPM,C,1280.0,13927,1.4,0.7,1.44,0.58,2438,1609736400000000000,4,Weekly
O:JPM210108C00129000,2021-01-04,2021-01-08,JPM,C,1290.0,1042,1.07,0.47,1.07,0.4,335,1609736400000000000,4,Weekly
O:JPM210108C00130000,2021-01-04,2021-01-08,JPM,C,1300.0,1160,0.74,0.3,0.78,0.26,363,1609736400000000000,4,Weekly
O:JPM210108C00131000,2021-01-04,2021-01-08,JPM,C,1310.0,404,0.51,0.2,0.54,0.18,112,1609736400000000000,4,Weekly
O:JPM210108C00132000,2021-01-04,2021-01-08,JPM,C,1320.0,622,0.39,0.13,0.39,0.11,141,1609736400000000000,4,Weekly
O:JPM210108C00133000,2021-01-04,2021-01-08,JPM,C,1330.0,539,0.28,0.09,0.28,0.07,73,1609736400000000000,4,Weekly
O:JPM210108C00134000,2021-01-04,2021-01-08,JPM,C,1340.0,289,0.2,0.05,0.2,0.05,47,1609736400000000000,4,Weekly
O:JPM210108C00135000,2021-01-04,2021-01-08,JPM,C,1350.0,330,0.15,0.03,0.16,0.02,75,1609736400000000000,4,Weekly
O:JPM210108C00136000,2021-01-04,2021-01-08,JPM,C,1360.0,60,0.11,0.01,0.11,0.01,31,1609736400000000000,4,Weekly
O:JPM210108C00137000,2021-01-04,2021-01-08,JPM,C,1370.0,5,0.1,0.02,0.1,0.02,4,1609736400000000000,4,Weekly
O:JPM210108C00138000,2021-01-04,2021-01-08,JPM,C,1380.0,10,0.02,0.02,0.02,0.02,1,1609736400000000000,4,Weekly
O:JPM210108C00139000,2021-01-04,2021-01-08,JPM,C,1390.0,204,0.03,0.02,0.03,0.02,11,1609736400000000000,4,Weekly
O:JPM210108C00140000,2021-01-04,2021-01-08,JPM,C,1400.0,249,0.04,0.02,0.04,0.01,37,1609736400000000000,4,Weekly
O:JPM210108C00160000,2021-01-04,2021-01-08,JPM,C,1600.0,31,0.02,0.01,0.02,0.01,4,1609736400000000000,4,Weekly
O:JPM210129C00105000,2021-01-25,2021-01-29,JPM,C,1050.0,5,27.08,27.08,27.08,27.08,2,1611550800000000000,4,Weekly
O:JPM210129C00113000,2021-01-25,2021-01-29,JPM,C,1130.0,11,17.97,17.97,17.97,17.97,2,1611550800000000000,4,Weekly
O:JPM210129C00114000,2021-01-25,2021-01-29,JPM,C,1140.0,7,16.38,16.38,16.38,16.38,1,1611550800000000000,4,Weekly
O:JPM210129C00115000,2021-01-25,2021-01-29,JPM,C,1150.0,9,16.5,16.8,16.8,16.5,9,1611550800000000000,4,Weekly
O:JPM210129C00117000,2021-01-25,2021-01-29,JPM,C,1170.0,1,15.0,15.0,15.0,15.0,1,1611550800000000000,4,Weekly
O:JPM210129C00118000,2021-01-25,2021-01-29,JPM,C,1180.0,10,14.0,14.0,14.0,14.0,2,1611550800000000000,4,Weekly
O:JPM210129C00119000,2021-01-25,2021-01-29,JPM,C,1190.0,1,11.93,11.93,11.93,11.93,1,1611550800000000000,4,Weekly
O:JPM210129C00120000,2021-01-25,2021-01-29,JPM,C,1200.0,10,11.55,11.55,11.55,11.55,1,1611550800000000000,4,Weekly
O:JPM210129C00121000,2021-01-25,2021-01-29,JPM,C,1210.0,1,10.85,10.85,10.85,10.85,1,1611550800000000000,4,Weekly
O:JPM210129C00122000,2021-01-25,2021-01-29,JPM,C,1220.0,3,9.4,10.1,10.1,9.25,3,1611550800000000000,4,Weekly
O:JPM210129C00123000,2021-01-25,2021-01-29,JPM,C,1230.0,1,9.09,9.09,9.09,9.09,1,1611550800000000000,4,Weekly
O:JPM210129C00125000,2021-01-25,2021-01-29,JPM,C,1250.0,42,7.3,7.27,7.4,5.6,13,1611550800000000000,4,Weekly
O:JPM210129C00126000,2021-01-25,2021-01-29,JPM,C,1260.0,4,6.25,5.39,6.25,5.39,4,1611550800000000000,4,Weekly
O:JPM210129C00127000,2021-01-25,2021-01-29,JPM,C,1270.0,107,6.18,5.49,6.18,3.9,22,1611550800000000000,4,Weekly
O:JPM210129C00128000,2021-01-25,2021-01-29,JPM,C,1280.0,81,4.84,4.5,5.05,3.31,23,1611550800000000000,4,Weekly
O:JPM210129C00129000,2021-01-25,2021-01-29,JPM,C,1290.0,244,3.55,3.85,3.85,2.59,66,1611550800000000000,4,Weekly
O:JPM210129C00130000,2021-01-25,2021-01-29,JPM,C,1300.0,801,3.0,2.93,3.2,1.89,202,1611550800000000000,4,Weekly
O:JPM210129C00131000,2021-01-25,2021-01-29,JPM,C,1310.0,1297,2.39,2.25,2.45,1.42,321,1611550800000000000,4,Weekly
O:JPM210129C00132000,2021-01-25,2021-01-29,JPM,C,1320.0,2606,1.77,1.69,2.23,1.05,543,1611550800000000000,4,Weekly
O:JPM210129C00133000,2021-01-25,2021-01-29,JPM,C,1330.0,2355,1.35,1.25,1.82,0.77,352,1611550800000000000,4,Weekly
O:JPM210129C00134000,2021-01-25,2021-01-29,JPM,C,1340.0,1093,0.97,0.88,1.22,0.55,311,1611550800000000000,4,Weekly
O:JPM210129C00135000,2021-01-25,2021-01-29,JPM,C,1350.0,3670,0.73,0.63,0.92,0.39,563,1611550800000000000,4,Weekly
O:JPM210129C00136000,2021-01-25,2021-01-29,JPM,C,1360.0,1420,0.47,0.44,0.62,0.28,305,1611550800000000000,4,Weekly
O:JPM210129C00137000,2021-01-25,2021-01-29,JPM,C,1370.0,902,0.35,0.32,0.44,0.21,181,1611550800000000000,4,Weekly
O:JPM210129C00138000,2021-01-25,2021-01-29,JPM,C,1380.0,366,0.25,0.24,0.31,0.15,128,1611550800000000000,4,Weekly
O:JPM210129C00139000,2021-01-25,2021-01-29,JPM,C,1390.0,905,0.19,0.16,0.21,0.11,133,1611550800000000000,4,Weekly
O:JPM210129C00140000,2021-01-25,2021-01-29,JPM,C,1400.0,1062,0.14,0.12,0.17,0.07,214,1611550800000000000,4,Weekly
O:JPM210129C00141000,2021-01-25,2021-01-29,JPM,C,1410.0,294,0.1,0.08,0.11,0.05,80,1611550800000000000,4,Weekly
O:JPM210129C00142000,2021-01-25,2021-01-29,JPM,C,1420.0,126,0.09,0.06,0.09,0.04,58,1611550800000000000,4,Weekly
O:JPM210129C00143000,2021-01-25,2021-01-29,JPM,C,1430.0,199,0.08,0.04,0.08,0.03,38,1611550800000000000,4,Weekly
O:JPM210129C00144000,2021-01-25,2021-01-29,JPM,C,1440.0,56,0.05,0.03,0.06,0.03,17,1611550800000000000,4,Weekly
O:JPM210129C00145000,2021-01-25,2021-01-29,JPM,C,1450.0,1176,0.05,0.03,0.05,0.01,114,1611550800000000000,4,Weekly
O:JPM210129C00146000,2021-01-25,2021-01-29,JPM,C,1460.0,413,0.04,0.01,0.04,0.01,38,1611550800000000000,4,Weekly
O:JPM210129C00147000,2021-01-25,2021-01-29,JPM,C,1470.0,6,0.02,0.03,0.03,0.02,6,1611550800000000000,4,Weekly
O:JPM210129C00148000,2021-01-25,2021-01-29,JPM,C,1480.0,11,0.02,0.04,0.04,0.02,2,1611550800000000000,4,Weekly
O:JPM210129C00150000,2021-01-25,2021-01-29,JPM,C,1500.0,73,0.01,0.01,0.02,0.01,21,1611550800000000000,4,Weekly
O:JPM210129C00152500,2021-01-25,2021-01-29,JPM,C,1525.0,5,0.02,0.02,0.02,0.02,2,1611550800000000000,4,Weekly
O:JPM210129C00155000,2021-01-25,2021-01-29,JPM,C,1550.0,9,0.01,0.01,0.02,0.01,4,1611550800000000000,4,Weekly
O:JPM210205C00115000,2021-02-01,2021-02-05,JPM,C,1150.0,61,14.1,14.02,14.1,14.02,2,1612155600000000000,4,Weekly
O:JPM210205C00117000,2021-02-01,2021-02-05,JPM,C,1170.0,10,12.2,12.2,12.2,12.2,1,1612155600000000000,4,Weekly
O:JPM210205C00122000,2021-02-01,2021-02-05,JPM,C,1220.0,43,7.6,7.5,7.6,7.15,6,1612155600000000000,4,Weekly
O:JPM210205C00124000,2021-02-01,2021-02-05,JPM,C,1240.0,5,5.61,6.25,6.25,5.61,3,1612155600000000000,4,Weekly
O:JPM210205C00125000,2021-02-01,2021-02-05,JPM,C,1250.0,78,5.65,5.4,5.65,4.7,12,1612155600000000000,4,Weekly
O:JPM210205C00126000,2021-02-01,2021-02-05,JPM,C,1260.0,110,3.85,4.15,4.25,3.6,22,1612155600000000000,4,Weekly
O:JPM210205C00127000,2021-02-01,2021-02-05,JPM,C,1270.0,69,3.61,3.7,3.7,3.06,22,1612155600000000000,4,Weekly
O:JPM210205C00128000,2021-02-01,2021-02-05,JPM,C,1280.0,119,2.93,2.94,3.04,2.18,47,1612155600000000000,4,Weekly
O:JPM210205C00129000,2021-02-01,2021-02-05,JPM,C,1290.0,790,2.3,2.25,2.7,1.53,106,1612155600000000000,4,Weekly
O:JPM210205C00130000,2021-02-01,2021-02-05,JPM,C,1300.0,1321,2.17,1.65,2.17,1.1,327,1612155600000000000,4,Weekly
O:JPM210205C00131000,2021-02-01,2021-02-05,JPM,C,1310.0,842,1.48,1.21,1.6,0.76,182,1612155600000000000,4,Weekly
O:JPM210205C00132000,2021-02-01,2021-02-05,JPM,C,1320.0,1171,1.28,0.88,1.28,0.49,238,1612155600000000000,4,Weekly
O:JPM210205C00133000,2021-02-01,2021-02-05,JPM,C,1330.0,1101,0.85,0.55,0.85,0.33,251,1612155600000000000,4,Weekly
O:JPM210205C00134000,2021-02-01,2021-02-05,JPM,C,1340.0,1203,0.61,0.39,0.61,0.2,261,1612155600000000000,4,Weekly
O:JPM210205C00135000,2021-02-01,2021-02-05,JPM,C,1350.0,1362,0.49,0.26,0.5,0.11,265,1612155600000000000,4,Weekly
O:JPM210205C00136000,2021-02-01,2021-02-05,JPM,C,1360.0,606,0.34,0.17,0.34,0.08,110,1612155600000000000,4,Weekly
O:JPM210205C00137000,2021-02-01,2021-02-05,JPM,C,1370.0,255,0.25,0.11,0.25,0.05,101,1612155600000000000,4,Weekly
O:JPM210205C00138000,2021-02-01,2021-02-05,JPM,C,1380.0,169,0.13,0.09,0.14,0.03,66,1612155600000000000,4,Weekly
O:JPM210205C00139000,2021-02-01,2021-02-05,JPM,C,1390.0,58,0.06,0.06,0.07,0.03,20,1612155600000000000,4,Weekly
O:JPM210205C00140000,2021-02-01,2021-02-05,JPM,C,1400.0,878,0.12,0.05,0.12,0.01,137,1612155600000000000,4,Weekly
O:JPM210205C00141000,2021-02-01,2021-02-05,JPM,C,1410.0,395,0.05,0.03,0.05,0.02,40,1612155600000000000,4,Weekly
O:JPM210205C00142000,2021-02-01,2021-02-05,JPM,C,1420.0,44,0.06,0.03,0.11,0.01,15,1612155600000000000,4,Weekly
O:JPM210205C00143000,2021-02-01,2021-02-05,JPM,C,1430.0,18,0.05,0.01,0.05,0.01,10,1612155600000000000,4,Weekly
O:JPM210205C00144000,2021-02-01,2021-02-05,JPM,C,1440.0,3,0.01,0.01,0.02,0.01,3,1612155600000000000,4,Weekly
O:JPM210205C00145000,2021-02-01,2021-02-05,JPM,C,1450.0,116,0.01,0.01,0.02,0.01,23,1612155600000000000,4,Weekly
O:JPM210205C00149000,2021-02-01,2021-02-05,JPM,C,1490.0,1,0.04,0.04,0.04,0.04,1,1612155600000000000,4,Weekly
O:JPM210205C00150000,2021-02-01,2021-02-05,JPM,C,1500.0,110,0.02,0.01,0.02,0.01,8,1612155600000000000,4,Weekly
O:JPM210205C00152500,2021-02-01,2021-02-05,JPM,C,1525.0,1,0.01,0.01,0.01,0.01,1,1612155600000000000,4,Weekly
O:JPM210205C00160000,2021-02-01,2021-02-05,JPM,C,1600.0,22,0.02,0.01,0.02,0.01,12,1612155600000000000,4,Weekly
O:JPM210205C00170000,2021-02-01,2021-02-05,JPM,C,1700.0,1,0.02,0.02,0.02,0.02,1,1612155600000000000,4,Weekly
O:JPM210212C00072000,2021-02-08,2021-02-12,JPM,C,720.0,1,67.58,67.58,67.58,67.58,1,1612760400000000000,4,Weekly
O:JPM210212C00073000,2021-02-08,2021-02-12,JPM,C,730.0,1,66.59,66.59,66.59,66.59,1,1612760400000000000,4,Weekly
O:JPM210212C00115000,2021-02-08,2021-02-12,JPM,C,1150.0,73,24.88,25.05,25.05,24.77,6,1612760400000000000,4,Weekly
O:JPM210212C00125000,2021-02-08,2021-02-12,JPM,C,1250.0,3,14.8,14.8,14.8,14.8,2,1612760400000000000,4,Weekly
O:JPM210212C00126000,2021-02-08,2021-02-12,JPM,C,1260.0,10,13.97,13.8,13.97,13.33,5,1612760400000000000,4,Weekly
O:JPM210212C00127000,2021-02-08,2021-02-12,JPM,C,1270.0,4,11.57,12.55,13.05,11.57,4,1612760400000000000,4,Weekly
O:JPM210212C00129000,2021-02-08,2021-02-12,JPM,C,1290.0,2,10.85,10.56,10.85,10.56,2,1612760400000000000,4,Weekly
O:JPM210212C00130000,2021-02-08,2021-02-12,JPM,C,1300.0,127,8.62,9.6,10.04,8.62,7,1612760400000000000,4,Weekly
O:JPM210212C00131000,2021-02-08,2021-02-12,JPM,C,1310.0,18,8.22,9.0,9.3,8.22,4,1612760400000000000,4,Weekly
O:JPM210212C00132000,2021-02-08,2021-02-12,JPM,C,1320.0,8,7.5,7.7,8.15,7.4,6,1612760400000000000,4,Weekly
O:JPM210212C00133000,2021-02-08,2021-02-12,JPM,C,1330.0,90,6.55,7.15,7.15,6.04,31,1612760400000000000,4,Weekly
O:JPM210212C00134000,2021-02-08,2021-02-12,JPM,C,1340.0,104,5.1,6.17,6.25,4.7,34,1612760400000000000,4,Weekly
O:JPM210212C00135000,2021-02-08,2021-02-12,JPM,C,1350.0,498,3.65,5.15,5.35,3.65,122,1612760400000000000,4,Weekly
O:JPM210212C00136000,2021-02-08,2021-02-12,JPM,C,1360.0,244,3.38,4.35,4.49,3.38,68,1612760400000000000,4,Weekly
O:JPM210212C00137000,2021-02-08,2021-02-12,JPM,C,1370.0,153,2.4,3.35,3.7,2.4,63,1612760400000000000,4,Weekly
O:JPM210212C00138000,2021-02-08,2021-02-12,JPM,C,1380.0,614,1.62,2.8,2.9,1.62,163,1612760400000000000,4,Weekly
O:JPM210212C00139000,2021-02-08,2021-02-12,JPM,C,1390.0,682,1.11,2.13,2.21,1.11,169,1612760400000000000,4,Weekly
O:JPM210212C00140000,2021-02-08,2021-02-12,JPM,C,1400.0,3135,0.63,1.49,1.63,0.63,688,1612760400000000000,4,Weekly
O:JPM210212C00141000,2021-02-08,2021-02-12,JPM,C,1410.0,1149,0.59,1.0,1.16,0.58,271,1612760400000000000,4,Weekly
O:JPM210212C00142000,2021-02-08,2021-02-12,JPM,C,1420.0,1038,0.4,0.7,0.8,0.4,208,1612760400000000000,4,Weekly
O:JPM210212C00143000,2021-02-08,2021-02-12,JPM,C,1430.0,1347,0.26,0.46,0.55,0.01,229,1612760400000000000,4,Weekly
O:JPM210212C00144000,2021-02-08,2021-02-12,JPM,C,1440.0,406,0.15,0.3,0.36,0.15,92,1612760400000000000,4,Weekly
O:JPM210212C00145000,2021-02-08,2021-02-12,JPM,C,1450.0,266,0.12,0.19,0.21,0.12,59,1612760400000000000,4,Weekly
O:JPM210212C00146000,2021-02-08,2021-02-12,JPM,C,1460.0,114,0.1,0.11,0.15,0.08,56,1612760400000000000,4,Weekly
O:JPM210212C00147000,2021-02-08,2021-02-12,JPM,C,1470.0,24,0.07,0.07,0.1,0.05,12,1612760400000000000,4,Weekly
O:JPM210212C00148000,2021-02-08,2021-02-12,JPM,C,1480.0,261,0.05,0.04,0.06,0.03,41,1612760400000000000,4,Weekly
O:JPM210212C00149000,2021-02-08,2021-02-12,JPM,C,1490.0,12,0.05,0.02,0.05,0.02,3,1612760400000000000,4,Weekly
