ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM210108C00060000,2021-01-04,2021-01-08,JPM,C,60.0,50.0,66.4,65.89,-53.07,YES,66.03,51.64,65.65,51.35,66.4,65.65,16.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,2.56,1.0,66.03,51.93
O:JPM210108C00100000,2021-01-04,2021-01-08,JPM,C,100.0,220.0,25.95,26.2,-21.79,YES,26.08,20.39,25.95,20.3,26.2,25.95,4.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,1.34,0.94,26.08,20.49
O:JPM210108C00102000,2021-01-04,2021-01-08,JPM,C,102.0,4.0,23.66,23.66,-20.22,YES,23.66,18.5,23.66,18.5,23.66,23.66,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,0.0,1.0,23.66,18.5
O:JPM210108C00105000,2021-01-04,2021-01-08,JPM,C,105.0,25.0,20.7,20.7,-17.88,YES,20.7,16.19,20.7,16.19,20.7,20.7,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,0.0,1.0,20.7,16.19
O:JPM210108C00106000,2021-01-04,2021-01-08,JPM,C,106.0,5.0,19.62,19.62,-17.1,YES,19.62,15.35,19.62,15.35,19.62,19.62,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,,,19.62,15.35
O:JPM210108C00107000,2021-01-04,2021-01-08,JPM,C,107.0,62.0,19.17,18.9,-16.31,YES,19.12,14.96,18.9,14.78,19.35,18.9,5.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,0.67,0.99,19.12,15.13
O:JPM210108C00108000,2021-01-04,2021-01-08,JPM,C,108.0,4.0,17.65,17.65,-15.53,YES,17.65,13.8,17.65,13.8,17.65,17.65,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,,,17.65,13.8
O:JPM210108C00109000,2021-01-04,2021-01-08,JPM,C,109.0,25.0,17.95,17.95,-14.75,YES,17.95,14.04,17.95,14.04,17.95,17.95,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,1.26,0.85,17.95,14.04
O:JPM210108C00110000,2021-01-04,2021-01-08,JPM,C,110.0,134.0,15.85,15.9,-13.97,YES,15.7,12.28,15.44,12.08,15.95,15.44,5.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,0.57,0.99,15.7,12.47
O:JPM210108C00111000,2021-01-04,2021-01-08,JPM,C,111.0,4.0,14.55,14.55,-13.18,YES,14.55,11.38,14.55,11.38,14.55,14.55,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,127.86,136.02,136.35,136.35,0.0009,,,14.55,11.38
