ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM210108C00060000,2021-01-04,2021-01-08,JPM,C,60.0,50.0,66.4,65.89,-52.33,YES,65.89,109.82,66.4,110.67,66.4,65.65,16.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,2.5551,0.9958
O:JPM210108C00100000,2021-01-04,2021-01-08,JPM,C,100.0,220.0,25.95,26.2,-20.55,YES,26.2,26.2,25.95,25.95,26.2,25.95,4.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,1.3377,0.9421
O:JPM210108C00102000,2021-01-04,2021-01-08,JPM,C,102.0,4.0,23.66,23.66,-18.96,YES,23.66,23.2,23.66,23.2,23.66,23.66,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.0002,1.0
O:JPM210108C00105000,2021-01-04,2021-01-08,JPM,C,105.0,25.0,20.7,20.7,-16.58,YES,20.7,19.71,20.7,19.71,20.7,20.7,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.0002,1.0
O:JPM210108C00106000,2021-01-04,2021-01-08,JPM,C,106.0,5.0,19.62,19.62,-15.79,YES,19.62,18.51,19.62,18.51,19.62,19.62,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,,
O:JPM210108C00107000,2021-01-04,2021-01-08,JPM,C,107.0,62.0,19.17,18.9,-14.99,YES,18.9,17.66,19.17,17.92,19.35,18.9,5.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.6715,0.9886
O:JPM210108C00108000,2021-01-04,2021-01-08,JPM,C,108.0,4.0,17.65,17.65,-14.2,YES,17.65,16.34,17.65,16.34,17.65,17.65,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,,
O:JPM210108C00109000,2021-01-04,2021-01-08,JPM,C,109.0,25.0,17.95,17.95,-13.4,YES,17.95,16.47,17.95,16.47,17.95,17.95,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,1.2605,0.8472
O:JPM210108C00110000,2021-01-04,2021-01-08,JPM,C,110.0,134.0,15.85,15.9,-12.61,YES,15.9,14.45,15.85,14.41,15.95,15.44,5.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.5699,0.9871
O:JPM210108C00111000,2021-01-04,2021-01-08,JPM,C,111.0,4.0,14.55,14.55,-11.81,YES,14.55,13.11,14.55,13.11,14.55,14.55,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,,
O:JPM210108C00112000,2021-01-04,2021-01-08,JPM,C,112.0,25.0,12.05,12.05,-11.02,YES,12.05,10.76,12.05,10.76,12.05,12.05,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,,
O:JPM210108C00113000,2021-01-04,2021-01-08,JPM,C,113.0,125.0,13.55,13.25,-10.22,YES,13.25,11.73,13.55,11.99,13.55,12.35,18.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.7579,0.9066
