ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM180112C00095500,2018-01-08,2018-01-12,JPM,C,955.0,10,12.93,12.93,12.93,12.93,1,1515387600000000000,4,Weekly
O:JPM180112C00100000,2018-01-08,2018-01-12,JPM,C,1000.0,155,8.15,8.48,8.48,8.15,7,1515387600000000000,4,Weekly
O:JPM180112C00102000,2018-01-08,2018-01-12,JPM,C,1020.0,6,6.3,6.3,6.3,6.3,1,1515387600000000000,4,Weekly
O:JPM180112C00103000,2018-01-08,2018-01-12,JPM,C,1030.0,18,5.2,5.0,5.2,5.0,5,1515387600000000000,4,Weekly
O:JPM180112C00104000,2018-01-08,2018-01-12,JPM,C,1040.0,26,4.5,4.45,4.7,4.45,3,1515387600000000000,4,Weekly
O:JPM180112C00105000,2018-01-08,2018-01-12,JPM,C,1050.0,174,3.45,3.74,3.76,3.25,14,1515387600000000000,4,Weekly
O:JPM180112C00106000,2018-01-08,2018-01-12,JPM,C,1060.0,284,2.81,3.0,3.1,2.55,32,1515387600000000000,4,Weekly
O:JPM180112C00107000,2018-01-08,2018-01-12,JPM,C,1070.0,209,1.94,2.33,2.4,1.84,23,1515387600000000000,4,Weekly
O:JPM180112C00108000,2018-01-08,2018-01-12,JPM,C,1080.0,1089,1.55,1.64,1.78,1.3,126,1515387600000000000,4,Weekly
O:JPM180112C00109000,2018-01-08,2018-01-12,JPM,C,1090.0,1414,1.11,1.11,1.26,0.87,164,1515387600000000000,4,Weekly
O:JPM180112C00110000,2018-01-08,2018-01-12,JPM,C,1100.0,1693,0.8,0.76,0.86,0.57,140,1515387600000000000,4,Weekly
O:JPM180112C00111000,2018-01-08,2018-01-12,JPM,C,1110.0,399,0.4,0.52,0.56,0.38,41,1515387600000000000,4,Weekly
O:JPM180112C00112000,2018-01-08,2018-01-12,JPM,C,1120.0,885,0.25,0.33,0.38,0.24,64,1515387600000000000,4,Weekly
O:JPM180112C00113000,2018-01-08,2018-01-12,JPM,C,1130.0,161,0.24,0.21,0.24,0.2,14,1515387600000000000,4,Weekly
O:JPM180112C00114000,2018-01-08,2018-01-12,JPM,C,1140.0,4,0.14,0.15,0.15,0.14,2,1515387600000000000,4,Weekly
O:JPM180112C00115000,2018-01-08,2018-01-12,JPM,C,1150.0,84,0.15,0.11,0.15,0.1,9,1515387600000000000,4,Weekly
O:JPM180112C00116000,2018-01-08,2018-01-12,JPM,C,1160.0,15,0.11,0.11,0.11,0.11,3,1515387600000000000,4,Weekly
O:JPM180112C00117000,2018-01-08,2018-01-12,JPM,C,1170.0,120,0.08,0.06,0.08,0.06,6,1515387600000000000,4,Weekly
O:JPM180112C00118000,2018-01-08,2018-01-12,JPM,C,1180.0,65,0.05,0.04,0.05,0.04,3,1515387600000000000,4,Weekly
O:JPM180112C00119000,2018-01-08,2018-01-12,JPM,C,1190.0,15,0.04,0.04,0.04,0.04,1,1515387600000000000,4,Weekly
O:JPM180112C00121000,2018-01-08,2018-01-12,JPM,C,1210.0,13,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly
O:JPM180112C00122000,2018-01-08,2018-01-12,JPM,C,1220.0,286,0.02,0.03,0.03,0.01,9,1515387600000000000,4,Weekly
O:JPM180112C00123000,2018-01-08,2018-01-12,JPM,C,1230.0,200,0.01,0.01,0.01,0.01,2,1515387600000000000,4,Weekly
O:JPM180112C00126000,2018-01-08,2018-01-12,JPM,C,1260.0,652,0.01,0.01,0.02,0.01,26,1515387600000000000,4,Weekly
O:JPM180112C00130000,2018-01-08,2018-01-12,JPM,C,1300.0,2,0.01,0.01,0.01,0.01,2,1515387600000000000,4,Weekly
O:JPM180126C00100000,2018-01-22,2018-01-26,JPM,C,1000.0,8,13.45,13.4,13.45,13.1,4,1516597200000000000,4,Weekly
O:JPM180126C00102000,2018-01-22,2018-01-26,JPM,C,1020.0,1,11.2,11.2,11.2,11.2,1,1516597200000000000,4,Weekly
O:JPM180126C00104000,2018-01-22,2018-01-26,JPM,C,1040.0,1,9.25,9.25,9.25,9.25,1,1516597200000000000,4,Weekly
O:JPM180126C00105000,2018-01-22,2018-01-26,JPM,C,1050.0,3,8.5,9.0,9.0,8.15,3,1516597200000000000,4,Weekly
O:JPM180126C00106000,2018-01-22,2018-01-26,JPM,C,1060.0,20,7.65,7.65,7.65,7.65,2,1516597200000000000,4,Weekly
O:JPM180126C00107000,2018-01-22,2018-01-26,JPM,C,1070.0,1,6.25,6.25,6.25,6.25,1,1516597200000000000,4,Weekly
O:JPM180126C00108000,2018-01-22,2018-01-26,JPM,C,1080.0,44,4.95,5.56,5.56,4.95,11,1516597200000000000,4,Weekly
O:JPM180126C00109000,2018-01-22,2018-01-26,JPM,C,1090.0,26,3.74,4.1,4.8,3.74,7,1516597200000000000,4,Weekly
O:JPM180126C00110000,2018-01-22,2018-01-26,JPM,C,1100.0,341,3.0,4.25,4.25,2.85,29,1516597200000000000,4,Weekly
O:JPM180126C00111000,2018-01-22,2018-01-26,JPM,C,1110.0,1392,2.24,3.5,3.5,1.93,51,1516597200000000000,4,Weekly
O:JPM180126C00112000,2018-01-22,2018-01-26,JPM,C,1120.0,687,1.27,2.49,2.5,1.27,126,1516597200000000000,4,Weekly
