ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM180112C00095500,2018-01-08,2018-01-12,JPM,C,95.5,10.0,12.93,12.93,-11.98,YES,12.93,13.54,12.93,13.54,12.93,12.93,1.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,
O:JPM180112C00100000,2018-01-08,2018-01-12,JPM,C,100.0,155.0,8.15,8.48,-7.83,YES,8.48,8.48,8.15,8.15,8.48,8.15,7.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,
O:JPM180112C00102000,2018-01-08,2018-01-12,JPM,C,102.0,6.0,6.3,6.3,-5.99,YES,6.3,6.18,6.3,6.18,6.3,6.3,1.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,
O:JPM180112C00103000,2018-01-08,2018-01-12,JPM,C,103.0,18.0,5.2,5.0,-5.07,YES,5.0,4.85,5.2,5.05,5.2,5.0,5.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,
O:JPM180112C00104000,2018-01-08,2018-01-12,JPM,C,104.0,26.0,4.5,4.45,-4.15,YES,4.45,4.28,4.5,4.33,4.7,4.45,3.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,
O:JPM180112C00105000,2018-01-08,2018-01-12,JPM,C,105.0,174.0,3.45,3.74,-3.23,YES,3.74,3.56,3.45,3.29,3.76,3.25,14.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,0.2879
O:JPM180112C00106000,2018-01-08,2018-01-12,JPM,C,106.0,284.0,2.81,3.0,-2.3,YES,3.0,2.83,2.81,2.65,3.1,2.55,32.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,0.3116
O:JPM180112C00107000,2018-01-08,2018-01-12,JPM,C,107.0,209.0,1.94,2.33,-1.38,YES,2.33,2.18,1.94,1.81,2.4,1.84,23.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,0.3216
O:JPM180112C00108000,2018-01-08,2018-01-12,JPM,C,108.0,1089.0,1.55,1.64,-0.46,YES,1.64,1.52,1.55,1.44,1.78,1.3,126.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,0.3022
O:JPM180112C00109000,2018-01-08,2018-01-12,JPM,C,109.0,1414.0,1.11,1.11,0.46,NO,1.11,1.02,1.11,1.02,1.26,0.87,164.0,1515387600000000000,4.0,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5,0.0141,0.2946
