ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM240112C00149000,2024-01-08,2024-01-12,JPM,C,149.0,1.0,21.48,21.48,-13.38,YES,21.48,14.42,21.48,14.42,21.48,21.48,1.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00150000,2024-01-08,2024-01-12,JPM,C,150.0,10.0,20.37,20.39,-12.8,YES,20.39,13.59,20.37,13.58,20.39,20.37,2.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00152500,2024-01-08,2024-01-12,JPM,C,152.5,2.0,17.66,17.64,-11.35,YES,17.64,11.57,17.66,11.58,17.66,17.64,2.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00157500,2024-01-08,2024-01-12,JPM,C,157.5,10.0,12.49,12.49,-8.44,YES,12.49,7.93,12.49,7.93,12.49,12.49,1.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00160000,2024-01-08,2024-01-12,JPM,C,160.0,31.0,10.5,10.8,-6.99,YES,10.8,6.75,10.5,6.56,10.8,10.0,11.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00162500,2024-01-08,2024-01-12,JPM,C,162.5,21.0,8.25,9.05,-5.53,YES,9.05,5.57,8.25,5.08,9.05,7.75,8.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00165000,2024-01-08,2024-01-12,JPM,C,165.0,67.0,7.27,7.59,-4.08,YES,7.59,4.6,7.27,4.41,7.59,5.68,40.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,0.3746
O:JPM240112C00167500,2024-01-08,2024-01-12,JPM,C,167.5,212.0,5.69,5.36,-2.63,YES,5.36,3.2,5.69,3.4,5.73,3.9,64.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,0.3342
O:JPM240112C00170000,2024-01-08,2024-01-12,JPM,C,170.0,2704.0,4.15,3.8,-1.17,YES,3.8,2.24,4.15,2.44,4.15,2.48,930.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,0.3648
O:JPM240112C00172500,2024-01-08,2024-01-12,JPM,C,172.5,1896.0,2.51,2.4,0.28,NO,2.4,1.39,2.51,1.46,2.79,1.43,547.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,0.3595
