ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM240112C00149000,2024-01-08,2024-01-12,JPM,C,1490.0,1,21.48,21.48,21.48,21.48,1,1704690000000000000,4,Weekly
O:JPM240112C00150000,2024-01-08,2024-01-12,JPM,C,1500.0,10,20.37,20.39,20.39,20.37,2,1704690000000000000,4,Weekly
O:JPM240112C00152500,2024-01-08,2024-01-12,JPM,C,1525.0,2,17.66,17.64,17.66,17.64,2,1704690000000000000,4,Weekly
O:JPM240112C00157500,2024-01-08,2024-01-12,JPM,C,1575.0,10,12.49,12.49,12.49,12.49,1,1704690000000000000,4,Weekly
O:JPM240112C00160000,2024-01-08,2024-01-12,JPM,C,1600.0,31,10.5,10.8,10.8,10.0,11,1704690000000000000,4,Weekly
O:JPM240112C00162500,2024-01-08,2024-01-12,JPM,C,1625.0,21,8.25,9.05,9.05,7.75,8,1704690000000000000,4,Weekly
O:JPM240112C00165000,2024-01-08,2024-01-12,JPM,C,1650.0,67,7.27,7.59,7.59,5.68,40,1704690000000000000,4,Weekly
O:JPM240112C00167500,2024-01-08,2024-01-12,JPM,C,1675.0,212,5.69,5.36,5.73,3.9,64,1704690000000000000,4,Weekly
O:JPM240112C00170000,2024-01-08,2024-01-12,JPM,C,1700.0,2704,4.15,3.8,4.15,2.48,930,1704690000000000000,4,Weekly
O:JPM240112C00172500,2024-01-08,2024-01-12,JPM,C,1725.0,1896,2.51,2.4,2.79,1.43,547,1704690000000000000,4,Weekly
O:JPM240112C00175000,2024-01-08,2024-01-12,JPM,C,1750.0,6180,1.48,1.4,1.65,0.75,681,1704690000000000000,4,Weekly
O:JPM240112C00177500,2024-01-08,2024-01-12,JPM,C,1775.0,1470,0.79,0.72,0.91,0.36,292,1704690000000000000,4,Weekly
O:JPM240112C00180000,2024-01-08,2024-01-12,JPM,C,1800.0,1393,0.41,0.34,0.47,0.17,209,1704690000000000000,4,Weekly
O:JPM240112C00182500,2024-01-08,2024-01-12,JPM,C,1825.0,974,0.25,0.16,0.25,0.09,91,1704690000000000000,4,Weekly
O:JPM240112C00185000,2024-01-08,2024-01-12,JPM,C,1850.0,1058,0.16,0.08,0.16,0.05,64,1704690000000000000,4,Weekly
O:JPM240112C00187500,2024-01-08,2024-01-12,JPM,C,1875.0,10,0.05,0.04,0.05,0.03,6,1704690000000000000,4,Weekly
O:JPM240112C00190000,2024-01-08,2024-01-12,JPM,C,1900.0,86,0.04,0.02,0.04,0.02,22,1704690000000000000,4,Weekly
O:JPM240112C00192500,2024-01-08,2024-01-12,JPM,C,1925.0,731,0.03,0.01,0.03,0.01,58,1704690000000000000,4,Weekly
O:JPM240112C00195000,2024-01-08,2024-01-12,JPM,C,1950.0,2,0.02,0.02,0.02,0.02,2,1704690000000000000,4,Weekly
O:JPM240112C00197500,2024-01-08,2024-01-12,JPM,C,1975.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:JPM240112C00200000,2024-01-08,2024-01-12,JPM,C,2000.0,16,0.01,0.01,0.01,0.01,3,1704690000000000000,4,Weekly
O:JPM240126C00150000,2024-01-22,2024-01-26,JPM,C,1500.0,10,20.43,20.43,20.43,20.43,1,1705899600000000000,4,Weekly
O:JPM240126C00157500,2024-01-22,2024-01-26,JPM,C,1575.0,51,14.6,12.9,14.6,12.6,21,1705899600000000000,4,Weekly
