ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM240112C00149000,2024-01-08,2024-01-12,JPM,C,149.0,1.0,21.48,21.48,-13.55,YES,21.48,12.46,21.48,12.46,21.48,21.48,1.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,,,21.48,12.46
O:JPM240112C00150000,2024-01-08,2024-01-12,JPM,C,150.0,10.0,20.37,20.39,-12.97,YES,20.38,11.82,20.37,11.82,20.39,20.37,2.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,,,20.38,11.83
O:JPM240112C00152500,2024-01-08,2024-01-12,JPM,C,152.5,2.0,17.66,17.64,-11.52,YES,17.65,10.24,17.64,10.23,17.66,17.64,2.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,,,17.65,10.25
O:JPM240112C00157500,2024-01-08,2024-01-12,JPM,C,157.5,10.0,12.49,12.49,-8.62,YES,12.49,7.25,12.49,7.25,12.49,12.49,1.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,,,12.49,7.25
O:JPM240112C00160000,2024-01-08,2024-01-12,JPM,C,160.0,31.0,10.5,10.8,-7.17,YES,10.4,6.03,10.0,5.8,10.8,10.0,11.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,,,10.4,6.27
O:JPM240112C00162500,2024-01-08,2024-01-12,JPM,C,162.5,21.0,8.25,9.05,-5.72,YES,8.4,4.87,7.75,4.5,9.05,7.75,8.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,,,8.4,5.25
O:JPM240112C00165000,2024-01-08,2024-01-12,JPM,C,165.0,67.0,7.27,7.59,-4.27,YES,6.64,3.85,5.68,3.3,7.59,5.68,40.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,0.37,0.85,6.64,4.4
O:JPM240112C00167500,2024-01-08,2024-01-12,JPM,C,167.5,212.0,5.69,5.36,-2.82,YES,4.82,2.79,3.9,2.26,5.73,3.9,64.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,0.33,0.78,4.82,3.32
O:JPM240112C00170000,2024-01-08,2024-01-12,JPM,C,170.0,2704.0,4.15,3.8,-1.37,NO,3.32,1.92,2.48,1.44,4.15,2.48,930.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,0.36,0.62,3.32,2.41
O:JPM240112C00172500,2024-01-08,2024-01-12,JPM,C,172.5,1896.0,2.51,2.4,0.08,NO,2.11,1.22,1.43,0.83,2.79,1.43,547.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.48,172.36,169.05,176.31,176.31,0.0533,0.36,0.47,2.11,1.62
