ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM240112C00149000,2024-01-08,2024-01-12,JPM,C,149.0,1,21.48,21.48,-13.38,NO,21.48,14.42,21.48,14.42,21.48,21.48,1,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00150000,2024-01-08,2024-01-12,JPM,C,150.0,10,20.37,20.39,-12.8,NO,20.39,13.59,20.37,13.58,20.39,20.37,2,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00152500,2024-01-08,2024-01-12,JPM,C,152.5,2,17.66,17.64,-11.35,NO,17.64,11.57,17.66,11.58,17.66,17.64,2,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00157500,2024-01-08,2024-01-12,JPM,C,157.5,10,12.49,12.49,-8.44,NO,12.49,7.93,12.49,7.93,12.49,12.49,1,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00160000,2024-01-08,2024-01-12,JPM,C,160.0,31,10.5,10.8,-6.99,NO,10.8,6.75,10.5,6.56,10.8,10.0,11,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00162500,2024-01-08,2024-01-12,JPM,C,162.5,21,8.25,9.05,-5.53,NO,9.05,5.57,8.25,5.08,9.05,7.75,8,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00165000,2024-01-08,2024-01-12,JPM,C,165.0,67,7.27,7.59,-4.08,NO,7.59,4.6,7.27,4.41,7.59,5.68,40,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00167500,2024-01-08,2024-01-12,JPM,C,167.5,212,5.69,5.36,-2.63,NO,5.36,3.2,5.69,3.4,5.73,3.9,64,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00170000,2024-01-08,2024-01-12,JPM,C,170.0,2704,4.15,3.8,-1.17,NO,3.8,2.24,4.15,2.44,4.15,2.48,930,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00172500,2024-01-08,2024-01-12,JPM,C,172.5,1896,2.51,2.4,0.28,NO,2.4,1.39,2.51,1.46,2.79,1.43,547,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00175000,2024-01-08,2024-01-12,JPM,C,175.0,6180,1.48,1.4,1.73,NO,1.4,0.8,1.48,0.85,1.65,0.75,681,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00177500,2024-01-08,2024-01-12,JPM,C,177.5,1470,0.79,0.72,3.19,NO,0.72,0.41,0.79,0.45,0.91,0.36,292,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00180000,2024-01-08,2024-01-12,JPM,C,180.0,1393,0.41,0.34,4.64,NO,0.34,0.19,0.41,0.23,0.47,0.17,209,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00182500,2024-01-08,2024-01-12,JPM,C,182.5,974,0.25,0.16,6.09,NO,0.16,0.09,0.25,0.14,0.25,0.09,91,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00185000,2024-01-08,2024-01-12,JPM,C,185.0,1058,0.16,0.08,7.55,NO,0.08,0.04,0.16,0.09,0.16,0.05,64,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00187500,2024-01-08,2024-01-12,JPM,C,187.5,10,0.05,0.04,9.0,NO,0.04,0.02,0.05,0.03,0.05,0.03,6,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00190000,2024-01-08,2024-01-12,JPM,C,190.0,86,0.04,0.02,10.45,NO,0.02,0.01,0.04,0.02,0.04,0.02,22,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00192500,2024-01-08,2024-01-12,JPM,C,192.5,731,0.03,0.01,11.91,NO,0.01,0.01,0.03,0.02,0.03,0.01,58,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00195000,2024-01-08,2024-01-12,JPM,C,195.0,2,0.02,0.02,13.36,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00197500,2024-01-08,2024-01-12,JPM,C,197.5,1,0.01,0.01,14.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240112C00200000,2024-01-08,2024-01-12,JPM,C,200.0,16,0.01,0.01,16.27,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1704690000000000000,4,Weekly,172.02,172.02,172.36,169.485,172.02,172.02,172.36,172.02
O:JPM240126C00150000,2024-01-22,2024-01-26,JPM,C,150.0,10,20.43,20.43,-11.82,NO,20.43,13.62,20.43,13.62,20.43,20.43,1,1705899600000000000,4,Weekly,170.46,170.11,171.9803,169.71,170.11,170.11,171.9803,170.11
O:JPM240126C00157500,2024-01-22,2024-01-26,JPM,C,157.5,51,14.6,12.9,-7.41,NO,12.9,8.19,14.6,9.27,14.6,12.6,21,1705899600000000000,4,Weekly,170.46,170.11,171.9803,169.71,170.11,170.11,171.9803,170.11
O:JPM240126C00160000,2024-01-22,2024-01-26,JPM,C,160.0,38,11.4,10.35,-5.94,NO,10.35,6.47,11.4,7.13,12.15,10.15,24,1705899600000000000,4,Weekly,170.46,170.11,171.9803,169.71,170.11,170.11,171.9803,170.11
