ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM180112C00062000,2018-01-08,2018-01-12,QCOM,C,620.0,3,4.25,4.25,4.25,4.25,2,1515387600000000000,4,Weekly
O:QCOM180112C00065000,2018-01-08,2018-01-12,QCOM,C,650.0,5,1.31,1.31,1.31,1.31,1,1515387600000000000,4,Weekly
O:QCOM180112C00065500,2018-01-08,2018-01-12,QCOM,C,655.0,5,1.15,1.06,1.15,1.06,2,1515387600000000000,4,Weekly
O:QCOM180112C00066000,2018-01-08,2018-01-12,QCOM,C,660.0,297,0.85,0.69,0.85,0.69,11,1515387600000000000,4,Weekly
O:QCOM180112C00066500,2018-01-08,2018-01-12,QCOM,C,665.0,267,0.65,0.42,0.65,0.42,28,1515387600000000000,4,Weekly
O:QCOM180112C00067000,2018-01-08,2018-01-12,QCOM,C,670.0,564,0.32,0.25,0.45,0.25,83,1515387600000000000,4,Weekly
O:QCOM180112C00067500,2018-01-08,2018-01-12,QCOM,C,675.0,77,0.23,0.19,0.23,0.19,15,1515387600000000000,4,Weekly
O:QCOM180112C00068000,2018-01-08,2018-01-12,QCOM,C,680.0,146,0.14,0.1,0.19,0.1,33,1515387600000000000,4,Weekly
O:QCOM180112C00068500,2018-01-08,2018-01-12,QCOM,C,685.0,54,0.09,0.09,0.09,0.09,11,1515387600000000000,4,Weekly
O:QCOM180112C00069000,2018-01-08,2018-01-12,QCOM,C,690.0,62,0.04,0.08,0.08,0.04,8,1515387600000000000,4,Weekly
O:QCOM180112C00070000,2018-01-08,2018-01-12,QCOM,C,700.0,108,0.05,0.05,0.05,0.03,3,1515387600000000000,4,Weekly
O:QCOM180112C00070500,2018-01-08,2018-01-12,QCOM,C,705.0,58,0.01,0.01,0.01,0.01,2,1515387600000000000,4,Weekly
O:QCOM180112C00071000,2018-01-08,2018-01-12,QCOM,C,710.0,17,0.04,0.04,0.04,0.04,2,1515387600000000000,4,Weekly
O:QCOM180112P00063000,2018-01-08,2018-01-12,QCOM,P,630.0,25,0.02,0.02,0.02,0.02,4,1515387600000000000,4,Weekly
O:QCOM180112P00064000,2018-01-08,2018-01-12,QCOM,P,640.0,68,0.08,0.05,0.08,0.05,6,1515387600000000000,4,Weekly
O:QCOM180112P00064500,2018-01-08,2018-01-12,QCOM,P,645.0,79,0.15,0.08,0.15,0.08,12,1515387600000000000,4,Weekly
O:QCOM180112P00065000,2018-01-08,2018-01-12,QCOM,P,650.0,179,0.25,0.17,0.25,0.13,8,1515387600000000000,4,Weekly
O:QCOM180112P00065500,2018-01-08,2018-01-12,QCOM,P,655.0,69,0.21,0.24,0.26,0.21,12,1515387600000000000,4,Weekly
O:QCOM180112P00066000,2018-01-08,2018-01-12,QCOM,P,660.0,43,0.36,0.42,0.53,0.36,11,1515387600000000000,4,Weekly
O:QCOM180112P00066500,2018-01-08,2018-01-12,QCOM,P,665.0,19,0.67,0.67,0.67,0.67,1,1515387600000000000,4,Weekly
O:QCOM180112P00067000,2018-01-08,2018-01-12,QCOM,P,670.0,27,0.97,0.99,1.07,0.94,5,1515387600000000000,4,Weekly
O:QCOM180126C00064000,2018-01-22,2018-01-26,QCOM,C,640.0,3,4.25,5.01,5.01,4.25,2,1516597200000000000,4,Weekly
O:QCOM180126C00065000,2018-01-22,2018-01-26,QCOM,C,650.0,12,3.65,3.56,3.65,3.5,5,1516597200000000000,4,Weekly
O:QCOM180126C00065500,2018-01-22,2018-01-26,QCOM,C,655.0,3,2.99,2.99,2.99,2.99,3,1516597200000000000,4,Weekly
O:QCOM180126C00066000,2018-01-22,2018-01-26,QCOM,C,660.0,93,2.7,2.62,2.7,2.42,16,1516597200000000000,4,Weekly
O:QCOM180126C00066500,2018-01-22,2018-01-26,QCOM,C,665.0,12,2.19,2.13,2.32,2.13,3,1516597200000000000,4,Weekly
O:QCOM180126C00067000,2018-01-22,2018-01-26,QCOM,C,670.0,312,1.7,1.71,1.78,1.7,27,1516597200000000000,4,Weekly
O:QCOM180126C00067500,2018-01-22,2018-01-26,QCOM,C,675.0,23,1.17,1.4,1.4,1.17,8,1516597200000000000,4,Weekly
O:QCOM180126C00068000,2018-01-22,2018-01-26,QCOM,C,680.0,190,0.94,0.99,1.12,0.82,41,1516597200000000000,4,Weekly
O:QCOM180126C00068500,2018-01-22,2018-01-26,QCOM,C,685.0,755,0.65,0.75,0.79,0.64,80,1516597200000000000,4,Weekly
O:QCOM180126C00069000,2018-01-22,2018-01-26,QCOM,C,690.0,584,0.5,0.51,0.56,0.4,150,1516597200000000000,4,Weekly
O:QCOM180126C00069500,2018-01-22,2018-01-26,QCOM,C,695.0,393,0.3,0.31,0.38,0.28,56,1516597200000000000,4,Weekly
O:QCOM180126C00070000,2018-01-22,2018-01-26,QCOM,C,700.0,601,0.25,0.19,0.27,0.18,66,1516597200000000000,4,Weekly
O:QCOM180126C00070500,2018-01-22,2018-01-26,QCOM,C,705.0,52,0.15,0.14,0.15,0.14,2,1516597200000000000,4,Weekly
O:QCOM180126C00071000,2018-01-22,2018-01-26,QCOM,C,710.0,59,0.05,0.09,0.12,0.05,5,1516597200000000000,4,Weekly
O:QCOM180126C00071500,2018-01-22,2018-01-26,QCOM,C,715.0,49,0.07,0.08,0.08,0.07,2,1516597200000000000,4,Weekly
O:QCOM180126C00072000,2018-01-22,2018-01-26,QCOM,C,720.0,1,0.05,0.05,0.05,0.05,1,1516597200000000000,4,Weekly
O:QCOM180126C00072500,2018-01-22,2018-01-26,QCOM,C,725.0,1,0.05,0.05,0.05,0.05,1,1516597200000000000,4,Weekly
O:QCOM180126C00073000,2018-01-22,2018-01-26,QCOM,C,730.0,25,0.1,0.1,0.1,0.1,1,1516597200000000000,4,Weekly
O:QCOM180126C00074500,2018-01-22,2018-01-26,QCOM,C,745.0,1,0.03,0.03,0.03,0.03,1,1516597200000000000,4,Weekly
O:QCOM180126P00053000,2018-01-22,2018-01-26,QCOM,P,530.0,1,0.03,0.03,0.03,0.03,1,1516597200000000000,4,Weekly
O:QCOM180126P00054000,2018-01-22,2018-01-26,QCOM,P,540.0,1,0.03,0.03,0.03,0.03,1,1516597200000000000,4,Weekly
O:QCOM180126P00055000,2018-01-22,2018-01-26,QCOM,P,550.0,78,0.03,0.02,0.03,0.01,13,1516597200000000000,4,Weekly
O:QCOM180126P00057500,2018-01-22,2018-01-26,QCOM,P,575.0,1,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly
O:QCOM180126P00058500,2018-01-22,2018-01-26,QCOM,P,585.0,18,0.02,0.02,0.02,0.02,3,1516597200000000000,4,Weekly
