ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM170113C00062500,2017-01-09,2017-01-13,QCOM,C,625.0,15,3.2,3.2,3.2,3.2,1,1483938000000000000,4,Weekly
O:QCOM170113C00063000,2017-01-09,2017-01-13,QCOM,C,630.0,27,2.72,2.72,2.72,2.72,1,1483938000000000000,4,Weekly
O:QCOM170113C00063500,2017-01-09,2017-01-13,QCOM,C,635.0,39,2.27,2.36,2.43,2.27,5,1483938000000000000,4,Weekly
O:QCOM170113C00064500,2017-01-09,2017-01-13,QCOM,C,645.0,40,1.41,1.62,1.62,1.41,6,1483938000000000000,4,Weekly
O:QCOM170113C00065000,2017-01-09,2017-01-13,QCOM,C,650.0,40,1.07,1.04,1.25,1.02,11,1483938000000000000,4,Weekly
O:QCOM170113C00065500,2017-01-09,2017-01-13,QCOM,C,655.0,103,0.77,0.7,1.04,0.7,18,1483938000000000000,4,Weekly
O:QCOM170113C00066000,2017-01-09,2017-01-13,QCOM,C,660.0,885,0.45,0.43,0.71,0.42,165,1483938000000000000,4,Weekly
O:QCOM170113C00066500,2017-01-09,2017-01-13,QCOM,C,665.0,214,0.3,0.29,0.47,0.27,38,1483938000000000000,4,Weekly
O:QCOM170113C00067000,2017-01-09,2017-01-13,QCOM,C,670.0,178,0.2,0.14,0.3,0.14,23,1483938000000000000,4,Weekly
O:QCOM170113C00067500,2017-01-09,2017-01-13,QCOM,C,675.0,161,0.1,0.07,0.15,0.07,22,1483938000000000000,4,Weekly
O:QCOM170113C00068000,2017-01-09,2017-01-13,QCOM,C,680.0,13,0.06,0.05,0.09,0.05,5,1483938000000000000,4,Weekly
O:QCOM170113C00069000,2017-01-09,2017-01-13,QCOM,C,690.0,2,0.02,0.02,0.02,0.02,1,1483938000000000000,4,Weekly
O:QCOM170113C00069500,2017-01-09,2017-01-13,QCOM,C,695.0,10,0.03,0.03,0.03,0.03,2,1483938000000000000,4,Weekly
O:QCOM170113P00050000,2017-01-09,2017-01-13,QCOM,P,500.0,20,0.01,0.01,0.01,0.01,4,1483938000000000000,4,Weekly
O:QCOM170113P00060000,2017-01-09,2017-01-13,QCOM,P,600.0,1,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
