ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM220107C00145000,2022-01-03,2022-01-07,QCOM,C,1450.0,1,40.15,40.15,40.15,40.15,1,1641186000000000000,4,Weekly
O:QCOM220107C00160000,2022-01-03,2022-01-07,QCOM,C,1600.0,22,24.38,25.05,25.05,23.43,4,1641186000000000000,4,Weekly
O:QCOM220107C00165000,2022-01-03,2022-01-07,QCOM,C,1650.0,14,19.38,20.64,20.64,18.23,4,1641186000000000000,4,Weekly
O:QCOM220107C00170000,2022-01-03,2022-01-07,QCOM,C,1700.0,36,15.2,15.93,16.1,15.14,8,1641186000000000000,4,Weekly
O:QCOM220107C00175000,2022-01-03,2022-01-07,QCOM,C,1750.0,154,10.77,10.92,11.87,8.1,29,1641186000000000000,4,Weekly
O:QCOM220107C00177500,2022-01-03,2022-01-07,QCOM,C,1775.0,23,7.3,8.65,8.8,7.3,8,1641186000000000000,4,Weekly
O:QCOM220107C00180000,2022-01-03,2022-01-07,QCOM,C,1800.0,208,5.0,6.6,6.85,4.0,96,1641186000000000000,4,Weekly
O:QCOM220107C00182500,2022-01-03,2022-01-07,QCOM,C,1825.0,526,3.3,4.65,5.0,2.38,152,1641186000000000000,4,Weekly
O:QCOM220107C00185000,2022-01-03,2022-01-07,QCOM,C,1850.0,2875,1.64,3.1,3.5,1.27,845,1641186000000000000,4,Weekly
O:QCOM220107C00187500,2022-01-03,2022-01-07,QCOM,C,1875.0,2288,1.02,1.8,2.23,0.55,702,1641186000000000000,4,Weekly
O:QCOM220107C00190000,2022-01-03,2022-01-07,QCOM,C,1900.0,3905,0.59,0.94,1.27,0.28,778,1641186000000000000,4,Weekly
O:QCOM220107C00192500,2022-01-03,2022-01-07,QCOM,C,1925.0,659,0.35,0.5,0.71,0.13,185,1641186000000000000,4,Weekly
O:QCOM220107C00195000,2022-01-03,2022-01-07,QCOM,C,1950.0,773,0.34,0.27,0.4,0.07,179,1641186000000000000,4,Weekly
O:QCOM220107C00197500,2022-01-03,2022-01-07,QCOM,C,1975.0,213,0.24,0.13,0.24,0.08,57,1641186000000000000,4,Weekly
O:QCOM220107C00200000,2022-01-03,2022-01-07,QCOM,C,2000.0,335,0.15,0.09,0.18,0.05,75,1641186000000000000,4,Weekly
O:QCOM220107C00202500,2022-01-03,2022-01-07,QCOM,C,2025.0,21,0.14,0.07,0.14,0.05,6,1641186000000000000,4,Weekly
O:QCOM220107C00205000,2022-01-03,2022-01-07,QCOM,C,2050.0,144,0.09,0.05,0.12,0.04,38,1641186000000000000,4,Weekly
O:QCOM220107C00207500,2022-01-03,2022-01-07,QCOM,C,2075.0,9,0.09,0.04,0.09,0.04,4,1641186000000000000,4,Weekly
O:QCOM220107C00210000,2022-01-03,2022-01-07,QCOM,C,2100.0,86,0.07,0.02,0.07,0.02,35,1641186000000000000,4,Weekly
O:QCOM220107C00215000,2022-01-03,2022-01-07,QCOM,C,2150.0,29,0.04,0.03,0.05,0.02,14,1641186000000000000,4,Weekly
O:QCOM220107C00220000,2022-01-03,2022-01-07,QCOM,C,2200.0,32,0.01,0.02,0.03,0.01,10,1641186000000000000,4,Weekly
O:QCOM220107C00225000,2022-01-03,2022-01-07,QCOM,C,2250.0,5,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:QCOM220107C00230000,2022-01-03,2022-01-07,QCOM,C,2300.0,31,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly
O:QCOM220107C00240000,2022-01-03,2022-01-07,QCOM,C,2400.0,65,0.01,0.01,0.01,0.01,3,1641186000000000000,4,Weekly
O:QCOM220107C00250000,2022-01-03,2022-01-07,QCOM,C,2500.0,31,0.01,0.01,0.01,0.01,3,1641186000000000000,4,Weekly
O:QCOM220107P00130000,2022-01-03,2022-01-07,QCOM,P,1300.0,1,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:QCOM220107P00140000,2022-01-03,2022-01-07,QCOM,P,1400.0,160,0.01,0.01,0.01,0.01,5,1641186000000000000,4,Weekly
O:QCOM220107P00142000,2022-01-03,2022-01-07,QCOM,P,1420.0,10,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:QCOM220107P00144000,2022-01-03,2022-01-07,QCOM,P,1440.0,13,0.01,0.02,0.02,0.01,2,1641186000000000000,4,Weekly
O:QCOM220107P00145000,2022-01-03,2022-01-07,QCOM,P,1450.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:QCOM220107P00150000,2022-01-03,2022-01-07,QCOM,P,1500.0,53,0.02,0.02,0.02,0.02,18,1641186000000000000,4,Weekly
O:QCOM220107P00155000,2022-01-03,2022-01-07,QCOM,P,1550.0,7,0.04,0.03,0.04,0.03,3,1641186000000000000,4,Weekly
