ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM190111C00046500,2019-01-07,2019-01-11,QCOM,C,465.0,4,9.95,9.95,813.51,NO,9.95,17.41,9.95,17.41,9.95,9.95,1,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,9.95,17.41
O:QCOM190111C00047500,2019-01-07,2019-01-11,QCOM,C,475.0,5,9.0,9.0,831.0,NO,9.0,15.75,9.0,15.75,9.0,9.0,2,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,9.0,15.75
O:QCOM190111C00048500,2019-01-07,2019-01-11,QCOM,C,485.0,3,7.65,7.85,848.5,NO,7.75,13.56,7.65,13.38,7.85,7.65,3,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,7.75,13.73
O:QCOM190111C00049500,2019-01-07,2019-01-11,QCOM,C,495.0,9,7.0,7.0,865.99,NO,7.0,12.25,7.0,12.25,7.0,7.0,6,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,7.0,12.25
O:QCOM190111C00053000,2019-01-07,2019-01-11,QCOM,C,530.0,1,3.8,3.8,927.22,NO,3.8,6.65,3.8,6.65,3.8,3.8,1,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,3.8,6.65
O:QCOM190111C00054500,2019-01-07,2019-01-11,QCOM,C,545.0,7,2.47,2.3,953.46,NO,2.38,4.17,2.3,4.02,2.47,2.3,2,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,2.38,4.32
O:QCOM190111C00055000,2019-01-07,2019-01-11,QCOM,C,550.0,1,2.1,2.1,962.21,NO,2.1,3.67,2.1,3.67,2.1,2.1,1,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,2.1,3.67
O:QCOM190111C00055500,2019-01-07,2019-01-11,QCOM,C,555.0,4,1.6,1.6,970.96,NO,1.6,2.8,1.6,2.8,1.6,1.6,1,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,1.6,2.8
O:QCOM190111C00056000,2019-01-07,2019-01-11,QCOM,C,560.0,110,1.14,1.07,979.71,NO,1.22,2.13,0.91,1.59,1.52,0.91,31,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,1.22,2.66
O:QCOM190111C00056500,2019-01-07,2019-01-11,QCOM,C,565.0,421,0.87,0.74,988.45,NO,0.89,1.56,0.6,1.05,1.18,0.6,77,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.89,2.06
