ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM160108C00048000,2016-01-04,2016-01-08,QCOM,C,480.0,27,1.35,2.0,,NO,1.68,,1.35,,2.0,1.35,7,1451883600000000000,4,Weekly,,,,,,,,,0.0034,1.68,
O:QCOM160108C00048500,2016-01-04,2016-01-08,QCOM,C,485.0,9,1.07,1.24,,NO,1.16,,1.07,,1.24,1.07,2,1451883600000000000,4,Weekly,,,,,,,,,0.0034,1.16,
O:QCOM160108C00049000,2016-01-04,2016-01-08,QCOM,C,490.0,63,0.77,1.18,,NO,0.95,,0.71,,1.19,0.71,10,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.95,
O:QCOM160108C00049500,2016-01-04,2016-01-08,QCOM,C,495.0,187,0.55,0.93,,NO,0.72,,0.5,,0.93,0.5,14,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.72,
O:QCOM160108C00050000,2016-01-04,2016-01-08,QCOM,C,500.0,1020,0.37,0.66,,NO,0.52,,0.32,,0.73,0.32,71,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.52,
O:QCOM160108C00050500,2016-01-04,2016-01-08,QCOM,C,505.0,334,0.11,0.43,,NO,0.28,,0.11,,0.46,0.11,33,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.28,
O:QCOM160108C00051000,2016-01-04,2016-01-08,QCOM,C,510.0,173,0.14,0.29,,NO,0.22,,0.14,,0.29,0.14,19,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.22,
O:QCOM160108C00051500,2016-01-04,2016-01-08,QCOM,C,515.0,224,0.1,0.14,,NO,0.14,,0.09,,0.19,0.09,17,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.14,
O:QCOM160108C00052000,2016-01-04,2016-01-08,QCOM,C,520.0,24,0.07,0.11,,NO,0.1,,0.07,,0.12,0.07,4,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.1,
O:QCOM160108C00054000,2016-01-04,2016-01-08,QCOM,C,540.0,14,0.03,0.02,,NO,0.02,,0.02,,0.03,0.02,3,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.02,
O:QCOM160108C00055500,2016-01-04,2016-01-08,QCOM,C,555.0,5,0.03,0.03,,NO,0.03,,0.03,,0.03,0.03,1,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.03,
O:QCOM160129C00045000,2016-01-25,2016-01-29,QCOM,C,450.0,78,3.6,3.73,929.94,NO,4.07,8.41,3.25,6.72,4.89,3.25,10,1453698000000000000,4,Weekly,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35,0.0034,4.07,10.11
O:QCOM160129C00045500,2016-01-25,2016-01-29,QCOM,C,455.0,10,3.09,3.09,940.28,NO,3.09,6.39,3.09,6.39,3.09,3.09,1,1453698000000000000,4,Weekly,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35,0.0034,3.09,6.39
O:QCOM160129C00046000,2016-01-25,2016-01-29,QCOM,C,460.0,5,2.93,2.8,950.61,NO,2.86,5.92,2.8,5.79,2.93,2.8,3,1453698000000000000,4,Weekly,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35,0.0034,2.86,6.05
O:QCOM160129C00046500,2016-01-25,2016-01-29,QCOM,C,465.0,16,2.5,2.35,960.94,NO,2.45,5.05,2.35,4.86,2.54,2.35,3,1453698000000000000,4,Weekly,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35,0.0034,2.45,5.25
O:QCOM160129C00047000,2016-01-25,2016-01-29,QCOM,C,470.0,151,2.08,1.92,971.28,NO,2.66,5.5,1.92,3.97,3.4,1.92,14,1453698000000000000,4,Weekly,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35,0.0034,2.66,7.03
