ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM230113C00070000,2023-01-09,2023-01-13,QCOM,C,700.0,2,47.64,47.64,588.98,NO,47.64,40.08,47.64,40.08,47.64,47.64,2,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,47.64,40.08
O:QCOM230113C00098000,2023-01-09,2023-01-13,QCOM,C,980.0,2,16.95,16.95,824.57,NO,16.95,14.26,16.95,14.26,16.95,16.95,2,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,16.95,14.26
O:QCOM230113C00100000,2023-01-09,2023-01-13,QCOM,C,1000.0,5,17.5,15.65,841.4,NO,16.58,13.95,15.65,13.17,17.5,15.65,4,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,16.58,14.72
O:QCOM230113C00104000,2023-01-09,2023-01-13,QCOM,C,1040.0,11,14.11,13.33,875.05,NO,13.72,11.54,13.33,11.22,14.11,13.33,2,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,13.72,11.87
O:QCOM230113C00105000,2023-01-09,2023-01-13,QCOM,C,1050.0,2,12.55,12.55,883.47,NO,12.55,10.56,12.55,10.56,12.55,12.55,2,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,12.55,10.56
O:QCOM230113C00106000,2023-01-09,2023-01-13,QCOM,C,1060.0,1,11.47,11.47,891.88,NO,11.47,9.65,11.47,9.65,11.47,11.47,1,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,11.47,9.65
O:QCOM230113C00107000,2023-01-09,2023-01-13,QCOM,C,1070.0,2,9.98,9.98,900.29,NO,9.98,8.4,9.98,8.4,9.98,9.98,1,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,9.98,8.4
O:QCOM230113C00108000,2023-01-09,2023-01-13,QCOM,C,1080.0,6,9.15,9.5,908.71,NO,9.32,7.85,9.15,7.7,9.5,9.15,5,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,9.32,7.99
O:QCOM230113C00109000,2023-01-09,2023-01-13,QCOM,C,1090.0,15,8.65,8.12,917.12,NO,8.66,7.29,8.12,6.83,9.2,8.12,5,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,8.66,7.74
O:QCOM230113C00110000,2023-01-09,2023-01-13,QCOM,C,1100.0,82,7.3,5.23,925.54,NO,7.14,6.01,5.23,4.4,9.05,5.23,9,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,7.14,7.61
O:QCOM230113C00111000,2023-01-09,2023-01-13,QCOM,C,1110.0,128,7.05,4.2,933.95,NO,6.2,5.22,4.2,3.53,8.2,4.2,9,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,6.2,6.9
O:QCOM230113C00112000,2023-01-09,2023-01-13,QCOM,C,1120.0,254,5.8,3.8,942.36,NO,5.42,4.56,3.5,2.94,7.35,3.5,31,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,5.42,6.18
O:QCOM230113C00113000,2023-01-09,2023-01-13,QCOM,C,1130.0,150,5.1,3.0,950.78,NO,4.56,3.84,3.0,2.52,6.13,3.0,27,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,4.56,5.16
O:QCOM230113C00114000,2023-01-09,2023-01-13,QCOM,C,1140.0,318,4.4,2.93,959.19,NO,4.02,3.38,2.44,2.05,5.6,2.44,47,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,4.02,4.71
O:QCOM230113C00115000,2023-01-09,2023-01-13,QCOM,C,1150.0,311,3.75,2.35,967.61,NO,3.41,2.87,1.92,1.62,4.9,1.92,104,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,3.41,4.12
O:QCOM230113C00116000,2023-01-09,2023-01-13,QCOM,C,1160.0,289,3.05,1.94,976.02,NO,2.78,2.34,1.52,1.28,4.05,1.52,111,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,2.78,3.41
O:QCOM230113C00117000,2023-01-09,2023-01-13,QCOM,C,1170.0,1092,2.66,1.52,984.43,NO,2.38,2.01,1.18,0.99,3.59,1.18,162,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,2.38,3.02
O:QCOM230113C00118000,2023-01-09,2023-01-13,QCOM,C,1180.0,731,2.1,1.21,992.85,NO,1.9,1.59,0.88,0.74,2.91,0.88,211,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.9,2.45
O:QCOM230113C00119000,2023-01-09,2023-01-13,QCOM,C,1190.0,702,1.79,0.81,1001.26,NO,1.54,1.3,0.7,0.59,2.39,0.7,152,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.54,2.01
O:QCOM230113C00120000,2023-01-09,2023-01-13,QCOM,C,1200.0,1272,1.29,0.69,1009.68,NO,1.24,1.04,0.52,0.44,1.95,0.52,345,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.24,1.64
O:QCOM230113C00121000,2023-01-09,2023-01-13,QCOM,C,1210.0,662,1.0,0.43,1018.09,NO,0.94,0.79,0.38,0.32,1.5,0.38,106,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.94,1.26
O:QCOM230113C00122000,2023-01-09,2023-01-13,QCOM,C,1220.0,490,0.78,0.36,1026.5,NO,0.76,0.64,0.33,0.28,1.18,0.33,108,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.76,0.99
O:QCOM230113C00123000,2023-01-09,2023-01-13,QCOM,C,1230.0,189,0.63,0.19,1034.92,NO,0.55,0.46,0.19,0.16,0.9,0.19,50,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.55,0.76
O:QCOM230113C00124000,2023-01-09,2023-01-13,QCOM,C,1240.0,186,0.48,0.15,1043.33,NO,0.4,0.34,0.15,0.13,0.65,0.15,43,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.4,0.55
O:QCOM230113C00125000,2023-01-09,2023-01-13,QCOM,C,1250.0,883,0.32,0.12,1051.75,NO,0.31,0.26,0.09,0.08,0.53,0.09,139,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.31,0.45
O:QCOM230113C00126000,2023-01-09,2023-01-13,QCOM,C,1260.0,89,0.25,0.13,1060.16,NO,0.23,0.19,0.13,0.11,0.33,0.13,28,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.23,0.28
O:QCOM230113C00127000,2023-01-09,2023-01-13,QCOM,C,1270.0,109,0.17,0.08,1068.57,NO,0.16,0.14,0.08,0.07,0.25,0.08,20,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.16,0.21
O:QCOM230113C00128000,2023-01-09,2023-01-13,QCOM,C,1280.0,56,0.11,0.08,1076.99,NO,0.12,0.11,0.08,0.07,0.17,0.08,15,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.12,0.14
O:QCOM230113C00129000,2023-01-09,2023-01-13,QCOM,C,1290.0,172,0.1,0.04,1085.4,NO,0.08,0.07,0.04,0.03,0.13,0.04,29,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.08,0.11
O:QCOM230113C00130000,2023-01-09,2023-01-13,QCOM,C,1300.0,31,0.07,0.03,1093.82,NO,0.08,0.06,0.03,0.03,0.12,0.03,18,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.08,0.1
O:QCOM230113C00131000,2023-01-09,2023-01-13,QCOM,C,1310.0,266,0.08,0.02,1102.23,NO,0.05,0.04,0.02,0.02,0.08,0.02,21,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.05,0.07
O:QCOM230113C00132000,2023-01-09,2023-01-13,QCOM,C,1320.0,14,0.04,0.03,1110.64,NO,0.04,0.04,0.03,0.03,0.06,0.03,5,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.04,0.05
O:QCOM230113C00133000,2023-01-09,2023-01-13,QCOM,C,1330.0,24,0.04,0.04,1119.06,NO,0.04,0.04,0.04,0.03,0.05,0.04,7,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.04,0.04
O:QCOM230113C00134000,2023-01-09,2023-01-13,QCOM,C,1340.0,2,0.03,0.03,1127.47,NO,0.03,0.03,0.03,0.03,0.03,0.03,2,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.03,0.03
O:QCOM230113C00135000,2023-01-09,2023-01-13,QCOM,C,1350.0,9,0.03,0.03,1135.89,NO,0.02,0.02,0.02,0.02,0.03,0.02,9,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.02,0.03
O:QCOM230113C00140000,2023-01-09,2023-01-13,QCOM,C,1400.0,12,0.01,0.01,1177.96,NO,0.02,0.01,0.01,0.01,0.02,0.01,8,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.02,0.02
O:QCOM230113C00170000,2023-01-09,2023-01-13,QCOM,C,1700.0,1,0.01,0.01,1430.37,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.01,0.01
O:QCOM230127C00100000,2023-01-23,2023-01-27,QCOM,C,1000.0,2,29.6,30.0,757.23,NO,29.8,22.57,29.6,22.41,30.0,29.6,2,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,29.8,22.72
O:QCOM230127C00105000,2023-01-23,2023-01-27,QCOM,C,1050.0,2,21.87,21.87,795.09,NO,21.87,16.56,21.87,16.56,21.87,21.87,1,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,21.87,16.56
