ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM250110C00140000,2025-01-06,2025-01-10,QCOM,C,1400.0,3,23.02,23.02,23.02,23.02,1,1736139600000000000,4,Weekly
O:QCOM250110C00150000,2025-01-06,2025-01-10,QCOM,C,1500.0,46,12.75,10.16,14.1,9.99,16,1736139600000000000,4,Weekly
O:QCOM250110C00152500,2025-01-06,2025-01-10,QCOM,C,1525.0,69,8.9,8.6,13.28,8.6,14,1736139600000000000,4,Weekly
O:QCOM250110C00155000,2025-01-06,2025-01-10,QCOM,C,1550.0,114,6.75,6.0,10.03,5.75,37,1736139600000000000,4,Weekly
O:QCOM250110C00157500,2025-01-06,2025-01-10,QCOM,C,1575.0,177,4.4,3.55,8.3,3.55,80,1736139600000000000,4,Weekly
O:QCOM250110C00160000,2025-01-06,2025-01-10,QCOM,C,1600.0,2173,2.25,2.41,6.35,2.1,529,1736139600000000000,4,Weekly
O:QCOM250110C00162500,2025-01-06,2025-01-10,QCOM,C,1625.0,1693,1.2,1.43,4.4,1.2,507,1736139600000000000,4,Weekly
O:QCOM250110C00165000,2025-01-06,2025-01-10,QCOM,C,1650.0,3297,0.59,0.74,2.95,0.52,821,1736139600000000000,4,Weekly
O:QCOM250110C00167500,2025-01-06,2025-01-10,QCOM,C,1675.0,4300,0.26,0.37,1.84,0.26,582,1736139600000000000,4,Weekly
O:QCOM250110C00170000,2025-01-06,2025-01-10,QCOM,C,1700.0,4960,0.13,0.18,1.09,0.13,783,1736139600000000000,4,Weekly
O:QCOM250110C00172500,2025-01-06,2025-01-10,QCOM,C,1725.0,1782,0.09,0.1,0.62,0.09,161,1736139600000000000,4,Weekly
O:QCOM250110C00175000,2025-01-06,2025-01-10,QCOM,C,1750.0,960,0.03,0.05,0.34,0.03,168,1736139600000000000,4,Weekly
O:QCOM250110C00177500,2025-01-06,2025-01-10,QCOM,C,1775.0,215,0.02,0.05,0.19,0.02,54,1736139600000000000,4,Weekly
O:QCOM250110C00180000,2025-01-06,2025-01-10,QCOM,C,1800.0,121,0.01,0.04,0.11,0.01,38,1736139600000000000,4,Weekly
O:QCOM250110C00185000,2025-01-06,2025-01-10,QCOM,C,1850.0,63,0.02,0.01,0.05,0.01,31,1736139600000000000,4,Weekly
O:QCOM250110P00136000,2025-01-06,2025-01-10,QCOM,P,1360.0,40,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:QCOM250110P00140000,2025-01-06,2025-01-10,QCOM,P,1400.0,5,0.02,0.02,0.03,0.02,5,1736139600000000000,4,Weekly
O:QCOM250110P00142000,2025-01-06,2025-01-10,QCOM,P,1420.0,200,0.02,0.02,0.02,0.02,14,1736139600000000000,4,Weekly
O:QCOM250110P00144000,2025-01-06,2025-01-10,QCOM,P,1440.0,63,0.06,0.06,0.06,0.06,3,1736139600000000000,4,Weekly
O:QCOM250110P00145000,2025-01-06,2025-01-10,QCOM,P,1450.0,51,0.11,0.05,0.11,0.04,19,1736139600000000000,4,Weekly
O:QCOM250110P00146000,2025-01-06,2025-01-10,QCOM,P,1460.0,8,0.07,0.06,0.07,0.05,5,1736139600000000000,4,Weekly
O:QCOM250110P00147000,2025-01-06,2025-01-10,QCOM,P,1470.0,9,0.06,0.09,0.11,0.06,7,1736139600000000000,4,Weekly
O:QCOM250110P00148000,2025-01-06,2025-01-10,QCOM,P,1480.0,90,0.1,0.11,0.15,0.05,22,1736139600000000000,4,Weekly
O:QCOM250110P00149000,2025-01-06,2025-01-10,QCOM,P,1490.0,49,0.1,0.13,0.13,0.08,11,1736139600000000000,4,Weekly
