ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM200110C00080000,2020-01-06,2020-01-10,QCOM,C,800.0,8,5.95,5.95,924.32,NO,5.95,6.87,5.95,6.87,5.95,5.95,1,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,5.95,6.87
O:QCOM200110C00081000,2020-01-06,2020-01-10,QCOM,C,810.0,4,5.27,5.27,935.88,NO,5.27,6.09,5.27,6.09,5.27,5.27,3,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,5.27,6.09
O:QCOM200110C00083000,2020-01-06,2020-01-10,QCOM,C,830.0,18,3.5,3.65,958.98,NO,3.58,4.13,3.5,4.04,3.65,3.5,2,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,3.58,4.22
O:QCOM200110C00084000,2020-01-06,2020-01-10,QCOM,C,840.0,106,2.77,2.55,970.54,NO,2.66,3.07,2.55,2.95,2.77,2.55,2,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,2.66,3.2
O:QCOM200110C00085000,2020-01-06,2020-01-10,QCOM,C,850.0,630,1.88,1.59,982.09,NO,1.83,2.11,1.59,1.84,2.07,1.59,39,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,1.83,2.39
O:QCOM200110C00086000,2020-01-06,2020-01-10,QCOM,C,860.0,1149,1.05,1.29,993.65,NO,1.24,1.43,1.02,1.18,1.45,1.02,96,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,1.24,1.68
O:QCOM200110C00087000,2020-01-06,2020-01-10,QCOM,C,870.0,622,0.69,0.81,1005.2,NO,0.74,0.86,0.57,0.66,0.92,0.57,151,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.74,1.06
O:QCOM200110C00088000,2020-01-06,2020-01-10,QCOM,C,880.0,879,0.4,0.46,1016.75,NO,0.43,0.5,0.32,0.37,0.54,0.32,158,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.43,0.62
O:QCOM200110C00089000,2020-01-06,2020-01-10,QCOM,C,890.0,354,0.23,0.24,1028.31,NO,0.23,0.27,0.16,0.18,0.3,0.16,92,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.23,0.35
O:QCOM200110C00090000,2020-01-06,2020-01-10,QCOM,C,900.0,685,0.14,0.14,1039.86,NO,0.14,0.16,0.09,0.1,0.18,0.09,119,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.14,0.21
O:QCOM200110C00091000,2020-01-06,2020-01-10,QCOM,C,910.0,156,0.09,0.06,1051.42,NO,0.07,0.08,0.05,0.06,0.09,0.05,37,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.07,0.1
O:QCOM200110C00092000,2020-01-06,2020-01-10,QCOM,C,920.0,65,0.06,0.04,1062.97,NO,0.05,0.06,0.04,0.05,0.06,0.04,9,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.05,0.07
O:QCOM200110C00093000,2020-01-06,2020-01-10,QCOM,C,930.0,7,0.03,0.02,1074.52,NO,0.03,0.03,0.02,0.02,0.04,0.02,6,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.03,0.05
O:QCOM200110C00094000,2020-01-06,2020-01-10,QCOM,C,940.0,12,0.02,0.02,1086.08,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.02,0.02
O:QCOM200110C00095000,2020-01-06,2020-01-10,QCOM,C,950.0,1,0.04,0.04,1097.63,NO,0.04,0.05,0.04,0.05,0.04,0.04,1,1578286800000000000,4,Weekly,85.91,86.51,86.55,85.54,86.55,90.26,92.39,92.39,0.0155,0.04,0.05
O:QCOM200131C00082000,2020-01-27,2020-01-31,QCOM,C,820.0,10,5.45,5.65,929.49,NO,5.6,6.34,5.45,6.18,5.74,5.45,6,1580101200000000000,4,Weekly,87.3,87.05,88.22,86.45,88.22,85.31,87.17,87.17,0.0155,5.6,6.51
