ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM210108C00090000,2021-01-04,2021-01-08,QCOM,C,900.0,25,58.35,58.28,58.35,58.25,15,1609736400000000000,4,Weekly
O:QCOM210108C00115000,2021-01-04,2021-01-08,QCOM,C,1150.0,2,33.0,33.0,33.0,33.0,2,1609736400000000000,4,Weekly
O:QCOM210108C00120000,2021-01-04,2021-01-08,QCOM,C,1200.0,8,28.5,28.5,28.5,28.5,2,1609736400000000000,4,Weekly
O:QCOM210108C00130000,2021-01-04,2021-01-08,QCOM,C,1300.0,3,24.9,24.48,24.9,24.48,2,1609736400000000000,4,Weekly
O:QCOM210108C00135000,2021-01-04,2021-01-08,QCOM,C,1350.0,3,19.95,19.53,19.95,19.53,2,1609736400000000000,4,Weekly
O:QCOM210108C00139000,2021-01-04,2021-01-08,QCOM,C,1390.0,9,14.2,11.25,14.2,11.25,2,1609736400000000000,4,Weekly
O:QCOM210108C00140000,2021-01-04,2021-01-08,QCOM,C,1400.0,6,8.5,9.2,9.2,8.5,2,1609736400000000000,4,Weekly
O:QCOM210108C00141000,2021-01-04,2021-01-08,QCOM,C,1410.0,6,13.54,13.54,13.54,13.54,1,1609736400000000000,4,Weekly
O:QCOM210108C00142000,2021-01-04,2021-01-08,QCOM,C,1420.0,7,12.55,6.88,12.55,6.88,5,1609736400000000000,4,Weekly
O:QCOM210108C00143000,2021-01-04,2021-01-08,QCOM,C,1430.0,25,6.55,6.5,6.55,6.47,15,1609736400000000000,4,Weekly
O:QCOM210108C00144000,2021-01-04,2021-01-08,QCOM,C,1440.0,17,9.77,5.3,9.77,5.15,9,1609736400000000000,4,Weekly
O:QCOM210108C00145000,2021-01-04,2021-01-08,QCOM,C,1450.0,79,9.6,4.9,10.3,4.42,29,1609736400000000000,4,Weekly
O:QCOM210108C00146000,2021-01-04,2021-01-08,QCOM,C,1460.0,81,9.2,4.35,9.5,3.85,37,1609736400000000000,4,Weekly
O:QCOM210108C00147000,2021-01-04,2021-01-08,QCOM,C,1470.0,107,7.6,3.65,7.95,3.0,54,1609736400000000000,4,Weekly
O:QCOM210108C00148000,2021-01-04,2021-01-08,QCOM,C,1480.0,278,7.25,3.0,7.5,2.44,131,1609736400000000000,4,Weekly
O:QCOM210108C00149000,2021-01-04,2021-01-08,QCOM,C,1490.0,471,5.86,2.4,6.76,2.04,151,1609736400000000000,4,Weekly
O:QCOM210108C00150000,2021-01-04,2021-01-08,QCOM,C,1500.0,838,4.35,1.89,5.85,1.59,363,1609736400000000000,4,Weekly
O:QCOM210108C00152500,2021-01-04,2021-01-08,QCOM,C,1525.0,1517,2.85,1.07,4.08,0.91,431,1609736400000000000,4,Weekly
O:QCOM210108C00155000,2021-01-04,2021-01-08,QCOM,C,1550.0,2758,1.7,0.57,2.61,0.49,982,1609736400000000000,4,Weekly
O:QCOM210108C00157500,2021-01-04,2021-01-08,QCOM,C,1575.0,780,1.0,0.34,1.54,0.28,289,1609736400000000000,4,Weekly
O:QCOM210108C00160000,2021-01-04,2021-01-08,QCOM,C,1600.0,665,0.55,0.22,0.88,0.16,243,1609736400000000000,4,Weekly
O:QCOM210108C00162500,2021-01-04,2021-01-08,QCOM,C,1625.0,304,0.33,0.15,0.5,0.11,99,1609736400000000000,4,Weekly
O:QCOM210108C00165000,2021-01-04,2021-01-08,QCOM,C,1650.0,500,0.19,0.09,0.28,0.07,101,1609736400000000000,4,Weekly
O:QCOM210108C00167500,2021-01-04,2021-01-08,QCOM,C,1675.0,75,0.17,0.07,0.17,0.06,38,1609736400000000000,4,Weekly
O:QCOM210108C00170000,2021-01-04,2021-01-08,QCOM,C,1700.0,92,0.07,0.06,0.09,0.04,22,1609736400000000000,4,Weekly
O:QCOM210108C00172500,2021-01-04,2021-01-08,QCOM,C,1725.0,22,0.07,0.06,0.07,0.06,3,1609736400000000000,4,Weekly
O:QCOM210108C00175000,2021-01-04,2021-01-08,QCOM,C,1750.0,32,0.03,0.03,0.06,0.02,22,1609736400000000000,4,Weekly
O:QCOM210108C00180000,2021-01-04,2021-01-08,QCOM,C,1800.0,7,0.01,0.02,0.02,0.01,2,1609736400000000000,4,Weekly
O:QCOM210108C00190000,2021-01-04,2021-01-08,QCOM,C,1900.0,5,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly
O:QCOM210108C00210000,2021-01-04,2021-01-08,QCOM,C,2100.0,20,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly
O:QCOM210108P00115000,2021-01-04,2021-01-08,QCOM,P,1150.0,2,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:QCOM210108P00120000,2021-01-04,2021-01-08,QCOM,P,1200.0,109,0.1,0.07,0.11,0.07,77,1609736400000000000,4,Weekly
O:QCOM210108P00125000,2021-01-04,2021-01-08,QCOM,P,1250.0,423,0.03,0.17,0.18,0.03,76,1609736400000000000,4,Weekly
O:QCOM210108P00130000,2021-01-04,2021-01-08,QCOM,P,1300.0,134,0.17,0.26,0.27,0.16,87,1609736400000000000,4,Weekly
O:QCOM210108P00133000,2021-01-04,2021-01-08,QCOM,P,1330.0,51,0.05,0.23,0.23,0.03,27,1609736400000000000,4,Weekly
O:QCOM210108P00134000,2021-01-04,2021-01-08,QCOM,P,1340.0,53,0.07,0.18,0.39,0.04,21,1609736400000000000,4,Weekly
O:QCOM210108P00135000,2021-01-04,2021-01-08,QCOM,P,1350.0,404,0.05,0.23,0.44,0.05,69,1609736400000000000,4,Weekly
O:QCOM210108P00136000,2021-01-04,2021-01-08,QCOM,P,1360.0,23,0.03,0.38,0.4,0.03,11,1609736400000000000,4,Weekly
O:QCOM210108P00137000,2021-01-04,2021-01-08,QCOM,P,1370.0,147,0.08,0.3,0.53,0.08,78,1609736400000000000,4,Weekly
O:QCOM210108P00138000,2021-01-04,2021-01-08,QCOM,P,1380.0,80,0.11,0.48,0.59,0.11,55,1609736400000000000,4,Weekly
O:QCOM210108P00139000,2021-01-04,2021-01-08,QCOM,P,1390.0,134,0.18,0.46,0.64,0.08,76,1609736400000000000,4,Weekly
O:QCOM210108P00140000,2021-01-04,2021-01-08,QCOM,P,1400.0,283,0.11,0.56,0.86,0.11,153,1609736400000000000,4,Weekly
O:QCOM210108P00141000,2021-01-04,2021-01-08,QCOM,P,1410.0,4383,0.14,0.87,1.01,0.14,686,1609736400000000000,4,Weekly
O:QCOM210108P00142000,2021-01-04,2021-01-08,QCOM,P,1420.0,144,0.2,0.91,1.1,0.17,78,1609736400000000000,4,Weekly
O:QCOM210108P00143000,2021-01-04,2021-01-08,QCOM,P,1430.0,148,0.26,0.93,1.32,0.2,59,1609736400000000000,4,Weekly
O:QCOM210108P00144000,2021-01-04,2021-01-08,QCOM,P,1440.0,145,0.23,1.42,1.5,0.23,72,1609736400000000000,4,Weekly
O:QCOM210108P00145000,2021-01-04,2021-01-08,QCOM,P,1450.0,619,0.58,1.41,1.97,0.28,167,1609736400000000000,4,Weekly
O:QCOM210108P00146000,2021-01-04,2021-01-08,QCOM,P,1460.0,287,0.48,1.7,2.33,0.35,134,1609736400000000000,4,Weekly
O:QCOM210108P00147000,2021-01-04,2021-01-08,QCOM,P,1470.0,417,0.56,2.09,2.71,0.45,131,1609736400000000000,4,Weekly
