ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM240112C00116000,2024-01-08,2024-01-12,QCOM,C,1160.0,2,22.33,22.33,22.33,22.33,1,1704690000000000000,4,Weekly
O:QCOM240112C00125000,2024-01-08,2024-01-12,QCOM,C,1250.0,3,13.91,13.9,13.91,13.9,2,1704690000000000000,4,Weekly
O:QCOM240112C00127000,2024-01-08,2024-01-12,QCOM,C,1270.0,1,11.48,11.48,11.48,11.48,1,1704690000000000000,4,Weekly
O:QCOM240112C00128000,2024-01-08,2024-01-12,QCOM,C,1280.0,20,10.65,10.65,10.65,10.65,1,1704690000000000000,4,Weekly
O:QCOM240112C00129000,2024-01-08,2024-01-12,QCOM,C,1290.0,1,10.25,10.25,10.25,10.25,1,1704690000000000000,4,Weekly
O:QCOM240112C00130000,2024-01-08,2024-01-12,QCOM,C,1300.0,4,8.73,8.52,8.73,8.52,3,1704690000000000000,4,Weekly
O:QCOM240112C00131000,2024-01-08,2024-01-12,QCOM,C,1310.0,1,8.3,8.3,8.3,8.3,1,1704690000000000000,4,Weekly
O:QCOM240112C00132000,2024-01-08,2024-01-12,QCOM,C,1320.0,1,6.82,6.82,6.82,6.82,1,1704690000000000000,4,Weekly
O:QCOM240112C00133000,2024-01-08,2024-01-12,QCOM,C,1330.0,5,4.7,6.07,6.07,4.7,3,1704690000000000000,4,Weekly
O:QCOM240112C00134000,2024-01-08,2024-01-12,QCOM,C,1340.0,2,4.4,5.27,5.27,4.4,2,1704690000000000000,4,Weekly
O:QCOM240112C00135000,2024-01-08,2024-01-12,QCOM,C,1350.0,12,4.1,4.4,4.59,3.97,5,1704690000000000000,4,Weekly
O:QCOM240112C00136000,2024-01-08,2024-01-12,QCOM,C,1360.0,24,2.5,3.7,3.76,2.18,11,1704690000000000000,4,Weekly
O:QCOM240112C00137000,2024-01-08,2024-01-12,QCOM,C,1370.0,203,1.94,2.75,2.98,1.8,46,1704690000000000000,4,Weekly
O:QCOM240112C00138000,2024-01-08,2024-01-12,QCOM,C,1380.0,826,1.35,2.31,2.35,1.32,180,1704690000000000000,4,Weekly
O:QCOM240112C00139000,2024-01-08,2024-01-12,QCOM,C,1390.0,661,1.01,1.75,1.77,1.0,111,1704690000000000000,4,Weekly
O:QCOM240112C00140000,2024-01-08,2024-01-12,QCOM,C,1400.0,1005,0.75,1.25,1.31,0.65,261,1704690000000000000,4,Weekly
O:QCOM240112C00141000,2024-01-08,2024-01-12,QCOM,C,1410.0,704,0.55,0.91,0.93,0.45,98,1704690000000000000,4,Weekly
O:QCOM240112C00142000,2024-01-08,2024-01-12,QCOM,C,1420.0,285,0.38,0.64,0.67,0.33,85,1704690000000000000,4,Weekly
O:QCOM240112C00143000,2024-01-08,2024-01-12,QCOM,C,1430.0,191,0.3,0.47,0.47,0.3,46,1704690000000000000,4,Weekly
O:QCOM240112C00144000,2024-01-08,2024-01-12,QCOM,C,1440.0,146,0.14,0.32,0.33,0.14,35,1704690000000000000,4,Weekly
O:QCOM240112C00145000,2024-01-08,2024-01-12,QCOM,C,1450.0,250,0.21,0.23,0.23,0.15,55,1704690000000000000,4,Weekly
O:QCOM240112C00146000,2024-01-08,2024-01-12,QCOM,C,1460.0,184,0.1,0.17,0.17,0.1,48,1704690000000000000,4,Weekly
O:QCOM240112C00147000,2024-01-08,2024-01-12,QCOM,C,1470.0,61,0.06,0.11,0.11,0.06,24,1704690000000000000,4,Weekly
O:QCOM240112C00148000,2024-01-08,2024-01-12,QCOM,C,1480.0,119,0.04,0.07,0.09,0.04,31,1704690000000000000,4,Weekly
O:QCOM240112C00149000,2024-01-08,2024-01-12,QCOM,C,1490.0,58,0.03,0.07,0.07,0.03,25,1704690000000000000,4,Weekly
O:QCOM240112C00150000,2024-01-08,2024-01-12,QCOM,C,1500.0,2945,0.03,0.05,0.05,0.02,108,1704690000000000000,4,Weekly
O:QCOM240112C00152500,2024-01-08,2024-01-12,QCOM,C,1525.0,238,0.03,0.03,0.03,0.02,14,1704690000000000000,4,Weekly
O:QCOM240112C00155000,2024-01-08,2024-01-12,QCOM,C,1550.0,6,0.02,0.02,0.02,0.02,3,1704690000000000000,4,Weekly
O:QCOM240112P00110000,2024-01-08,2024-01-12,QCOM,P,1100.0,10,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:QCOM240112P00123000,2024-01-08,2024-01-12,QCOM,P,1230.0,1,0.02,0.02,0.02,0.02,1,1704690000000000000,4,Weekly
O:QCOM240112P00124000,2024-01-08,2024-01-12,QCOM,P,1240.0,26,0.03,0.01,0.03,0.01,8,1704690000000000000,4,Weekly
O:QCOM240112P00125000,2024-01-08,2024-01-12,QCOM,P,1250.0,7,0.03,0.02,0.03,0.02,6,1704690000000000000,4,Weekly
O:QCOM240112P00127000,2024-01-08,2024-01-12,QCOM,P,1270.0,32,0.05,0.03,0.05,0.02,8,1704690000000000000,4,Weekly
O:QCOM240112P00128000,2024-01-08,2024-01-12,QCOM,P,1280.0,56,0.08,0.02,0.08,0.02,10,1704690000000000000,4,Weekly
O:QCOM240112P00129000,2024-01-08,2024-01-12,QCOM,P,1290.0,8,0.04,0.04,0.04,0.04,2,1704690000000000000,4,Weekly
O:QCOM240112P00130000,2024-01-08,2024-01-12,QCOM,P,1300.0,62,0.15,0.05,0.15,0.05,18,1704690000000000000,4,Weekly
O:QCOM240112P00131000,2024-01-08,2024-01-12,QCOM,P,1310.0,116,0.21,0.05,0.23,0.05,26,1704690000000000000,4,Weekly
O:QCOM240112P00132000,2024-01-08,2024-01-12,QCOM,P,1320.0,96,0.29,0.11,0.29,0.1,22,1704690000000000000,4,Weekly
O:QCOM240112P00133000,2024-01-08,2024-01-12,QCOM,P,1330.0,319,0.26,0.15,0.26,0.13,46,1704690000000000000,4,Weekly
O:QCOM240112P00134000,2024-01-08,2024-01-12,QCOM,P,1340.0,96,0.37,0.24,0.4,0.21,38,1704690000000000000,4,Weekly
O:QCOM240112P00135000,2024-01-08,2024-01-12,QCOM,P,1350.0,135,0.91,0.36,1.0,0.35,58,1704690000000000000,4,Weekly
