ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA230217C00100000,2023-01-17,2023-02-17,NVDA,C,1000.0,100,75.46,75.61,75.61,75.46,4,1673931600000000000,31,Monthly
O:NVDA230217C00105000,2023-01-17,2023-02-17,NVDA,C,1050.0,8,68.99,70.54,70.54,68.98,6,1673931600000000000,31,Monthly
O:NVDA230217C00115000,2023-01-17,2023-02-17,NVDA,C,1150.0,1,62.35,62.35,62.35,62.35,1,1673931600000000000,31,Monthly
O:NVDA230217C00120000,2023-01-17,2023-02-17,NVDA,C,1200.0,11,55.75,57.0,58.0,55.75,6,1673931600000000000,31,Monthly
O:NVDA230217C00125000,2023-01-17,2023-02-17,NVDA,C,1250.0,6,51.0,52.85,52.85,50.5,6,1673931600000000000,31,Monthly
O:NVDA230217C00130000,2023-01-17,2023-02-17,NVDA,C,1300.0,13,42.0,48.07,48.07,42.0,11,1673931600000000000,31,Monthly
O:NVDA230217C00135000,2023-01-17,2023-02-17,NVDA,C,1350.0,15,40.3,42.96,43.01,40.3,9,1673931600000000000,31,Monthly
O:NVDA230217C00140000,2023-01-17,2023-02-17,NVDA,C,1400.0,34,35.32,38.2,38.55,34.61,17,1673931600000000000,31,Monthly
O:NVDA230217C00145000,2023-01-17,2023-02-17,NVDA,C,1450.0,64,28.45,33.87,34.1,28.45,31,1673931600000000000,31,Monthly
O:NVDA230217C00150000,2023-01-17,2023-02-17,NVDA,C,1500.0,107,23.1,29.05,29.85,23.1,57,1673931600000000000,31,Monthly
O:NVDA230217C00155000,2023-01-17,2023-02-17,NVDA,C,1550.0,173,19.4,25.5,25.5,19.4,78,1673931600000000000,31,Monthly
O:NVDA230217C00160000,2023-01-17,2023-02-17,NVDA,C,1600.0,954,16.0,21.5,21.69,16.0,255,1673931600000000000,31,Monthly
O:NVDA230217C00165000,2023-01-17,2023-02-17,NVDA,C,1650.0,715,12.79,17.88,18.0,12.77,286,1673931600000000000,31,Monthly
O:NVDA230217C00170000,2023-01-17,2023-02-17,NVDA,C,1700.0,2298,10.05,14.6,14.6,10.05,691,1673931600000000000,31,Monthly
O:NVDA230217C00175000,2023-01-17,2023-02-17,NVDA,C,1750.0,3680,7.65,11.6,11.75,7.65,661,1673931600000000000,31,Monthly
O:NVDA230217C00180000,2023-01-17,2023-02-17,NVDA,C,1800.0,2067,5.75,9.0,9.15,5.75,540,1673931600000000000,31,Monthly
O:NVDA230217C00185000,2023-01-17,2023-02-17,NVDA,C,1850.0,788,4.8,6.86,7.0,4.8,326,1673931600000000000,31,Monthly
O:NVDA230217C00190000,2023-01-17,2023-02-17,NVDA,C,1900.0,1750,3.05,5.1,5.19,3.05,404,1673931600000000000,31,Monthly
O:NVDA230217C00195000,2023-01-17,2023-02-17,NVDA,C,1950.0,432,2.23,3.68,3.79,2.23,198,1673931600000000000,31,Monthly
O:NVDA230217C00200000,2023-01-17,2023-02-17,NVDA,C,2000.0,1394,1.5,2.61,2.76,1.48,474,1673931600000000000,31,Monthly
O:NVDA230217C00205000,2023-01-17,2023-02-17,NVDA,C,2050.0,871,1.26,1.85,1.94,1.26,155,1673931600000000000,31,Monthly
O:NVDA230217C00210000,2023-01-17,2023-02-17,NVDA,C,2100.0,912,0.75,1.27,1.38,0.75,233,1673931600000000000,31,Monthly
O:NVDA230217C00215000,2023-01-17,2023-02-17,NVDA,C,2150.0,172,0.56,0.91,0.97,0.56,95,1673931600000000000,31,Monthly
O:NVDA230217C00220000,2023-01-17,2023-02-17,NVDA,C,2200.0,238,0.57,0.63,0.69,0.52,65,1673931600000000000,31,Monthly
O:NVDA230217C00225000,2023-01-17,2023-02-17,NVDA,C,2250.0,226,0.3,0.43,0.49,0.3,52,1673931600000000000,31,Monthly
O:NVDA230217C00230000,2023-01-17,2023-02-17,NVDA,C,2300.0,159,0.28,0.33,0.36,0.28,28,1673931600000000000,31,Monthly
O:NVDA230217C00235000,2023-01-17,2023-02-17,NVDA,C,2350.0,106,0.24,0.23,0.25,0.2,18,1673931600000000000,31,Monthly
O:NVDA230217C00240000,2023-01-17,2023-02-17,NVDA,C,2400.0,163,0.19,0.17,0.2,0.16,20,1673931600000000000,31,Monthly
O:NVDA230217C00245000,2023-01-17,2023-02-17,NVDA,C,2450.0,48,0.12,0.13,0.15,0.12,11,1673931600000000000,31,Monthly
O:NVDA230217C00250000,2023-01-17,2023-02-17,NVDA,C,2500.0,171,0.1,0.11,0.11,0.09,29,1673931600000000000,31,Monthly
O:NVDA230217C00255000,2023-01-17,2023-02-17,NVDA,C,2550.0,3,0.08,0.09,0.09,0.08,2,1673931600000000000,31,Monthly
O:NVDA230217C00260000,2023-01-17,2023-02-17,NVDA,C,2600.0,39,0.06,0.07,0.07,0.06,6,1673931600000000000,31,Monthly
O:NVDA230217C00265000,2023-01-17,2023-02-17,NVDA,C,2650.0,10,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly
O:NVDA230217C00270000,2023-01-17,2023-02-17,NVDA,C,2700.0,1138,0.03,0.04,0.05,0.03,47,1673931600000000000,31,Monthly
O:NVDA230217C00275000,2023-01-17,2023-02-17,NVDA,C,2750.0,7,0.03,0.03,0.03,0.03,2,1673931600000000000,31,Monthly
O:NVDA230217C00285000,2023-01-17,2023-02-17,NVDA,C,2850.0,13,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly
O:NVDA230217C00300000,2023-01-17,2023-02-17,NVDA,C,3000.0,2,0.01,0.01,0.01,0.01,2,1673931600000000000,31,Monthly
O:NVDA230217P00060000,2023-01-17,2023-02-17,NVDA,P,600.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:NVDA230217P00070000,2023-01-17,2023-02-17,NVDA,P,700.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:NVDA230217P00075000,2023-01-17,2023-02-17,NVDA,P,750.0,106,0.02,0.02,0.02,0.02,9,1673931600000000000,31,Monthly
O:NVDA230217P00080000,2023-01-17,2023-02-17,NVDA,P,800.0,288,0.03,0.03,0.03,0.02,40,1673931600000000000,31,Monthly
O:NVDA230217P00085000,2023-01-17,2023-02-17,NVDA,P,850.0,16,0.02,0.04,0.04,0.02,5,1673931600000000000,31,Monthly
O:NVDA230217P00090000,2023-01-17,2023-02-17,NVDA,P,900.0,242,0.05,0.03,0.05,0.03,26,1673931600000000000,31,Monthly
O:NVDA230217P00095000,2023-01-17,2023-02-17,NVDA,P,950.0,96,0.08,0.05,0.08,0.05,21,1673931600000000000,31,Monthly
O:NVDA230217P00100000,2023-01-17,2023-02-17,NVDA,P,1000.0,728,0.1,0.08,0.1,0.06,54,1673931600000000000,31,Monthly
O:NVDA230217P00105000,2023-01-17,2023-02-17,NVDA,P,1050.0,250,0.11,0.09,0.13,0.08,35,1673931600000000000,31,Monthly
O:NVDA230217P00110000,2023-01-17,2023-02-17,NVDA,P,1100.0,162,0.19,0.12,0.19,0.12,56,1673931600000000000,31,Monthly
O:NVDA230217P00115000,2023-01-17,2023-02-17,NVDA,P,1150.0,500,0.3,0.17,0.3,0.17,96,1673931600000000000,31,Monthly
O:NVDA230217P00120000,2023-01-17,2023-02-17,NVDA,P,1200.0,595,0.42,0.24,0.42,0.24,169,1673931600000000000,31,Monthly
O:NVDA230217P00125000,2023-01-17,2023-02-17,NVDA,P,1250.0,913,0.62,0.35,0.62,0.34,214,1673931600000000000,31,Monthly
O:NVDA230217P00130000,2023-01-17,2023-02-17,NVDA,P,1300.0,2772,0.84,0.49,0.84,0.49,329,1673931600000000000,31,Monthly
O:NVDA230217P00135000,2023-01-17,2023-02-17,NVDA,P,1350.0,916,1.27,0.71,1.27,0.7,270,1673931600000000000,31,Monthly
O:NVDA230217P00140000,2023-01-17,2023-02-17,NVDA,P,1400.0,1984,1.79,1.02,1.79,1.02,528,1673931600000000000,31,Monthly
O:NVDA230217P00145000,2023-01-17,2023-02-17,NVDA,P,1450.0,2036,2.49,1.47,2.51,1.45,610,1673931600000000000,31,Monthly
O:NVDA230217P00150000,2023-01-17,2023-02-17,NVDA,P,1500.0,2262,3.5,2.04,3.5,2.04,736,1673931600000000000,31,Monthly
O:NVDA230217P00155000,2023-01-17,2023-02-17,NVDA,P,1550.0,1916,4.45,2.86,4.45,2.83,427,1673931600000000000,31,Monthly
O:NVDA230217P00160000,2023-01-17,2023-02-17,NVDA,P,1600.0,3185,6.13,3.88,6.2,3.85,626,1673931600000000000,31,Monthly
O:NVDA230217P00165000,2023-01-17,2023-02-17,NVDA,P,1650.0,2108,7.95,5.22,8.0,5.19,631,1673931600000000000,31,Monthly
O:NVDA230217P00170000,2023-01-17,2023-02-17,NVDA,P,1700.0,3884,9.5,6.85,9.5,6.8,840,1673931600000000000,31,Monthly
O:NVDA230217P00175000,2023-01-17,2023-02-17,NVDA,P,1750.0,1901,12.5,8.9,12.5,8.83,427,1673931600000000000,31,Monthly
O:NVDA230217P00180000,2023-01-17,2023-02-17,NVDA,P,1800.0,596,15.71,11.29,15.71,11.25,156,1673931600000000000,31,Monthly
O:NVDA230217P00185000,2023-01-17,2023-02-17,NVDA,P,1850.0,459,16.8,14.28,17.43,14.1,63,1673931600000000000,31,Monthly
O:NVDA230217P00190000,2023-01-17,2023-02-17,NVDA,P,1900.0,136,23.15,17.36,23.15,17.36,55,1673931600000000000,31,Monthly
O:NVDA230217P00195000,2023-01-17,2023-02-17,NVDA,P,1950.0,79,24.9,22.2,25.05,22.2,10,1673931600000000000,31,Monthly
O:NVDA230217P00200000,2023-01-17,2023-02-17,NVDA,P,2000.0,21,25.93,24.95,25.93,24.95,2,1673931600000000000,31,Monthly
O:NVDA230217P00205000,2023-01-17,2023-02-17,NVDA,P,2050.0,10,32.58,29.5,32.58,29.5,10,1673931600000000000,31,Monthly
O:NVDA230217P00210000,2023-01-17,2023-02-17,NVDA,P,2100.0,18,34.75,33.85,34.75,33.45,4,1673931600000000000,31,Monthly
O:NVDA230217P00225000,2023-01-17,2023-02-17,NVDA,P,2250.0,2,49.3,49.3,49.3,49.3,1,1673931600000000000,31,Monthly
O:NVDA230217C00100000,2023-01-18,2023-02-17,NVDA,C,1000.0,3,78.3,74.95,78.3,74.95,3,1674018000000000000,30,Monthly
O:NVDA230217C00115000,2023-01-18,2023-02-17,NVDA,C,1150.0,2,60.05,60.25,60.25,60.05,2,1674018000000000000,30,Monthly
O:NVDA230217C00120000,2023-01-18,2023-02-17,NVDA,C,1200.0,1,55.79,55.79,55.79,55.79,1,1674018000000000000,30,Monthly
O:NVDA230217C00125000,2023-01-18,2023-02-17,NVDA,C,1250.0,2,52.7,53.11,53.11,52.7,2,1674018000000000000,30,Monthly
O:NVDA230217C00130000,2023-01-18,2023-02-17,NVDA,C,1300.0,15,47.8,45.77,47.8,44.7,5,1674018000000000000,30,Monthly
O:NVDA230217C00135000,2023-01-18,2023-02-17,NVDA,C,1350.0,8,42.93,40.8,43.3,40.8,5,1674018000000000000,30,Monthly
O:NVDA230217C00140000,2023-01-18,2023-02-17,NVDA,C,1400.0,81,37.8,36.56,38.35,36.09,19,1674018000000000000,30,Monthly
O:NVDA230217C00145000,2023-01-18,2023-02-17,NVDA,C,1450.0,147,32.9,31.85,35.48,30.85,23,1674018000000000000,30,Monthly
O:NVDA230217C00150000,2023-01-18,2023-02-17,NVDA,C,1500.0,80,29.44,26.95,31.0,26.08,42,1674018000000000000,30,Monthly
O:NVDA230217C00155000,2023-01-18,2023-02-17,NVDA,C,1550.0,69,24.8,23.3,25.89,22.1,20,1674018000000000000,30,Monthly
O:NVDA230217C00160000,2023-01-18,2023-02-17,NVDA,C,1600.0,3474,21.2,18.95,22.6,18.33,191,1674018000000000000,30,Monthly
O:NVDA230217C00165000,2023-01-18,2023-02-17,NVDA,C,1650.0,363,17.8,15.41,18.5,14.93,182,1674018000000000000,30,Monthly
O:NVDA230217C00170000,2023-01-18,2023-02-17,NVDA,C,1700.0,2068,14.23,12.32,15.45,11.88,319,1674018000000000000,30,Monthly
O:NVDA230217C00175000,2023-01-18,2023-02-17,NVDA,C,1750.0,2245,11.2,9.6,12.35,9.15,408,1674018000000000000,30,Monthly
