ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA230217C00100000,2023-01-17,2023-02-17,NVDA,C,1000.0,100,75.46,75.61,75.61,75.46,4,1673931600000000000,31,Monthly
O:NVDA230217C00105000,2023-01-17,2023-02-17,NVDA,C,1050.0,8,68.99,70.54,70.54,68.98,6,1673931600000000000,31,Monthly
O:NVDA230217C00115000,2023-01-17,2023-02-17,NVDA,C,1150.0,1,62.35,62.35,62.35,62.35,1,1673931600000000000,31,Monthly
O:NVDA230217C00120000,2023-01-17,2023-02-17,NVDA,C,1200.0,11,55.75,57.0,58.0,55.75,6,1673931600000000000,31,Monthly
O:NVDA230217C00125000,2023-01-17,2023-02-17,NVDA,C,1250.0,6,51.0,52.85,52.85,50.5,6,1673931600000000000,31,Monthly
O:NVDA230217C00130000,2023-01-17,2023-02-17,NVDA,C,1300.0,13,42.0,48.07,48.07,42.0,11,1673931600000000000,31,Monthly
O:NVDA230217C00135000,2023-01-17,2023-02-17,NVDA,C,1350.0,15,40.3,42.96,43.01,40.3,9,1673931600000000000,31,Monthly
O:NVDA230217C00140000,2023-01-17,2023-02-17,NVDA,C,1400.0,34,35.32,38.2,38.55,34.61,17,1673931600000000000,31,Monthly
O:NVDA230217C00145000,2023-01-17,2023-02-17,NVDA,C,1450.0,64,28.45,33.87,34.1,28.45,31,1673931600000000000,31,Monthly
O:NVDA230217C00150000,2023-01-17,2023-02-17,NVDA,C,1500.0,107,23.1,29.05,29.85,23.1,57,1673931600000000000,31,Monthly
O:NVDA230217C00155000,2023-01-17,2023-02-17,NVDA,C,1550.0,173,19.4,25.5,25.5,19.4,78,1673931600000000000,31,Monthly
O:NVDA230217C00160000,2023-01-17,2023-02-17,NVDA,C,1600.0,954,16.0,21.5,21.69,16.0,255,1673931600000000000,31,Monthly
O:NVDA230217C00165000,2023-01-17,2023-02-17,NVDA,C,1650.0,715,12.79,17.88,18.0,12.77,286,1673931600000000000,31,Monthly
O:NVDA230217C00170000,2023-01-17,2023-02-17,NVDA,C,1700.0,2298,10.05,14.6,14.6,10.05,691,1673931600000000000,31,Monthly
O:NVDA230217C00175000,2023-01-17,2023-02-17,NVDA,C,1750.0,3680,7.65,11.6,11.75,7.65,661,1673931600000000000,31,Monthly
O:NVDA230217C00180000,2023-01-17,2023-02-17,NVDA,C,1800.0,2067,5.75,9.0,9.15,5.75,540,1673931600000000000,31,Monthly
O:NVDA230217C00185000,2023-01-17,2023-02-17,NVDA,C,1850.0,788,4.8,6.86,7.0,4.8,326,1673931600000000000,31,Monthly
O:NVDA230217C00190000,2023-01-17,2023-02-17,NVDA,C,1900.0,1750,3.05,5.1,5.19,3.05,404,1673931600000000000,31,Monthly
O:NVDA230217C00195000,2023-01-17,2023-02-17,NVDA,C,1950.0,432,2.23,3.68,3.79,2.23,198,1673931600000000000,31,Monthly
O:NVDA230217C00200000,2023-01-17,2023-02-17,NVDA,C,2000.0,1394,1.5,2.61,2.76,1.48,474,1673931600000000000,31,Monthly
O:NVDA230217C00205000,2023-01-17,2023-02-17,NVDA,C,2050.0,871,1.26,1.85,1.94,1.26,155,1673931600000000000,31,Monthly
O:NVDA230217C00210000,2023-01-17,2023-02-17,NVDA,C,2100.0,912,0.75,1.27,1.38,0.75,233,1673931600000000000,31,Monthly
O:NVDA230217C00215000,2023-01-17,2023-02-17,NVDA,C,2150.0,172,0.56,0.91,0.97,0.56,95,1673931600000000000,31,Monthly
O:NVDA230217C00220000,2023-01-17,2023-02-17,NVDA,C,2200.0,238,0.57,0.63,0.69,0.52,65,1673931600000000000,31,Monthly
O:NVDA230217C00225000,2023-01-17,2023-02-17,NVDA,C,2250.0,226,0.3,0.43,0.49,0.3,52,1673931600000000000,31,Monthly
O:NVDA230217C00230000,2023-01-17,2023-02-17,NVDA,C,2300.0,159,0.28,0.33,0.36,0.28,28,1673931600000000000,31,Monthly
O:NVDA230217C00235000,2023-01-17,2023-02-17,NVDA,C,2350.0,106,0.24,0.23,0.25,0.2,18,1673931600000000000,31,Monthly
O:NVDA230217C00240000,2023-01-17,2023-02-17,NVDA,C,2400.0,163,0.19,0.17,0.2,0.16,20,1673931600000000000,31,Monthly
O:NVDA230217C00245000,2023-01-17,2023-02-17,NVDA,C,2450.0,48,0.12,0.13,0.15,0.12,11,1673931600000000000,31,Monthly
O:NVDA230217C00250000,2023-01-17,2023-02-17,NVDA,C,2500.0,171,0.1,0.11,0.11,0.09,29,1673931600000000000,31,Monthly
O:NVDA230217C00255000,2023-01-17,2023-02-17,NVDA,C,2550.0,3,0.08,0.09,0.09,0.08,2,1673931600000000000,31,Monthly
O:NVDA230217C00260000,2023-01-17,2023-02-17,NVDA,C,2600.0,39,0.06,0.07,0.07,0.06,6,1673931600000000000,31,Monthly
O:NVDA230217C00265000,2023-01-17,2023-02-17,NVDA,C,2650.0,10,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly
O:NVDA230217C00270000,2023-01-17,2023-02-17,NVDA,C,2700.0,1138,0.03,0.04,0.05,0.03,47,1673931600000000000,31,Monthly
O:NVDA230217C00275000,2023-01-17,2023-02-17,NVDA,C,2750.0,7,0.03,0.03,0.03,0.03,2,1673931600000000000,31,Monthly
O:NVDA230217C00285000,2023-01-17,2023-02-17,NVDA,C,2850.0,13,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly
O:NVDA230217C00300000,2023-01-17,2023-02-17,NVDA,C,3000.0,2,0.01,0.01,0.01,0.01,2,1673931600000000000,31,Monthly
O:NVDA230217C00100000,2023-01-18,2023-02-17,NVDA,C,1000.0,3,78.3,74.95,78.3,74.95,3,1674018000000000000,30,Monthly
O:NVDA230217C00115000,2023-01-18,2023-02-17,NVDA,C,1150.0,2,60.05,60.25,60.25,60.05,2,1674018000000000000,30,Monthly
O:NVDA230217C00120000,2023-01-18,2023-02-17,NVDA,C,1200.0,1,55.79,55.79,55.79,55.79,1,1674018000000000000,30,Monthly
O:NVDA230217C00125000,2023-01-18,2023-02-17,NVDA,C,1250.0,2,52.7,53.11,53.11,52.7,2,1674018000000000000,30,Monthly
O:NVDA230217C00130000,2023-01-18,2023-02-17,NVDA,C,1300.0,15,47.8,45.77,47.8,44.7,5,1674018000000000000,30,Monthly
O:NVDA230217C00135000,2023-01-18,2023-02-17,NVDA,C,1350.0,8,42.93,40.8,43.3,40.8,5,1674018000000000000,30,Monthly
O:NVDA230217C00140000,2023-01-18,2023-02-17,NVDA,C,1400.0,81,37.8,36.56,38.35,36.09,19,1674018000000000000,30,Monthly
O:NVDA230217C00145000,2023-01-18,2023-02-17,NVDA,C,1450.0,147,32.9,31.85,35.48,30.85,23,1674018000000000000,30,Monthly
O:NVDA230217C00150000,2023-01-18,2023-02-17,NVDA,C,1500.0,80,29.44,26.95,31.0,26.08,42,1674018000000000000,30,Monthly
O:NVDA230217C00155000,2023-01-18,2023-02-17,NVDA,C,1550.0,69,24.8,23.3,25.89,22.1,20,1674018000000000000,30,Monthly
O:NVDA230217C00160000,2023-01-18,2023-02-17,NVDA,C,1600.0,3474,21.2,18.95,22.6,18.33,191,1674018000000000000,30,Monthly
O:NVDA230217C00165000,2023-01-18,2023-02-17,NVDA,C,1650.0,363,17.8,15.41,18.5,14.93,182,1674018000000000000,30,Monthly
O:NVDA230217C00170000,2023-01-18,2023-02-17,NVDA,C,1700.0,2068,14.23,12.32,15.45,11.88,319,1674018000000000000,30,Monthly
O:NVDA230217C00175000,2023-01-18,2023-02-17,NVDA,C,1750.0,2245,11.2,9.6,12.35,9.15,408,1674018000000000000,30,Monthly
O:NVDA230217C00180000,2023-01-18,2023-02-17,NVDA,C,1800.0,1923,8.82,7.3,9.6,6.85,416,1674018000000000000,30,Monthly
O:NVDA230217C00185000,2023-01-18,2023-02-17,NVDA,C,1850.0,1842,6.55,5.36,7.3,5.1,526,1674018000000000000,30,Monthly
O:NVDA230217C00190000,2023-01-18,2023-02-17,NVDA,C,1900.0,961,4.84,3.95,5.37,3.67,223,1674018000000000000,30,Monthly
O:NVDA230217C00195000,2023-01-18,2023-02-17,NVDA,C,1950.0,756,3.2,2.94,3.9,2.58,121,1674018000000000000,30,Monthly
O:NVDA230217C00200000,2023-01-18,2023-02-17,NVDA,C,2000.0,1606,2.47,1.91,2.8,1.79,340,1674018000000000000,30,Monthly
O:NVDA230217C00205000,2023-01-18,2023-02-17,NVDA,C,2050.0,396,1.61,1.43,1.94,1.24,96,1674018000000000000,30,Monthly
O:NVDA230217C00210000,2023-01-18,2023-02-17,NVDA,C,2100.0,398,1.09,0.91,1.35,0.82,106,1674018000000000000,30,Monthly
O:NVDA230217C00215000,2023-01-18,2023-02-17,NVDA,C,2150.0,227,0.83,0.68,0.94,0.57,58,1674018000000000000,30,Monthly
O:NVDA230217C00220000,2023-01-18,2023-02-17,NVDA,C,2200.0,198,0.58,0.46,0.64,0.4,48,1674018000000000000,30,Monthly
O:NVDA230217C00225000,2023-01-18,2023-02-17,NVDA,C,2250.0,80,0.38,0.32,0.44,0.27,17,1674018000000000000,30,Monthly
O:NVDA230217C00230000,2023-01-18,2023-02-17,NVDA,C,2300.0,25,0.3,0.2,0.31,0.19,8,1674018000000000000,30,Monthly
O:NVDA230217C00235000,2023-01-18,2023-02-17,NVDA,C,2350.0,25,0.19,0.15,0.22,0.15,10,1674018000000000000,30,Monthly
O:NVDA230217C00240000,2023-01-18,2023-02-17,NVDA,C,2400.0,2,0.16,0.12,0.16,0.12,2,1674018000000000000,30,Monthly
O:NVDA230217C00245000,2023-01-18,2023-02-17,NVDA,C,2450.0,108,0.11,0.08,0.11,0.08,10,1674018000000000000,30,Monthly
O:NVDA230217C00250000,2023-01-18,2023-02-17,NVDA,C,2500.0,194,0.08,0.07,0.09,0.06,25,1674018000000000000,30,Monthly
O:NVDA230217C00255000,2023-01-18,2023-02-17,NVDA,C,2550.0,4,0.04,0.05,0.05,0.04,2,1674018000000000000,30,Monthly
O:NVDA230217C00270000,2023-01-18,2023-02-17,NVDA,C,2700.0,11,0.02,0.02,0.02,0.02,5,1674018000000000000,30,Monthly
O:NVDA230217C00275000,2023-01-18,2023-02-17,NVDA,C,2750.0,2,0.03,0.03,0.03,0.03,1,1674018000000000000,30,Monthly
O:NVDA230217C00280000,2023-01-18,2023-02-17,NVDA,C,2800.0,24,0.01,0.01,0.01,0.01,5,1674018000000000000,30,Monthly
O:NVDA230217C00100000,2023-01-19,2023-02-17,NVDA,C,1000.0,107,71.0,68.45,71.0,68.45,4,1674104400000000000,29,Monthly
O:NVDA230217C00110000,2023-01-19,2023-02-17,NVDA,C,1100.0,1,60.0,60.0,60.0,60.0,1,1674104400000000000,29,Monthly
O:NVDA230217C00120000,2023-01-19,2023-02-17,NVDA,C,1200.0,32,49.75,50.47,50.47,49.23,3,1674104400000000000,29,Monthly
O:NVDA230217C00125000,2023-01-19,2023-02-17,NVDA,C,1250.0,9,46.65,44.05,46.65,44.05,4,1674104400000000000,29,Monthly
O:NVDA230217C00130000,2023-01-19,2023-02-17,NVDA,C,1300.0,27,42.36,40.05,42.36,39.0,9,1674104400000000000,29,Monthly
O:NVDA230217C00135000,2023-01-19,2023-02-17,NVDA,C,1350.0,47,41.45,34.87,41.45,34.87,15,1674104400000000000,29,Monthly
O:NVDA230217C00140000,2023-01-19,2023-02-17,NVDA,C,1400.0,116,32.55,30.0,33.27,30.0,36,1674104400000000000,29,Monthly
O:NVDA230217C00145000,2023-01-19,2023-02-17,NVDA,C,1450.0,36,27.91,27.2,27.91,25.63,19,1674104400000000000,29,Monthly
O:NVDA230217C00150000,2023-01-19,2023-02-17,NVDA,C,1500.0,142,23.66,23.04,24.05,21.61,42,1674104400000000000,29,Monthly
O:NVDA230217C00155000,2023-01-19,2023-02-17,NVDA,C,1550.0,147,20.45,17.9,20.75,17.9,73,1674104400000000000,29,Monthly
O:NVDA230217C00160000,2023-01-19,2023-02-17,NVDA,C,1600.0,451,16.41,14.7,17.3,14.5,176,1674104400000000000,29,Monthly
O:NVDA230217C00165000,2023-01-19,2023-02-17,NVDA,C,1650.0,1152,13.4,11.48,14.15,11.45,272,1674104400000000000,29,Monthly
