ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA230217C00100000,2023-01-17,2023-02-17,NVDA,C,100.0,100,75.46,75.61,464.91,NO,75.61,75.61,75.46,75.46,75.61,75.46,4,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00105000,2023-01-17,2023-02-17,NVDA,C,105.0,8,68.99,70.54,493.15,NO,70.54,67.18,68.99,65.7,70.54,68.98,6,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00115000,2023-01-17,2023-02-17,NVDA,C,115.0,1,62.35,62.35,549.64,NO,62.35,54.22,62.35,54.22,62.35,62.35,1,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00120000,2023-01-17,2023-02-17,NVDA,C,120.0,11,55.75,57.0,577.89,NO,57.0,47.5,55.75,46.46,58.0,55.75,6,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00125000,2023-01-17,2023-02-17,NVDA,C,125.0,6,51.0,52.85,606.13,NO,52.85,42.28,51.0,40.8,52.85,50.5,6,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00130000,2023-01-17,2023-02-17,NVDA,C,130.0,13,42.0,48.07,634.38,NO,48.07,36.98,42.0,32.31,48.07,42.0,11,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00135000,2023-01-17,2023-02-17,NVDA,C,135.0,15,40.3,42.96,662.63,NO,42.96,31.82,40.3,29.85,43.01,40.3,9,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00140000,2023-01-17,2023-02-17,NVDA,C,140.0,34,35.32,38.2,690.87,NO,38.2,27.29,35.32,25.23,38.55,34.61,17,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00145000,2023-01-17,2023-02-17,NVDA,C,145.0,64,28.45,33.87,719.12,NO,33.87,23.36,28.45,19.62,34.1,28.45,31,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
O:NVDA230217C00150000,2023-01-17,2023-02-17,NVDA,C,150.0,107,23.1,29.05,747.36,NO,29.05,19.37,23.1,15.4,29.85,23.1,57,1673931600000000000,31,Monthly,16.899,17.702,17.728,16.899,17.702,17.702,17.728,17.702
