ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA160219C00023000,2016-01-19,2016-02-19,NVDA,C,0.57,16.0,4.8,4.8,-28.13,YES,4.8,20.87,4.8,20.87,4.8,4.8,1.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00027000,2016-01-19,2016-02-19,NVDA,C,0.68,69.0,1.6,2.0,-15.62,YES,2.0,7.41,1.6,5.93,2.0,1.6,9.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00027500,2016-01-19,2016-02-19,NVDA,C,0.69,105.0,1.6,1.6,-14.06,NO,1.6,5.82,1.6,5.82,1.6,1.6,7.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00028000,2016-01-19,2016-02-19,NVDA,C,0.7,100.0,1.6,1.2,-12.5,NO,1.2,4.29,1.6,5.71,1.6,1.2,23.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00028500,2016-01-19,2016-02-19,NVDA,C,0.71,137.0,1.6,1.2,-10.94,NO,1.2,4.21,1.6,5.61,1.6,1.2,13.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00029000,2016-01-19,2016-02-19,NVDA,C,0.72,19.0,1.2,0.8,-9.38,NO,0.8,2.76,1.2,4.14,1.2,0.8,9.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00029500,2016-01-19,2016-02-19,NVDA,C,0.74,20.0,1.2,0.8,-7.81,NO,0.8,2.71,1.2,4.07,1.2,0.8,3.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00030000,2016-01-19,2016-02-19,NVDA,C,0.75,455.0,0.8,0.4,-6.25,NO,0.4,1.33,0.8,2.67,0.8,0.4,33.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,4.4498
O:NVDA160219C00030500,2016-01-19,2016-02-19,NVDA,C,0.76,7.0,0.8,0.4,-4.69,NO,0.4,1.31,0.8,2.62,0.8,0.4,2.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,4.4871
O:NVDA160219C00031000,2016-01-19,2016-02-19,NVDA,C,0.78,191.0,0.8,0.4,-3.13,NO,0.4,1.29,0.8,2.58,0.8,0.4,13.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,4.5591
