ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA160219C00023000,2016-01-19,2016-02-19,NVDA,C,23.0,16,4.6,4.6,3266.02,NO,4.6,20.0,4.6,20.0,4.6,4.6,1,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00027000,2016-01-19,2016-02-19,NVDA,C,27.0,69,1.76,1.84,3851.41,NO,1.84,6.81,1.76,6.52,1.84,1.76,9,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00027500,2016-01-19,2016-02-19,NVDA,C,27.5,105,1.6,1.55,3924.59,NO,1.55,5.64,1.6,5.82,1.62,1.49,7,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00028000,2016-01-19,2016-02-19,NVDA,C,28.0,100,1.54,1.31,3997.76,NO,1.31,4.68,1.54,5.5,1.68,1.26,23,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00028500,2016-01-19,2016-02-19,NVDA,C,28.5,137,1.54,1.1,4070.94,NO,1.1,3.86,1.54,5.4,1.54,1.05,13,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00029000,2016-01-19,2016-02-19,NVDA,C,29.0,19,1.36,0.92,4144.11,NO,0.92,3.17,1.36,4.69,1.36,0.92,9,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00029500,2016-01-19,2016-02-19,NVDA,C,29.5,20,1.03,0.76,4217.28,NO,0.76,2.58,1.03,3.49,1.03,0.76,3,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00030000,2016-01-19,2016-02-19,NVDA,C,30.0,455,0.67,0.58,4290.46,NO,0.58,1.93,0.67,2.23,0.86,0.58,33,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00030500,2016-01-19,2016-02-19,NVDA,C,30.5,7,0.7,0.47,4363.63,NO,0.47,1.54,0.7,2.3,0.7,0.47,2,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
O:NVDA160219C00031000,2016-01-19,2016-02-19,NVDA,C,31.0,191,0.6,0.4,4436.81,NO,0.4,1.29,0.6,1.94,0.62,0.4,13,1453179600000000000,31,Monthly,0.6918,0.6833,0.7113,0.6804,0.6833,0.6833,0.7113,0.6833
