ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA160219C00023000,2016-01-19,2016-02-19,NVDA,C,230.0,16,4.6,4.6,4.6,4.6,1,1453179600000000000,31,Monthly
O:NVDA160219C00027000,2016-01-19,2016-02-19,NVDA,C,270.0,69,1.76,1.84,1.84,1.76,9,1453179600000000000,31,Monthly
O:NVDA160219C00027500,2016-01-19,2016-02-19,NVDA,C,275.0,105,1.6,1.55,1.62,1.49,7,1453179600000000000,31,Monthly
O:NVDA160219C00028000,2016-01-19,2016-02-19,NVDA,C,280.0,100,1.54,1.31,1.68,1.26,23,1453179600000000000,31,Monthly
O:NVDA160219C00028500,2016-01-19,2016-02-19,NVDA,C,285.0,137,1.54,1.1,1.54,1.05,13,1453179600000000000,31,Monthly
O:NVDA160219C00029000,2016-01-19,2016-02-19,NVDA,C,290.0,19,1.36,0.92,1.36,0.92,9,1453179600000000000,31,Monthly
O:NVDA160219C00029500,2016-01-19,2016-02-19,NVDA,C,295.0,20,1.03,0.76,1.03,0.76,3,1453179600000000000,31,Monthly
O:NVDA160219C00030000,2016-01-19,2016-02-19,NVDA,C,300.0,455,0.67,0.58,0.86,0.58,33,1453179600000000000,31,Monthly
O:NVDA160219C00030500,2016-01-19,2016-02-19,NVDA,C,305.0,7,0.7,0.47,0.7,0.47,2,1453179600000000000,31,Monthly
O:NVDA160219C00031000,2016-01-19,2016-02-19,NVDA,C,310.0,191,0.6,0.4,0.62,0.4,13,1453179600000000000,31,Monthly
O:NVDA160219C00031500,2016-01-19,2016-02-19,NVDA,C,315.0,36,0.35,0.33,0.35,0.33,5,1453179600000000000,31,Monthly
O:NVDA160219C00032000,2016-01-19,2016-02-19,NVDA,C,320.0,316,0.27,0.26,0.4,0.26,23,1453179600000000000,31,Monthly
O:NVDA160219C00032500,2016-01-19,2016-02-19,NVDA,C,325.0,16,0.28,0.22,0.28,0.22,3,1453179600000000000,31,Monthly
O:NVDA160219C00033000,2016-01-19,2016-02-19,NVDA,C,330.0,41,0.23,0.16,0.24,0.16,16,1453179600000000000,31,Monthly
O:NVDA160219C00033500,2016-01-19,2016-02-19,NVDA,C,335.0,5,0.17,0.17,0.17,0.17,4,1453179600000000000,31,Monthly
O:NVDA160219C00034000,2016-01-19,2016-02-19,NVDA,C,340.0,13,0.17,0.11,0.17,0.11,4,1453179600000000000,31,Monthly
O:NVDA160219C00035000,2016-01-19,2016-02-19,NVDA,C,350.0,7,0.09,0.09,0.09,0.09,2,1453179600000000000,31,Monthly
O:NVDA160219C00036000,2016-01-19,2016-02-19,NVDA,C,360.0,60,0.05,0.05,0.05,0.05,1,1453179600000000000,31,Monthly
O:NVDA160219C00037000,2016-01-19,2016-02-19,NVDA,C,370.0,10,0.06,0.06,0.06,0.06,1,1453179600000000000,31,Monthly
O:NVDA160219C00042000,2016-01-19,2016-02-19,NVDA,C,420.0,1,0.03,0.03,0.03,0.03,1,1453179600000000000,31,Monthly
O:NVDA160219P00023000,2016-01-19,2016-02-19,NVDA,P,230.0,9,0.27,0.3,0.3,0.27,4,1453179600000000000,31,Monthly
O:NVDA160219P00023500,2016-01-19,2016-02-19,NVDA,P,235.0,8,0.31,0.31,0.31,0.31,1,1453179600000000000,31,Monthly
O:NVDA160219P00024000,2016-01-19,2016-02-19,NVDA,P,240.0,1060,0.38,0.47,0.47,0.38,12,1453179600000000000,31,Monthly
O:NVDA160219P00024500,2016-01-19,2016-02-19,NVDA,P,245.0,1,0.6,0.6,0.6,0.6,1,1453179600000000000,31,Monthly
O:NVDA160219P00025000,2016-01-19,2016-02-19,NVDA,P,250.0,19,0.66,0.7,0.7,0.54,7,1453179600000000000,31,Monthly
O:NVDA160219P00025500,2016-01-19,2016-02-19,NVDA,P,255.0,32,0.81,0.81,0.81,0.81,2,1453179600000000000,31,Monthly
O:NVDA160219P00026000,2016-01-19,2016-02-19,NVDA,P,260.0,18,0.95,0.86,0.95,0.76,6,1453179600000000000,31,Monthly
O:NVDA160219P00026500,2016-01-19,2016-02-19,NVDA,P,265.0,3,1.0,1.22,1.22,1.0,2,1453179600000000000,31,Monthly
O:NVDA160219P00027000,2016-01-19,2016-02-19,NVDA,P,270.0,1141,1.16,1.4,1.46,1.13,36,1453179600000000000,31,Monthly
O:NVDA160219P00027500,2016-01-19,2016-02-19,NVDA,P,275.0,101,1.63,1.62,1.63,1.62,2,1453179600000000000,31,Monthly
O:NVDA160219P00028000,2016-01-19,2016-02-19,NVDA,P,280.0,60,1.4,1.88,1.96,1.4,13,1453179600000000000,31,Monthly
O:NVDA160219P00029000,2016-01-19,2016-02-19,NVDA,P,290.0,5,2.35,2.61,2.61,2.35,2,1453179600000000000,31,Monthly
O:NVDA160219P00029500,2016-01-19,2016-02-19,NVDA,P,295.0,4,2.79,2.79,2.79,2.79,1,1453179600000000000,31,Monthly
O:NVDA160219P00030000,2016-01-19,2016-02-19,NVDA,P,300.0,20,3.1,3.21,3.21,2.79,5,1453179600000000000,31,Monthly
O:NVDA160219P00031000,2016-01-19,2016-02-19,NVDA,P,310.0,25,3.54,4.08,4.08,3.54,4,1453179600000000000,31,Monthly
O:NVDA160219P00032000,2016-01-19,2016-02-19,NVDA,P,320.0,17,4.35,4.7,4.7,4.35,2,1453179600000000000,31,Monthly
O:NVDA160219C00023500,2016-01-20,2016-02-19,NVDA,C,235.0,16,3.75,3.75,3.75,3.75,1,1453266000000000000,30,Monthly
O:NVDA160219C00024500,2016-01-20,2016-02-19,NVDA,C,245.0,1,3.0,3.0,3.0,3.0,1,1453266000000000000,30,Monthly
O:NVDA160219C00025000,2016-01-20,2016-02-19,NVDA,C,250.0,1,2.52,2.52,2.52,2.52,1,1453266000000000000,30,Monthly
O:NVDA160219C00025500,2016-01-20,2016-02-19,NVDA,C,255.0,1,2.37,2.37,2.37,2.37,1,1453266000000000000,30,Monthly
O:NVDA160219C00026000,2016-01-20,2016-02-19,NVDA,C,260.0,11,2.0,2.52,2.52,2.0,3,1453266000000000000,30,Monthly
O:NVDA160219C00026500,2016-01-20,2016-02-19,NVDA,C,265.0,16,1.77,1.77,1.77,1.77,1,1453266000000000000,30,Monthly
O:NVDA160219C00027000,2016-01-20,2016-02-19,NVDA,C,270.0,46,1.56,2.04,2.04,1.4,11,1453266000000000000,30,Monthly
O:NVDA160219C00027500,2016-01-20,2016-02-19,NVDA,C,275.0,39,1.23,1.27,1.45,1.23,8,1453266000000000000,30,Monthly
O:NVDA160219C00028000,2016-01-20,2016-02-19,NVDA,C,280.0,65,1.13,1.38,1.38,1.0,23,1453266000000000000,30,Monthly
O:NVDA160219C00028500,2016-01-20,2016-02-19,NVDA,C,285.0,14,0.9,0.92,0.92,0.9,2,1453266000000000000,30,Monthly
O:NVDA160219C00029000,2016-01-20,2016-02-19,NVDA,C,290.0,34,0.71,1.0,1.0,0.69,11,1453266000000000000,30,Monthly
O:NVDA160219C00029500,2016-01-20,2016-02-19,NVDA,C,295.0,21,0.66,0.73,0.73,0.66,2,1453266000000000000,30,Monthly
O:NVDA160219C00030000,2016-01-20,2016-02-19,NVDA,C,300.0,122,0.49,0.65,0.65,0.49,15,1453266000000000000,30,Monthly
O:NVDA160219C00030500,2016-01-20,2016-02-19,NVDA,C,305.0,10,0.58,0.58,0.58,0.58,1,1453266000000000000,30,Monthly
O:NVDA160219C00031000,2016-01-20,2016-02-19,NVDA,C,310.0,148,0.34,0.44,0.44,0.3,14,1453266000000000000,30,Monthly
O:NVDA160219C00032000,2016-01-20,2016-02-19,NVDA,C,320.0,57,0.21,0.3,0.3,0.19,8,1453266000000000000,30,Monthly
O:NVDA160219C00033000,2016-01-20,2016-02-19,NVDA,C,330.0,120,0.12,0.16,0.16,0.12,14,1453266000000000000,30,Monthly
O:NVDA160219C00035000,2016-01-20,2016-02-19,NVDA,C,350.0,2,0.08,0.08,0.08,0.08,1,1453266000000000000,30,Monthly
O:NVDA160219C00036000,2016-01-20,2016-02-19,NVDA,C,360.0,10,0.05,0.05,0.05,0.05,2,1453266000000000000,30,Monthly
O:NVDA160219P00019000,2016-01-20,2016-02-19,NVDA,P,190.0,10,0.1,0.1,0.1,0.1,1,1453266000000000000,30,Monthly
O:NVDA160219P00022000,2016-01-20,2016-02-19,NVDA,P,220.0,1,0.3,0.3,0.3,0.3,1,1453266000000000000,30,Monthly
O:NVDA160219P00023000,2016-01-20,2016-02-19,NVDA,P,230.0,10,0.38,0.32,0.38,0.32,4,1453266000000000000,30,Monthly
O:NVDA160219P00024000,2016-01-20,2016-02-19,NVDA,P,240.0,29,0.54,0.62,0.62,0.54,5,1453266000000000000,30,Monthly
O:NVDA160219P00024500,2016-01-20,2016-02-19,NVDA,P,245.0,33,0.76,0.73,0.76,0.73,3,1453266000000000000,30,Monthly
O:NVDA160219P00025000,2016-01-20,2016-02-19,NVDA,P,250.0,50,0.93,0.95,0.95,0.88,5,1453266000000000000,30,Monthly
O:NVDA160219P00025500,2016-01-20,2016-02-19,NVDA,P,255.0,10,0.99,0.99,0.99,0.99,1,1453266000000000000,30,Monthly
O:NVDA160219P00026000,2016-01-20,2016-02-19,NVDA,P,260.0,25,1.15,1.0,1.15,1.0,4,1453266000000000000,30,Monthly
O:NVDA160219P00026500,2016-01-20,2016-02-19,NVDA,P,265.0,85,1.44,1.17,1.56,1.17,9,1453266000000000000,30,Monthly
O:NVDA160219P00027000,2016-01-20,2016-02-19,NVDA,P,270.0,58,1.69,1.37,1.77,1.23,17,1453266000000000000,30,Monthly
O:NVDA160219P00027500,2016-01-20,2016-02-19,NVDA,P,275.0,25,1.86,1.5,1.9,1.5,3,1453266000000000000,30,Monthly
O:NVDA160219P00028000,2016-01-20,2016-02-19,NVDA,P,280.0,20,2.35,1.99,2.44,1.99,5,1453266000000000000,30,Monthly
O:NVDA160219P00028500,2016-01-20,2016-02-19,NVDA,P,285.0,16,1.99,1.99,1.99,1.99,1,1453266000000000000,30,Monthly
O:NVDA160219P00029000,2016-01-20,2016-02-19,NVDA,P,290.0,31,2.91,2.4,2.96,2.4,3,1453266000000000000,30,Monthly
O:NVDA160219P00029500,2016-01-20,2016-02-19,NVDA,P,295.0,24,2.99,2.66,2.99,2.66,2,1453266000000000000,30,Monthly
O:NVDA160219P00030000,2016-01-20,2016-02-19,NVDA,P,300.0,34,3.84,3.15,3.84,3.15,7,1453266000000000000,30,Monthly
O:NVDA160219P00032000,2016-01-20,2016-02-19,NVDA,P,320.0,22,5.5,5.0,5.5,5.0,3,1453266000000000000,30,Monthly
O:NVDA160219P00033000,2016-01-20,2016-02-19,NVDA,P,330.0,11,6.35,6.02,6.35,6.02,2,1453266000000000000,30,Monthly
O:NVDA160219C00025500,2016-01-21,2016-02-19,NVDA,C,255.0,1,3.25,3.25,3.25,3.25,1,1453352400000000000,29,Monthly
