ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA160219C00023000,2016-01-19,2016-02-19,NVDA,C,0.575,16,4.8,4.8,-28.13,NO,4.8,20.8696,4.8,20.8696,4.8,4.8,1,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00027000,2016-01-19,2016-02-19,NVDA,C,0.675,69,1.6,2.0,-15.62,NO,2.0,7.4074,1.6,5.9259,2.0,1.6,9,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00027500,2016-01-19,2016-02-19,NVDA,C,0.6875,105,1.6,1.6,-14.06,NO,1.6,5.8182,1.6,5.8182,1.6,1.6,7,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00028000,2016-01-19,2016-02-19,NVDA,C,0.7,100,1.6,1.2,-12.5,NO,1.2,4.2857,1.6,5.7143,1.6,1.2,23,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00028500,2016-01-19,2016-02-19,NVDA,C,0.7125,137,1.6,1.2,-10.94,NO,1.2,4.2105,1.6,5.614,1.6,1.2,13,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00029000,2016-01-19,2016-02-19,NVDA,C,0.725,19,1.2,0.8,-9.38,NO,0.8,2.7586,1.2,4.1379,1.2,0.8,9,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00029500,2016-01-19,2016-02-19,NVDA,C,0.7375,20,1.2,0.8,-7.81,NO,0.8,2.7119,1.2,4.0678,1.2,0.8,3,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00030000,2016-01-19,2016-02-19,NVDA,C,0.75,455,0.8,0.4,-6.25,NO,0.4,1.3333,0.8,2.6667,0.8,0.4,33,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00030500,2016-01-19,2016-02-19,NVDA,C,0.7625,7,0.8,0.4,-4.69,NO,0.4,1.3115,0.8,2.623,0.8,0.4,2,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00031000,2016-01-19,2016-02-19,NVDA,C,0.775,191,0.8,0.4,-3.13,NO,0.4,1.2903,0.8,2.5806,0.8,0.4,13,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00031500,2016-01-19,2016-02-19,NVDA,C,0.7875,36,0.4,0.4,-1.56,NO,0.4,1.2698,0.4,1.2698,0.4,0.4,5,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00032000,2016-01-19,2016-02-19,NVDA,C,0.8,316,0.4,0.4,0.0,NO,0.4,1.25,0.4,1.25,0.4,0.4,23,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00032500,2016-01-19,2016-02-19,NVDA,C,0.8125,16,0.4,0.4,1.56,NO,0.4,1.2308,0.4,1.2308,0.4,0.4,3,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
O:NVDA160219C00033000,2016-01-19,2016-02-19,NVDA,C,0.825,41,0.4,0.0,3.12,NO,0.0,0.0,0.4,1.2121,0.4,0.0,16,1453179600000000000,31,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68
