ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA180216C00130000,2018-01-16,2018-02-16,NVDA,C,3.25,5.0,95.2,94.4,-41.96,YES,94.4,72.62,95.2,73.23,95.2,94.4,3.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00140000,2018-01-16,2018-02-16,NVDA,C,3.5,5.0,78.4,78.4,-37.5,YES,78.4,56.0,78.4,56.0,78.4,78.4,1.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00155000,2018-01-16,2018-02-16,NVDA,C,3.88,2.0,72.0,72.0,-30.8,YES,72.0,46.45,72.0,46.45,72.0,72.0,1.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00160000,2018-01-16,2018-02-16,NVDA,C,4.0,11.0,64.8,58.4,-28.57,YES,58.4,36.5,64.8,40.5,64.8,58.4,4.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00170000,2018-01-16,2018-02-16,NVDA,C,4.25,31.0,55.2,52.0,-24.11,YES,52.0,30.59,55.2,32.47,55.2,52.0,2.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00175000,2018-01-16,2018-02-16,NVDA,C,4.38,16.0,50.0,42.4,-21.87,YES,42.4,24.23,50.0,28.57,50.0,42.4,6.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00180000,2018-01-16,2018-02-16,NVDA,C,4.5,58.0,47.2,39.6,-19.64,YES,39.6,22.0,47.2,26.22,47.2,39.6,9.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00185000,2018-01-16,2018-02-16,NVDA,C,4.62,309.0,42.0,34.4,-17.41,YES,34.4,18.59,42.0,22.7,43.2,34.0,11.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00190000,2018-01-16,2018-02-16,NVDA,C,4.75,216.0,36.8,32.8,-15.18,YES,32.8,17.26,36.8,19.37,38.4,28.8,40.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00195000,2018-01-16,2018-02-16,NVDA,C,4.88,109.0,32.0,28.8,-12.95,YES,28.8,14.77,32.0,16.41,34.0,25.6,28.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
