ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA180216C00130000,2018-01-16,2018-02-16,NVDA,C,1300.0,5,95.3,94.21,95.3,94.21,3,1516078800000000000,31,Monthly
O:NVDA180216C00140000,2018-01-16,2018-02-16,NVDA,C,1400.0,5,78.5,78.5,78.5,78.5,1,1516078800000000000,31,Monthly
O:NVDA180216C00155000,2018-01-16,2018-02-16,NVDA,C,1550.0,2,72.06,72.06,72.06,72.06,1,1516078800000000000,31,Monthly
O:NVDA180216C00160000,2018-01-16,2018-02-16,NVDA,C,1600.0,11,64.65,58.5,64.65,58.5,4,1516078800000000000,31,Monthly
O:NVDA180216C00170000,2018-01-16,2018-02-16,NVDA,C,1700.0,31,55.3,51.91,55.3,51.91,2,1516078800000000000,31,Monthly
O:NVDA180216C00175000,2018-01-16,2018-02-16,NVDA,C,1750.0,16,50.14,42.4,50.14,42.4,6,1516078800000000000,31,Monthly
O:NVDA180216C00180000,2018-01-16,2018-02-16,NVDA,C,1800.0,58,47.2,39.42,47.2,39.42,9,1516078800000000000,31,Monthly
O:NVDA180216C00185000,2018-01-16,2018-02-16,NVDA,C,1850.0,309,42.0,34.2,43.1,34.0,11,1516078800000000000,31,Monthly
O:NVDA180216C00190000,2018-01-16,2018-02-16,NVDA,C,1900.0,216,37.0,32.75,38.25,29.0,40,1516078800000000000,31,Monthly
O:NVDA180216C00195000,2018-01-16,2018-02-16,NVDA,C,1950.0,109,32.1,28.6,34.0,25.7,28,1516078800000000000,31,Monthly
O:NVDA180216C00200000,2018-01-16,2018-02-16,NVDA,C,2000.0,504,27.76,24.16,29.53,21.4,131,1516078800000000000,31,Monthly
O:NVDA180216C00205000,2018-01-16,2018-02-16,NVDA,C,2050.0,333,24.5,20.8,25.7,18.6,82,1516078800000000000,31,Monthly
O:NVDA180216C00210000,2018-01-16,2018-02-16,NVDA,C,2100.0,590,19.8,17.0,22.0,15.31,142,1516078800000000000,31,Monthly
O:NVDA180216C00215000,2018-01-16,2018-02-16,NVDA,C,2150.0,556,17.5,14.15,18.63,12.4,137,1516078800000000000,31,Monthly
O:NVDA180216C00220000,2018-01-16,2018-02-16,NVDA,C,2200.0,2552,14.0,11.35,15.5,10.08,395,1516078800000000000,31,Monthly
O:NVDA180216C00225000,2018-01-16,2018-02-16,NVDA,C,2250.0,2142,11.45,9.26,12.69,7.98,399,1516078800000000000,31,Monthly
O:NVDA180216C00230000,2018-01-16,2018-02-16,NVDA,C,2300.0,1571,8.55,7.3,10.4,5.9,355,1516078800000000000,31,Monthly
O:NVDA180216C00235000,2018-01-16,2018-02-16,NVDA,C,2350.0,321,7.5,5.6,8.25,4.81,113,1516078800000000000,31,Monthly
O:NVDA180216C00240000,2018-01-16,2018-02-16,NVDA,C,2400.0,1547,5.1,4.3,6.5,3.6,183,1516078800000000000,31,Monthly
O:NVDA180216C00245000,2018-01-16,2018-02-16,NVDA,C,2450.0,130,4.93,3.2,5.01,2.76,42,1516078800000000000,31,Monthly
O:NVDA180216C00250000,2018-01-16,2018-02-16,NVDA,C,2500.0,954,3.3,2.37,3.9,2.0,114,1516078800000000000,31,Monthly
O:NVDA180216C00255000,2018-01-16,2018-02-16,NVDA,C,2550.0,180,2.7,1.72,2.85,1.46,33,1516078800000000000,31,Monthly
O:NVDA180216C00260000,2018-01-16,2018-02-16,NVDA,C,2600.0,182,2.0,1.3,2.1,0.94,45,1516078800000000000,31,Monthly
O:NVDA180216C00265000,2018-01-16,2018-02-16,NVDA,C,2650.0,24,1.26,0.9,1.36,0.88,17,1516078800000000000,31,Monthly
O:NVDA180216C00270000,2018-01-16,2018-02-16,NVDA,C,2700.0,89,1.06,0.61,1.06,0.48,22,1516078800000000000,31,Monthly
O:NVDA180216C00275000,2018-01-16,2018-02-16,NVDA,C,2750.0,15,0.75,0.49,0.75,0.49,10,1516078800000000000,31,Monthly
O:NVDA180216C00280000,2018-01-16,2018-02-16,NVDA,C,2800.0,136,0.4,0.3,0.45,0.23,17,1516078800000000000,31,Monthly
O:NVDA180216C00285000,2018-01-16,2018-02-16,NVDA,C,2850.0,45,0.35,0.2,0.36,0.2,5,1516078800000000000,31,Monthly
O:NVDA180216C00290000,2018-01-16,2018-02-16,NVDA,C,2900.0,45,0.24,0.12,0.24,0.08,6,1516078800000000000,31,Monthly
O:NVDA180216C00295000,2018-01-16,2018-02-16,NVDA,C,2950.0,21,0.14,0.14,0.14,0.14,2,1516078800000000000,31,Monthly
O:NVDA180216C00300000,2018-01-16,2018-02-16,NVDA,C,3000.0,1044,0.06,0.05,0.13,0.04,57,1516078800000000000,31,Monthly
O:NVDA180216C00310000,2018-01-16,2018-02-16,NVDA,C,3100.0,100,0.04,0.04,0.04,0.04,3,1516078800000000000,31,Monthly
O:NVDA180216C00125000,2018-01-17,2018-02-16,NVDA,C,1250.0,1,92.49,92.49,92.49,92.49,1,1516165200000000000,30,Monthly
O:NVDA180216C00135000,2018-01-17,2018-02-16,NVDA,C,1350.0,2,84.95,84.95,84.95,84.95,1,1516165200000000000,30,Monthly
O:NVDA180216C00140000,2018-01-17,2018-02-16,NVDA,C,1400.0,10,81.33,81.33,81.33,81.33,1,1516165200000000000,30,Monthly
O:NVDA180216C00160000,2018-01-17,2018-02-16,NVDA,C,1600.0,2,61.69,62.87,62.87,61.69,2,1516165200000000000,30,Monthly
O:NVDA180216C00165000,2018-01-17,2018-02-16,NVDA,C,1650.0,4,58.75,58.75,58.75,58.75,1,1516165200000000000,30,Monthly
O:NVDA180216C00170000,2018-01-17,2018-02-16,NVDA,C,1700.0,36,50.5,55.28,55.28,47.96,9,1516165200000000000,30,Monthly
O:NVDA180216C00180000,2018-01-17,2018-02-16,NVDA,C,1800.0,13,38.79,43.45,43.45,38.79,5,1516165200000000000,30,Monthly
O:NVDA180216C00185000,2018-01-17,2018-02-16,NVDA,C,1850.0,9,36.8,38.95,39.25,34.11,7,1516165200000000000,30,Monthly
O:NVDA180216C00190000,2018-01-17,2018-02-16,NVDA,C,1900.0,106,30.9,36.2,36.4,29.6,27,1516165200000000000,30,Monthly
O:NVDA180216C00195000,2018-01-17,2018-02-16,NVDA,C,1950.0,27,26.03,31.92,31.92,25.72,8,1516165200000000000,30,Monthly
O:NVDA180216C00200000,2018-01-17,2018-02-16,NVDA,C,2000.0,825,23.73,27.57,27.8,21.55,84,1516165200000000000,30,Monthly
O:NVDA180216C00205000,2018-01-17,2018-02-16,NVDA,C,2050.0,44,19.1,22.2,22.6,18.05,20,1516165200000000000,30,Monthly
O:NVDA180216C00210000,2018-01-17,2018-02-16,NVDA,C,2100.0,315,16.5,20.06,20.25,14.86,76,1516165200000000000,30,Monthly
O:NVDA180216C00215000,2018-01-17,2018-02-16,NVDA,C,2150.0,683,13.65,16.79,16.8,12.1,100,1516165200000000000,30,Monthly
O:NVDA180216C00220000,2018-01-17,2018-02-16,NVDA,C,2200.0,1887,11.65,13.81,13.9,9.76,291,1516165200000000000,30,Monthly
O:NVDA180216C00225000,2018-01-17,2018-02-16,NVDA,C,2250.0,1552,9.4,11.25,11.37,7.65,186,1516165200000000000,30,Monthly
O:NVDA180216C00230000,2018-01-17,2018-02-16,NVDA,C,2300.0,1064,7.27,9.0,9.1,5.86,161,1516165200000000000,30,Monthly
O:NVDA180216C00235000,2018-01-17,2018-02-16,NVDA,C,2350.0,675,5.9,7.18,7.18,4.69,86,1516165200000000000,30,Monthly
O:NVDA180216C00240000,2018-01-17,2018-02-16,NVDA,C,2400.0,487,4.25,5.5,5.65,3.35,81,1516165200000000000,30,Monthly
O:NVDA180216C00245000,2018-01-17,2018-02-16,NVDA,C,2450.0,158,2.61,4.2,4.2,2.4,51,1516165200000000000,30,Monthly
O:NVDA180216C00250000,2018-01-17,2018-02-16,NVDA,C,2500.0,248,2.05,3.0,3.2,1.7,78,1516165200000000000,30,Monthly
O:NVDA180216C00255000,2018-01-17,2018-02-16,NVDA,C,2550.0,1373,1.37,2.35,2.35,1.24,16,1516165200000000000,30,Monthly
O:NVDA180216C00260000,2018-01-17,2018-02-16,NVDA,C,2600.0,542,1.0,1.73,1.78,0.87,60,1516165200000000000,30,Monthly
O:NVDA180216C00265000,2018-01-17,2018-02-16,NVDA,C,2650.0,5,1.15,1.01,1.15,1.01,4,1516165200000000000,30,Monthly
O:NVDA180216C00270000,2018-01-17,2018-02-16,NVDA,C,2700.0,119,0.64,0.91,0.91,0.62,34,1516165200000000000,30,Monthly
O:NVDA180216C00275000,2018-01-17,2018-02-16,NVDA,C,2750.0,17,0.35,0.6,0.6,0.35,6,1516165200000000000,30,Monthly
O:NVDA180216C00280000,2018-01-17,2018-02-16,NVDA,C,2800.0,135,0.23,0.44,0.44,0.18,23,1516165200000000000,30,Monthly
O:NVDA180216C00290000,2018-01-17,2018-02-16,NVDA,C,2900.0,4,0.04,0.16,0.16,0.04,2,1516165200000000000,30,Monthly
O:NVDA180216C00295000,2018-01-17,2018-02-16,NVDA,C,2950.0,112,0.1,0.11,0.11,0.1,9,1516165200000000000,30,Monthly
O:NVDA180216C00300000,2018-01-17,2018-02-16,NVDA,C,3000.0,296,0.04,0.06,0.06,0.04,12,1516165200000000000,30,Monthly
O:NVDA180216C00110000,2018-01-18,2018-02-16,NVDA,C,1100.0,10,115.78,115.46,115.78,115.46,2,1516251600000000000,29,Monthly
O:NVDA180216C00120000,2018-01-18,2018-02-16,NVDA,C,1200.0,10,104.7,104.7,104.7,104.7,1,1516251600000000000,29,Monthly
O:NVDA180216C00125000,2018-01-18,2018-02-16,NVDA,C,1250.0,10,101.43,101.43,101.43,101.43,1,1516251600000000000,29,Monthly
O:NVDA180216C00130000,2018-01-18,2018-02-16,NVDA,C,1300.0,11,93.91,96.32,96.32,93.91,2,1516251600000000000,29,Monthly
